"Candidate identification","Candidate name","Incumbent challenger status","Party affiliation","Total receipts","Total individual contributions","Candidate state","Candidate district","Special election status","Primary election status","Runoff election status","General election status"
"H0CA44122","BARKER, JOHN CHARLES","C","REP",0,0,"CA","45",NA,NA,NA,NA
"H8CA44034","BONO MACK, MARY","I","REP",1486141.67,977553.54,"CA","45",NA,"W",NA,"W"
"H0CA38066","SCHIPSKE, GERRIE","C","DEM",0,0,"CA","46",NA,NA,NA,NA
"H4CA46061","BRANDT, JIM","C","DEM",77766.44,71862.64,"CA","46",NA,"W",NA,"L"
"H6CA27124","DORNAN, ROBERT KENNETH HON","C","REP",39798.88,39798.88,"CA","46",NA,NA,NA,NA
"H8CA42061","ROHRABACHER, DANA","I","REP",294371.16,220205,"CA","46",NA,"W",NA,"W"
"H6CA46033","SANCHEZ, LORETTA","I","DEM",1366461.01,684870.34,"CA","47",NA,"W",NA,"W"
"H2CA46099","CORONADO, ALEXANDRIA","C","REP",503702.5,503602.5,"CA","47",NA,NA,NA,NA
"H4CA46087","NGUYEN, TAN D","C","REP",588483.7,95266.65,"CA","47",NA,"W",NA,"L"
"H6CA47031","AVILA, ROSIE","C","REP",77023.48,54908,"CA","47",NA,"L",NA,NA
"H0CA47034","GRAHAM, JOHN L","O","DEM",0,0,"CA","48","L",NA,NA,NA
"H6CA48062","MCCARRELL, KATHY","O","DEM",0,0,"CA","48",NA,NA,NA,NA
"H6CA48070","YOUNG, STEVEN RAY","O","DEM",435087.02,195731.42,"CA","48","L","W",NA,"L"
"H0CA48065","UDALL, DON ALLEN","O","REP",15235,10235,"CA","48","L",NA,NA,NA
"H2CA43047","PACKARD, RONALD C","C","REP",3952.56,0,"CA","48",NA,NA,NA,NA
"H6CA48039","CAMPBELL, JOHN B. T. III","O","REP",2290964.03,1294407.09,"CA","48","W","W",NA,"W"
"H6CA48047","ACKERMAN, RICHARD","O","REP",100,0,"CA","48",NA,NA,NA,NA
"H6CA48054","BREWER, MARILYN","O","REP",1009543.23,299176.16,"CA","48",NA,NA,NA,NA
"H6CA48161","KELLY, JOHN","O","REP",4800,2300,"CA","48","L",NA,NA,NA
"H6CA48088","GILCHRIST, JAMES W","O","CST",1125528.19,1084902.94,"CA","48","L",NA,NA,NA
"H8CA40057","COX, CHRISTOPHER HON.","I","Rep",168275.39,125091,"CA","48",NA,NA,NA,NA
"H2CA49200","BYRON, MICHAEL","C","DEM",0,0,"CA","49",NA,NA,NA,NA
"H6CA49086","CRISCENZO, JEENI","C","DEM",90053.85,79235.67,"CA","49",NA,"W",NA,"L"
"H0CA48024","ISSA, DARRELL EDWARD","I","REP",908840.49,408135.54,"CA","49",NA,"W",NA,"W"
"H4CA50055","BUSBY, FRANCINE P","O","DEM",3636722.95,2980783.54,"CA","50","L","W",NA,"L"
"H6CA50175","YOUNG, CHRISTINE RAYE","O","DEM",16016,4113,"CA","50","L","L",NA,NA
"H0CA45012","CUNNINGHAM, RANDY DUKE","I","REP",245434.91,107756,"CA","50",NA,NA,NA,NA
"H0CA48032","MORROW, BILL","O","REP",535456.17,502207.17,"CA","50","L","L",NA,NA
"H4CA49032","BILBRAY, BRIAN P","I","REP",2559740.09,1195660.58,"CA","50","W","W",NA,"W"
"H6CA50076","KALOOGIAN, HOWARD","O","REP",515731.56,491968.57,"CA","50","L","L",NA,NA
"H6CA50084","UKE, ALAN KURT","O","REP",1332464.3,177759,"CA","50","L","L",NA,"L"
"H6CA50092","WYLAND, MARK","O","REP",252100,100,"CA","50",NA,NA,NA,NA
"H6CA50100","EARNEST, RICHARD L","O","REP",985984.48,235393.47,"CA","50","L","L",NA,NA
"H6CA50118","FOLSOM, EDWIN L","O","REP",1365,1365,"CA","50",NA,NA,NA,NA
"H6CA50126","KING, KENNETH WILLIAM","O","REP",0,0,"CA","50",NA,NA,NA,NA
"H6CA50134","TURNER, ERIC SCOTT","O","REP",80785.9,80065,"CA","50","L","L",NA,NA
"H6CA50159","HAUF, WILLIAM J","O","REP",1577810.72,9652,"CA","50","L","L",NA,NA
"H6CA50167","ROACH, VINCENT ERIC","O","REP",2917046.05,47724.5,"CA","50","L","L",NA,NA
"H6CA50191","ORREN, SCOTT CHARLES","O","REP",9701,550,"CA","50","L","L",NA,NA
"H2CA50026","VARGAS, JUAN","C","DEM",1051850.28,816811.86,"CA","51",NA,"L",NA,NA
"H2CA50034","FILNER, BOB","I","DEM",1805973.8,1127165.95,"CA","51",NA,"W",NA,"W"
"H4CA51053","GIORGINO, MICHAEL STEVEN","C","REP",1185,185,"CA","51",NA,NA,NA,NA
"H6CA51041","MILES, BLAKE LINDEN","C","REP",69303,6363,"CA","51",NA,"W",NA,"L"
"H4CA52044","KELIHER, BRIAN SAMUEL","C","DEM",0,0,"CA","52",NA,NA,NA,NA
"H6CA52056","HESTER, JIM","C","DEM",4029,4029,"CA","52",NA,NA,NA,NA
"H6CA52064","OTTER, KAREN MARIE","C","DEM",7465,4178,"CA","52",NA,"L",NA,NA
"H6CA52072","RINALDI, JOHN","C","DEM",80482.92,74002.07,"CA","52",NA,"W",NA,"L"
"H6CA52080","CASADY, DEREK B","C","DEM",14429,14429,"CA","52",NA,"L",NA,NA
"H2CA42023","HUNTER, DUNCAN","I","REP",1063232.68,570603,"CA","52",NA,"W",NA,"W"
"H0CA49055","DAVIS, SUSAN A","I","DEM",343920.06,184128.78,"CA","53",NA,"W",NA,"W"
"H6CA48229","HOLT, DELECIA ANN","O","REP",26051,51,"CA","53","L",NA,NA,NA
"H6CA53021","WOODRUM, JOHN ALLEN","C","REP",92828.21,30731.51,"CA","53",NA,"W",NA,"L"
"H6CO01034","SCHROEDER, PATRICIA","C","DEM",4518,0,"CO","01",NA,NA,NA,NA
"H6CO01141","DEGETTE, DIANA L","I","DEM",635212.86,279390.23,"CO","01",NA,"W",NA,"W"
"H8CO02087","UDALL, MARK","I","DEM",1512871.13,1001738.68,"CO","02",NA,"W",NA,"W"
"H0CO02126","HUME, SANDY","C","REP",0,0,"CO","02",NA,NA,NA,NA
"H6CO02123","MANCUSO, RICHARD ANTHONY","C","REP",15150,14900,"CO","02",NA,"W",NA,"L"
"H4CO03167","SALAZAR, JOHN T","I","DEM",2028070.12,971274.32,"CO","03",NA,"W",NA,"W"
"H8CO03127","MARTINEZ, ANTHONY","C","DEM",0,0,"CO","03",NA,NA,NA,NA
"H2CO03054","MCINNIS, SCOTT","C","REP",78777.49,0,"CO","03",NA,NA,NA,NA
"H4CO03100","SMITH, PHILLIP MATTHEW","C","REP",0,0,"CO","03",NA,NA,NA,NA
"H4CO03118","CORSENTINO, DAN L","C","REP",2084.96,1130.96,"CO","03",NA,NA,NA,NA
"H4CO03126","WALCHER, GREGORY EDWARD","C","REP",13441.66,81,"CO","03",NA,NA,NA,NA
"H4CO03134","SITTER, DOUGLAS RICHARD","C","REP",0,0,"CO","03",NA,NA,NA,NA
"H4CO03159","RIPPY, GREGG PAUL","C","REP",0,0,"CO","03",NA,NA,NA,NA
"H4CO03183","DISANTO, DELINA MARIE","C","REP",0,0,"CO","03",NA,NA,NA,NA
"H4CO03209","AMBLER, JONATHAN WALTON","C","REP",0,0,"CO","03",NA,NA,NA,NA
"H4CO03217","ALJANICH, MATTHEW BRIAN","C","REP",1705.08,0,"CO","03",NA,NA,NA,NA
"H6CO03139","TIPTON, SCOTT RANDALL","C","REP",821306.04,536472.56,"CO","03",NA,"W",NA,"L"
"H6CO03147","SARGENT, BERT L","C","LIB",1829.41,1829.41,"CO","03",NA,NA,NA,"L"
"H2CO04060","MATSUNAKA, STANLEY","C","DEM",947.01,0,"CO","04",NA,NA,NA,NA
"H6CO04145","PACCIONE, ANGELA VERONICA","C","DEM",1977181.22,1547840.36,"CO","04",NA,"W",NA,"L"
"H2CO04045","MUSGRAVE, MARILYN N","I","REP",3160564.74,2098593.92,"CO","04",NA,"W",NA,"W"
"H6CO04152","EIDSNESS, FREDERIC ARNOLD","C","REF",26983,17043,"CO","04",NA,NA,NA,"L"
"H4CO05030","HARDEE, FRED D","C","DEM",0,0,"CO","05",NA,NA,NA,NA
"H6CO05126","FAWCETT, JAY","O","DEM",681374.32,478598.07,"CO","05",NA,"W",NA,"L"
"H4CO05022","PAYTON, MICHAEL W","C","REP",0,0,"CO","05",NA,NA,NA,NA
"H6CO05076","HEFLEY, JOEL","I","REP",20381.33,2050,"CO","05",NA,NA,NA,NA
"H6CO05134","ANDERSON, JOHN WESLEY","O","REP",39697,37197,"CO","05",NA,"L",NA,NA
"H6CO05142","CRANK, JEFFREY G","O","REP",425959.12,321565.59,"CO","05",NA,"L",NA,NA
"H6CO05159","LAMBORN, DOUGLAS L","O","REP",1026183.72,569529.57,"CO","05",NA,"W",NA,"W"
"H6CO05167","RIVERA, LIONEL ROLANDO","O","REP",271719.43,223174.79,"CO","05",NA,"L",NA,NA
"H6CO05175","BREMER, DUNCAN","O","REP",354213.75,102173.86,"CO","05",NA,"L",NA,NA
"H6CO05191","RAYBURN, BENTLEY BROOKS","O","REP",268272.87,140691.46,"CO","05",NA,"L",NA,NA
"H6CO06033","WINTER, WILLIAM (BILL) GARDNER","C","DEM",807013.7,650361.37,"CO","06",NA,"W",NA,"L"
"H6CO06041","BOTERO, JUAN BAUTISTA","C","REP",13735,11235,"CO","06",NA,NA,NA,"L"
"H8CO06054","TANCREDO, THOMAS GERARD","I","REP",1781979.56,1694321.09,"CO","06",NA,"W",NA,"W"
"H2CO07048","THOMAS, DAVID","C","DEM",10.2,10,"CO","07",NA,NA,NA,NA
"H4CO06061","CONTI, JOANNA","O","DEM",57335.63,44850,"CO","07",NA,NA,NA,NA
"H6CO07023","PERLMUTTER, EDWIN","O","DEM",2996176.15,2112654.2,"CO","07",NA,"W",NA,"W"
"H6CO07031","LAMM, PEGGY","O","DEM",812898.34,796812.6,"CO","07",NA,"L",NA,NA
"H6CO07049","RUBENSTEIN, HERBERT RAY","O","DEM",203809.58,71462,"CO","07",NA,"L",NA,NA
"H2CO07014","BAISLEY, MARK","O","REP",950,950,"CO","07",NA,NA,NA,NA
"H2CO07055","ODONNELL, RICK","O","REP",2818136.36,1946222.7,"CO","07",NA,"W",NA,"L"
"H2CO07063","BEAUPREZ, ROBERT LOUIS","I","REP",641322.59,312286.37,"CO","07",NA,NA,NA,NA
"H6CO07056","PASCHALL, MARK","O","REP",28240,28240,"CO","07",NA,NA,NA,NA
"H8CO06088","ZAKHEM, SAM J","C","REP",0,0,"CO","07",NA,NA,NA,NA
"H0CT01027","RAPOPORT, MILES S","C","DEM",0,0,"CT","01",NA,NA,NA,NA
"H8CT01046","LARSON, JOHN B","I","DEM",983930.39,406065.54,"CT","01",NA,NA,NA,"W"
"H2CT02054","SULLIVAN, JAMES M","C","DEM",44.54,0,"CT","02",NA,NA,NA,NA
"H2CT02096","BENEDICT, JEFFREY R","C","DEM",0,0,"CT","02",NA,NA,NA,NA
"H2CT02104","MCNALLY, SHAUN M","C","DEM",0,0,"CT","02",NA,NA,NA,NA
"H2CT02112","COURTNEY, JOE","C","DEM",2457910.65,1821554.7,"CT","02",NA,NA,NA,"W"
"H0CT02124","SIMMONS, ROB","I","REP",3112881.43,1278533.12,"CT","02",NA,NA,NA,"L"
"H0CT03072","DELAURO, ROSA","I","DEM",819474.14,346335.6,"CT","03",NA,NA,NA,"W"
"H2CT03052","ELSER, H RICHTER","C","REP",100,0,"CT","03",NA,NA,NA,NA
"H0CT04104","SANCHEZ, STEPHANIE HUNTER","C","DEM",0,0,"CT","04",NA,NA,NA,NA
"H4CT04080","IMRE, JOHN PETER","C","DEM",5005,0,"CT","04",NA,NA,NA,NA
"H4CT04098","FARRELL, DIANE GOSS","C","DEM",3044913.39,2492595.9,"CT","04",NA,NA,NA,"L"
"H8CT04057","SHAYS, CHRISTOPHER","I","REP",3827220.86,2640747.86,"CT","04",NA,NA,NA,"W"
"H6CT04101","MAYMIN, PHILIP","C","LIB",40968.76,27160.11,"CT","04",NA,NA,NA,"L"
"H4CT05053","MALONEY, JAMES H","C","DEM",6008.41,0,"CT","05",NA,NA,NA,NA
"H4CT05079","MARCONI, ROBERT LOUIS","C","DEM",0,0,"CT","05",NA,NA,NA,NA
"H4CT05095","GERRATANA, THERESA","C","DEM",1680,1320,"CT","05",NA,NA,NA,NA
"H6CT05116","VANCE, J PAUL JR","C","DEM",30439.84,29560,"CT","05",NA,NA,NA,NA
"H6CT05124","MURPHY, CHRISTOPHER SCOTT","C","DEM",2536957.61,1954305.39,"CT","05",NA,NA,NA,"W"
"H2CT06014","JOHNSON, NANCY L.","I","REP",4055870.98,1745052.4,"CT","05",NA,NA,NA,"L"
"H8CT05104","NIELSEN, MARK D","C","REP",0,0,"CT","05",NA,NA,NA,NA
"H6CT05132","DAVIS, WILLIAM C (BILL C DAVIS)","C","GRE",2072.39,2072.39,"CT","05",NA,NA,NA,NA
"H8CT06045","GIANNAROS, DEMETRIOS S","C","DEM",132,0,"CT","06",NA,NA,NA,NA
"H0DC00058","NORTON, ELEANOR HOLMES","I","DEM",376900,193495,"DC","00",NA,"W",NA,"W"
"H6DC00154","MISCUK, ANDY","C","DEM",29528.24,24671.75,"DC","00",NA,"L",NA,NA
"H6DC00147","PERSLEY, ERRAN","C","REP",6115,6115,"DC","00",NA,NA,NA,NA
"H6DE00172","SPIVACK, DENNIS","C","DEM",388919.19,180213.07,"DE","00",NA,"W",NA,"L"
"H6DE01063","BERG, MICHAEL S","C","GRE",37772.87,35679.27,"DE","00",NA,NA,NA,"L"
"H2DE00072","CASTLE, MICHAEL N","I","REP",1267045.94,666242.86,"DE","01",NA,"W",NA,"W"
"H6FL01077","ROBERTS, JOSEPH BRYANT","C","DEM",58347.08,43747.08,"FL","01",NA,"W",NA,"L"
"H2FL01100","MILLER, JEFFERSON B.","I","REP",329211.9,207278.71,"FL","01",NA,"W",NA,"W"
"H6FL00046","BOYD, F ALLEN JR","I","DEM",1042497.27,334021.05,"FL","02",NA,"W",NA,"W"
"H4FL02054","KILMER, BEV","C","REP",14218.72,0,"FL","02",NA,NA,NA,NA
"H2FL03056","BROWN, CORRINE","I","DEM",491300,197599,"FL","03",NA,"W",NA,"W"
"H6FL04071","HARMS, ROBERT J","C","DEM",42797,7541,"FL","04",NA,"W",NA,"L"
"H0FL04033","PUESCHEL, DEBORAH KATZ","C","REP",0,0,"FL","04",NA,NA,NA,NA
"H0FL04066","CRENSHAW, ANDER M HON","I","REP",1221906.14,453657,"FL","04",NA,"W",NA,"W"
"H2FL05143","MOORE, BRIAN PATRICK","C","DEM",3580,0,"FL","05",NA,NA,NA,NA
"H4FL05032","RUSSELL, JOHN T","C","DEM",90230.9,41790.93,"FL","05",NA,"W",NA,"L"
"H4FL05040","PENBERTHY, RICHARD J","C","DEM",73132.67,28532.67,"FL","05",NA,"L",NA,NA
"H4FL05057","WHITTEL, ROBERT GODSON","C","DEM",0,0,"FL","05",NA,NA,NA,NA
"H2FL05127","BROWN-WAITE, VIRGINIA","I","REP",794363,320426.4,"FL","05",NA,"W",NA,"W"
"H2FL05135","GESSNER, DONALD R","C","REP",0,0,"FL","05",NA,NA,NA,NA
"H2FL06091","BRUDERLY, DAVID E","C","DEM",139023.03,117363.03,"FL","06",NA,"W",NA,"L"
"H4FL06014","HEDGE, DAVID","C","DEM",0,0,"FL","06",NA,NA,NA,NA
"H8FL06056","STEARNS, CLIFFORD B","I","REP",835498.21,171874.62,"FL","06",NA,"W",NA,"W"
"H6FL07090","CHAGNON, JOHN F","C","DEM",21056,300,"FL","07",NA,"W",NA,"L"
"H2FL08055","MICA, JOHN L MR.","I","REP",794271.69,400969.25,"FL","07",NA,"W",NA,"W"
"H4FL08069","MURRAY, STEPHEN THOMAS","C","DEM",10000,0,"FL","08",NA,NA,NA,NA
"H6FL08163","STUART, CHARLES SAMUEL","C","DEM",1040164.98,812692.05,"FL","08",NA,"W",NA,"L"
"H6FL08171","HARTAGE, HOMER L","C","DEM",179792.19,153481.99,"FL","08",NA,"L",NA,NA
"H6FL08213","GRAYSON, ALAN MARK","C","DEM",730148.53,42085.3,"FL","08",NA,"L",NA,NA
"H0FL08042","KELLER, RICHARD A","I","REP",1285101.83,624474.68,"FL","08",NA,"W",NA,"W"
"H6FL08189","DORAN, ELIZABETH A","C","REP",45349,37049,"FL","08",NA,"L",NA,NA
"H6FL08247","LONG, WILLIAM TODD","C","REP",51865,11865,"FL","08",NA,NA,NA,NA
"H6FL08197","HILL, CLAY OLIVER","C","IND",0,0,"FL","08",NA,NA,NA,"L"
"H6FL08205","HOAGLUND, WESLEY ALAN","C","UNK",12686,3186,"FL","08",NA,NA,NA,"L"
"H2FL09079","KALOGIANIS, CHUCK","C","DEM",0,0,"FL","09",NA,NA,NA,NA
"H6FL09088","RUBLEE, GREGORY NEIL","O","DEM",79916.66,36082,"FL","09",NA,NA,NA,NA
"H6FL09096","MITCHELL, WILLIAM DAVID","O","DEM",275903.57,73729.65,"FL","09",NA,NA,NA,NA
"H6FL09138","BUSANSKY, PHYLLIS H","O","DEM",1424358.79,1010372.66,"FL","09",NA,"W",NA,"L"
"H2FL09012","BILIRAKIS, MICHAEL","I","REP",3964.37,832,"FL","09",NA,NA,NA,"L"
"H6FL09070","BILIRAKIS, GUS MICHAEL","O","REP",2656751.76,1974943.57,"FL","09",NA,"W",NA,"W"
"H6FL09104","LANGHEIER, DAVID D","O","REP",201824.25,89700,"FL","09",NA,"L",NA,NA
"H6FL09120","LYNCH, DAVID LEE","O","NNE",195,0,"FL","09",NA,NA,NA,NA
"H4FL10040","DERRY, ROBERT DEAN","C","DEM",26946.51,0,"FL","10",NA,NA,NA,NA
"H6FL10102","SIMPSON, SAMM","C","DEM",40246.95,31387.95,"FL","10",NA,"W",NA,"L"
"H6FL06035","YOUNG, C. W. BILL","I","REP",635228.91,311071.94,"FL","10",NA,"W",NA,"W"
"H6FL00087","DAVIS, JAMES OSCAR III","I","DEM",10476.09,100,"FL","11",NA,NA,NA,NA
"H6FL11100","MILLER, LESLEY JAMES JR","O","DEM",428820.91,342688.84,"FL","11",NA,"L",NA,NA
"H6FL11118","FARRELL, SCOTT T","O","DEM",224765.4,180950.97,"FL","11",NA,"L",NA,NA
"H6FL11126","CASTOR, KATHY","O","DEM",1373278.59,998060.17,"FL","11",NA,"W",NA,"W"
"H6FL11142","STEINBERG, MICHAEL A","O","DEM",46955.77,11990,"FL","11",NA,"L",NA,NA
"H6FL11159","FOX, ALBERT A JR","O","DEM",301481.39,256176,"FL","11",NA,"L",NA,NA
"H6FL11167","GREENWALD, JAMES C","O","REP",3656.31,2755.06,"FL","11",NA,NA,NA,"L"
"H6FL11175","ADAMS, EDDIE JR","O","REP",28005.44,9135,"FL","11",NA,"W",NA,"L"
"H6FL11183","MASSARO, MIKE","O","REP",7916.26,5300,"FL","11",NA,NA,NA,NA
"H8FL11098","CHILLURA, JOE JR","C","REP",0,0,"FL","11",NA,NA,NA,NA
"H4FL12020","SIEMER, JEFFREY R","C","DEM",0,0,"FL","12",NA,NA,NA,NA
"H0FL12051","PUTNAM, ADAM H","I","REP",1078381.78,540472.31,"FL","12",NA,"W",NA,"W"
"H6FL12157","VISCUSI, JOSEPH A","C","NPA",37273.02,17273.02,"FL","12",NA,NA,NA,"L"
"H6FL12165","BOWLIN, EDWARD W","C","NPA",14827,8330,"FL","12",NA,NA,NA,"L"
"H2FL13139","SCHNEIDER, JAN","O","DEM",206768.75,120859.54,"FL","13",NA,"L",NA,NA
"H4FL13069","JENNINGS, CHRISTINE L","O","DEM",3446087.66,2134330.77,"FL","13",NA,"W",NA,"L"
"H6FL13130","LA FEVERS, MICHAEL S","O","DEM",64209.42,13035,"FL","13",NA,NA,NA,NA
"H6FL13114","HUDSON, GEORGE T","O","REP",1600715.36,1272949.85,"FL","13",NA,"L",NA,NA
"H6FL13122","DETERT, NANCY C","O","REP",276612.03,137619.63,"FL","13",NA,"L",NA,NA
"H6FL13148","BUCHANAN, VERNON","O","REP",8123191.4,2227218.87,"FL","13",NA,"W",NA,"W"
"H6FL13155","CLARKE, DONNA","O","REP",113524.96,19200,"FL","13",NA,"L",NA,NA
"H6FL13171","FLANAGAN, MARK GREGORY","O","REP",159471,48471,"FL","13",NA,"L",NA,"L"
"H6FL13163","BOYLE, COLIN","O","IND",908,788,"FL","13",NA,NA,NA,NA
"H4FL14091","NEELD, ROBERT M. JR.","C","DEM",43085,21585,"FL","14",NA,"W",NA,"L"
"H4FL14059","MACK, CONNIE","I","REP",1149299.4,820318.68,"FL","14",NA,"W",NA,"W"
"H4FL14067","GREEN, CAROLE","C","REP",0,0,"FL","14",NA,NA,NA,NA
"H4FL15148","PRISTOOP, SIMON M","C","DEM",0,0,"FL","15",NA,NA,NA,NA
"H6FL15135","BOWMAN, BOB DR","C","DEM",119157.78,116122.78,"FL","15",NA,"W",NA,"L"
"H4FL15114","WELDON, DAVID JOSEPH","I","REP",791688.01,490571.33,"FL","15",NA,"W",NA,"W"
"H6FL16059","MAHONEY, TIM","C","DEM",2838538.61,1561989.5,"FL","16",NA,"W",NA,"W"
"H6FL16067","LUTRIN, DAVID LEE","C","DEM",5781,5307,"FL","16",NA,NA,NA,NA
"H4FL16021","FOLEY, MARK","I","REP",1657684.01,890676.82,"FL","16",NA,"W",NA,"L"
"H4FL16104","NEGRON, JOE","C","REP",872199.98,542325.85,"FL","16",NA,NA,NA,"L"
"H2FL17023","MEEK, CARRIE","C","DEM",0,0,"FL","17",NA,NA,NA,NA
"H2FL17056","MEEK, KENDRICK B","I","DEM",1008010.74,575292.83,"FL","17",NA,"W",NA,"W"
"H6FL17032","NEREE, DUFIRSTSON","C","DEM",128684.99,38465,"FL","17",NA,"L",NA,NA
"H4FL18027","PATLAK, DAVID ""BIG DAVE""","C","DEM",77064.35,64257.61,"FL","18",NA,"W",NA,"L"
"H0FL18025","ROS-LEHTINEN, ILEANA","I","REP",1190336.36,793298.88,"FL","18",NA,"W",NA,"W"
"H6FL19038","WEXLER, ROBERT","I","DEM",789952.32,482704.04,"FL","19",NA,"W",NA,"W"
"H2FL16041","DEUTSCH, PETER R","I","DEM",13124.23,0,"FL","20",NA,NA,NA,NA
"H4FL20023","SCHULTZ, DEBBIE WASSERMAN","I","DEM",1036929.44,485954.7,"FL","20",NA,"W",NA,"W"
"H4FL20031","HOSTETTER, MARGARET","C","REP",4200,2700,"FL","20",NA,NA,NA,NA
"H4FL21047","GONZALEZ-SOLDEVILLA, FRANCISCO JOSE","C","DEM",16430,15502,"FL","21",NA,"W",NA,"L"
"H2FL19037","DIAZ-BALART, LINCOLN","I","REP",839877.73,520760.71,"FL","21",NA,"W",NA,"W"
"H4FL22052","STORK, JAMES R","C","DEM",9115.62,0,"FL","22",NA,NA,NA,NA
"H4FL22078","RORAPAUGH, ROBIN","C","DEM",0,0,"FL","22",NA,NA,NA,NA
"H6FL22032","GLASSIE, JOHN BERNARD","C","DEM",1487,114,"FL","22",NA,NA,NA,NA
"H6FL22040","KLEIN, RON","C","DEM",4186913.1,3468072.1,"FL","22",NA,"W",NA,"W"
"H6FL22057","WATSON, ROBERT DR.","C","DEM",36834.45,36517.17,"FL","22",NA,NA,NA,NA
"H0FL12010","SHAW, E CLAY JR","I","REP",4707681.47,2701785.97,"FL","22",NA,"W",NA,"L"
"H6FL22065","EVANGELISTA, NEIL JAMES","C","NPA",12800,3200,"FL","22",NA,NA,NA,"L"
"H2FL23021","HASTINGS, ALCEE L","I","DEM",343110.43,170989,"FL","23",NA,"W",NA,"W"
"H4FL23043","CLAYBORNE, KEITH A","C","DEM",0,0,"FL","23",NA,NA,NA,NA
"H6FL24012","MICHAUD, ANDY","C","DEM",175147,16457,"FL","24",NA,"L",NA,NA
"H6FL24020","CURTIS, CLINT","C","DEM",113482.25,104750.17,"FL","24",NA,"W",NA,"L"
"H2FL00250","FEENEY, TOM","I","REP",1375595.94,611894.5,"FL","24",NA,"W",NA,"W"
"H2FL00268","BETANCOURT, ANNIE","C","DEM",0,0,"FL","25",NA,NA,NA,NA
"H6FL18022","CALDERIN, MICHAEL HANLEY","C","DEM",35292.63,26737.36,"FL","25",NA,"W",NA,"L"
"H6FL25019","LAWRENCE, DIANE LEE","C","DEM",3800,2800,"FL","25",NA,NA,NA,NA
"H2FL25018","DIAZ-BALART, MARIO","I","REP",696026.41,375742.68,"FL","25",NA,"W",NA,"W"
"H0GA01037","SMART, DON","C","DEM",47,0,"GA","01",NA,NA,NA,NA
"H6GA00028","NELSON, JAMES ALLEN","C","DEM",118175.29,76997.6,"GA","01",NA,"W",NA,"L"
"H2GA01157","KINGSTON, JOHN HEDDENS","I","REP",1129765.66,596967.19,"GA","01",NA,"W",NA,"W"
"H2GA02031","BISHOP, SANFORD D JR.","I","DEM",818302.92,352347,"GA","02",NA,"W",NA,"W"
"H4GA02045","EVERSMAN, DAVID ALAN SR","C","REP",0,0,"GA","02",NA,NA,NA,NA
"H6GA02107","HUGHES, BRADLEY CURTIS","C","REP",29174,24824,"GA","02",NA,"W",NA,"L"
"H6GA03071","MCGRAW, MICHAEL EDWARD","C","DEM",76838.27,60638.27,"GA","03",NA,"W",NA,"L"
"H2GA03104","CLAY, CALDER B III","C","REP",8179.51,300,"GA","03",NA,NA,NA,NA
"H4GA08067","WESTMORELAND, LYNN A","I","REP",1238600.66,789904,"GA","03",NA,"W",NA,"W"
"H2GA11016","MCKINNEY, CYNTHIA A","I","DEM",426599.7,282058.96,"GA","04",NA,"L","L",NA
"H4GA04074","STOKES, CONNIE JEAN","C","DEM",3000,0,"GA","04",NA,NA,NA,NA
"H4GA04108","LEVETAN, LIANE","C","DEM",8819.85,3600,"GA","04",NA,NA,NA,NA
"H6GA04129","JOHNSON JR, HENRY C","I","DEM",798001,527987.02,"GA","04",NA,"L","W","W"
"H6GA04137","COYNE, JOHN F III","C","DEM",19589,1725,"GA","04",NA,"L",NA,NA
"H2GA04102","DAVIS, CATHERINE","C","REP",234446.58,227908.67,"GA","04",NA,"W",NA,"L"
"H6GA05217","LEWIS, JOHN","I","DEM",789958.03,244520,"GA","05",NA,"W",NA,"W"
"H6GA06108","SINTON, STEPHEN MARC","C","DEM",104824.38,92574.38,"GA","06",NA,"W",NA,"L"
"H0GA07059","BEVERLY, ALFRED WILEY","C","REP",0,0,"GA","06",NA,NA,NA,NA
"H4GA06079","LAMUTT, ROBERT BRUCE","C","REP",12301.58,0,"GA","06",NA,NA,NA,NA
"H4GA06087","PRICE, THOMAS EDMUNDS","I","REP",2172058.33,1075759.26,"GA","06",NA,"W",NA,"W"
"H4GA06095","HINES, ROGER NEAL","C","REP",7596,7596,"GA","06",NA,NA,NA,NA
"H4GA06111","CLAY, CHARLES COMMANDER","C","REP",44250,0,"GA","06",NA,NA,NA,NA
"H6GA07122","KONOP, JOHN","C","REP",101557.25,6721.69,"GA","06",NA,"L",NA,NA
"H8GA07102","JOHNS, KEVIN","C","REP",0,0,"GA","06",NA,NA,NA,NA
"H6GA07130","BURNS, ALLAN","C","DEM",33792,8183,"GA","07",NA,"W",NA,"L"
"H0GA04023","LINDER, JOHN","I","REP",737206.53,391317.96,"GA","07",NA,"W",NA,"W"
"H0GA08032","MARSHALL, JAMES C","I","DEM",1953074.13,975152.36,"GA","08",NA,"W",NA,"W"
"H4GA08091","KNOX-DELAMAR, SILVIA LATRAILIA","C","DEM",0,0,"GA","08",NA,NA,NA,NA
"H2GA03070","COLLINS, MICHAEL ALLEN","C","REP",2085961.21,1381344.36,"GA","08",NA,"W",NA,"L"
"H4GA08075","CROTTS, MIKE D","C","REP",0.03,0,"GA","08",NA,NA,NA,NA
"H4GA08083","MILLS, THOMAS ALLEN","C","REP",0,0,"GA","08",NA,NA,NA,NA
"H2GA09135","IRWIN, BARRY GORDON","C","DEM",0,0,"GA","09",NA,NA,NA,NA
