"Candidate identification","Candidate name","Incumbent challenger status","Party affiliation","Total receipts","Total individual contributions","Candidate state","Candidate district","Special election status","Primary election status","Runoff election status","General election status"
"H2NC12138","KISH, JEFFREY BRYANT","C","REP",69.8,0,"NC","12",NA,NA,NA,NA
"H4NC12043","FISHER, ADA M MD","C","REP",108189.1,32042,"NC","12",NA,NA,NA,"L"
"H2NC13029","MILLER, RALPH BRADLEY","I","DEM",1170372.56,586450.13,"NC","13",NA,NA,NA,"W"
"H2NC13045","ANSLEY, JAMES RONALD ""RONNIE""","O","DEM",198.9,198.9,"NC","13",NA,NA,NA,NA
"H2NC13060","MARTIN, WILLIAM NELSON","O","DEM",755.42,520,"NC","13",NA,NA,NA,NA
"H2NC13052","GRANT, CAROLYN W","O","REP",6195,1300,"NC","13",NA,NA,NA,NA
"H2NC13078","BOYD, GRAHAM","O","REP",48975.51,45725.51,"NC","13",NA,NA,NA,NA
"H2NC13086","SMITH, PAUL WAYNE","C","REP",0,0,"NC","13",NA,NA,NA,NA
"H4NC13017","JOHNSON, VIRGINIA HURT","C","REP",356405.49,213169.55,"NC","13",NA,NA,NA,"L"
"H2ND00057","POMEROY, EARL RALPH","I","DEM",1935726.28,472215.14,"ND","00",NA,NA,NA,"W"
"H2ND00081","CLAYBURGH, RICK","C","REP",515.03,497,"ND","00",NA,NA,NA,NA
"H4ND00038","SAND, DUANE","C","REP",1029865.76,885995.07,"ND","00",NA,NA,NA,"L"
"H0NE01039","JACOBSEN, ALAN","C","DEM",75874,0,"NE","01",NA,NA,NA,NA
"H4NE01049","CONNEALY, MATTHEW JAMES","O","DEM",1026826.14,552648.79,"NE","01",NA,NA,NA,"L"
"H4NE01056","STEWART, JANET ELIZABETH","O","DEM",62528.15,22518.38,"NE","01",NA,NA,NA,NA
"H4NE01080","CHASE, PHILLIP T","O","DEM",82958.2,0,"NE","01",NA,NA,NA,NA
"H4NE01064","FORTENBERRY, JEFFREY LANE","O","REP",1239209.06,594278.09,"NE","01",NA,NA,NA,"W"
"H4NE01072","BROMM, CURT","O","REP",348610.5,196434.16,"NE","01",NA,NA,NA,NA
"H4NE01098","RUEHLE, GREG","O","REP",311811.89,268291.57,"NE","01",NA,NA,NA,NA
"H8NE01016","BEREUTER, DOUGLAS K","I","REP",52391.41,4020,"NE","01",NA,NA,NA,NA
"H2NE02017","SIMON, JAMES ROBERT","C","DEM",221026.39,17794.95,"NE","02",NA,NA,NA,NA
"H4NE02062","THOMPSON, NANCY P","O","DEM",910050.21,671356.58,"NE","02",NA,NA,NA,"L"
"H8NE02139","TERRY, LEE","I","REP",1335019.94,650578.62,"NE","02",NA,NA,NA,"W"
"H2NE02033","PATERSON, DOUGLAS LISTER","C","GRE",0,0,"NE","02",NA,NA,NA,NA
"H4NE02070","SALVATIERRA, DANTE GUERRERO","O","GRE",2057,1592,"NE","02",NA,NA,NA,"L"
"H4NE03037","ANDERSON, DONNA JEAN","C","DEM",10868,3817,"NE","03",NA,NA,NA,"L"
"H0NE03035","BARRETT, WILLIAM E (BILL)","C","REP",1354,0,"NE","03",NA,NA,NA,NA
"H0NE03159","OSBORNE, THOMAS WILLIAM","I","REP",119560,119060,"NE","03",NA,NA,NA,"W"
"H0NH01175","CLARK, MARTHA FULLER","O","DEM",87.31,0,"NH","01",NA,NA,NA,NA
"H4NH01177","LILES, TRAVIS JOSEPH","C","DEM",179.5,0,"NH","01",NA,NA,NA,NA
"H4NH01185","BRUCE, ROBERT FARNSWORTH","C","DEM",45781.14,3935,"NH","01",NA,NA,NA,NA
"H4NH01193","NADEAU, JUSTIN","C","DEM",529669.79,227720.87,"NH","01",NA,NA,NA,"L"
"H0NH01100","ZELIFF, WILLIAM H JR","C","REP",9496,0,"NH","01",NA,NA,NA,NA
"H0NH01183","BEVILL, ROBERT TILLMAN","O","REP",5200,800,"NH","01",NA,NA,NA,NA
"H2NH00017","CAHILL, WILLIAM P","O","REP",100,100,"NH","01",NA,NA,NA,NA
"H2NH01122","MAHONEY, SEAN","O","REP",12146.27,2531,"NH","01",NA,NA,NA,NA
"H2NH01130","BRADLEY, JOSEPH E MR III","I","REP",1049837,560116.99,"NH","01",NA,NA,NA,"W"
"H2NH01148","WENDELBOE, FRANCINE","O","REP",1.87,0,"NH","01",NA,NA,NA,NA
"H2NH01163","STEPHEN, JOHN","O","REP",10644.73,10001,"NH","01",NA,NA,NA,NA
"H2NH01171","BARROWS, WAYNE","O","REP",0,0,"NH","01",NA,NA,NA,NA
"H4NH01169","DOUGLASS, CAROL MRS","C","REP",0,0,"NH","01",NA,NA,NA,NA
"H0NH02140","JACKMAN, NORMAN H","C","DEM",1136.97,100,"NH","02",NA,NA,NA,NA
"H2NH02146","SWETT, KATRINA","C","DEM",8585.84,-773.75,"NH","02",NA,NA,NA,NA
"H4NH02175","HODES, PAUL W","C","DEM",627164.53,303779.26,"NH","02",NA,NA,NA,"L"
"H6NH02055","ARNESEN, DEBORAH ARNIE","C","DEM",0,0,"NH","02",NA,NA,NA,NA
"H0NH02017","BASS, CHARLES F","I","REP",740301.93,371550.37,"NH","02",NA,NA,NA,"W"
"H2NH02138","DOUGLASS, EUGENE F","C","REP",5496.21,190,"NH","02",NA,NA,NA,NA
"H4NH02183","BRADY, MARK","C","REP",44914.82,42035,"NH","02",NA,NA,NA,NA
"H0NJ01066","ANDREWS, ROBERT E","I","DEM",1039840.75,569851.64,"NJ","01",NA,NA,NA,"W"
"H0NJ01124","CATHCART, CHARLENE","C","REP",0,0,"NJ","01",NA,NA,NA,NA
"H4NJ01050","HUTCHISON, S DANIEL","C","REP",176794,24249,"NJ","01",NA,NA,NA,"L"
"H4NJ02108","ROBB, TIMOTHY J.","C","DEM",8120,7620,"NJ","02",NA,NA,NA,"W"
"H6NJ02046","HUGHES, WILLIAM J","C","DEM",283,0,"NJ","02",NA,NA,NA,NA
"H2NJ02037","LOBIONDO, FRANK A.","I","REP",1292845.22,819907.51,"NJ","02",NA,NA,NA,NA
"H4NJ03080","CONAWAY, HERB","C","DEM",54485.44,24985.44,"NJ","03",NA,NA,NA,"L"
"H4NJ13022","SAXTON, H JAMES","I","REP",1203039.84,697245,"NJ","03",NA,NA,NA,"W"
"H2NJ04116","BRENNAN, MARY SIOBHAN","C","DEM",0,0,"NJ","04",NA,NA,NA,NA
"H4NJ04088","VASQUEZ, AMY","C","DEM",34807.59,29283.74,"NJ","04",NA,NA,NA,"L"
"H8NJ04097","SCHNEIDER, LARRY","C","DEM",0,0,"NJ","04",NA,NA,NA,NA
"H8NJ04014","SMITH, CHRISTOPHER H","I","REP",629400.96,390854.49,"NJ","04",NA,NA,NA,"W"
"H2NJ05246","SUMERS, ANNE RICKS","O","DEM",34.24,30,"NJ","05",NA,NA,NA,NA
"H4NJ05077","WOLFE, DOROTHEA ANNE","C","DEM",489332.68,176520.33,"NJ","05",NA,NA,NA,"L"
"H4NJ05085","MILLER, RICHARD ANDREW","C","DEM",5000,0,"NJ","05",NA,NA,NA,NA
"H2NJ05188","RUSSO, DAVID C","O","REP",0,0,"NJ","05",NA,NA,NA,NA
"H2NJ05196","CARDINALE, GERALD","O","REP",0,0,"NJ","05",NA,NA,NA,NA
"H2NJ05238","YOSRI, AKRAM","O","REP",0,0,"NJ","05",NA,NA,NA,NA
"H8NJ05052","GARRETT, E SCOTT","I","REP",1315578.05,866409.7,"NJ","05",NA,NA,NA,"W"
"H8NJ07017","ROUKEMA, MARGE","C","REP",0,0,"NJ","05",NA,NA,NA,NA
"H2NJ06053","SMITH, ROBERT G","C","DEM",0,0,"NJ","06",NA,NA,NA,NA
"H8NJ03073","PALLONE, FRANK JR.","I","DEM",1595955.98,985718.12,"NJ","06",NA,NA,NA,"W"
"H2NJ06145","MEDROW, RIC","C","REP",0,0,"NJ","06",NA,NA,NA,NA
"H4NJ06083","FERNANDEZ, SYLVESTER","C","REP",55000,2500,"NJ","06",NA,NA,NA,"L"
"H2NJ07127","ROSS, TYRONE CASS","C","DEM",0,0,"NJ","07",NA,NA,NA,NA
"H2NJ07143","CARDEN, TIMOTHY","C","DEM",2254.28,0,"NJ","07",NA,NA,NA,NA
"H4NJ07065","BROZAK, STEPHEN G","C","DEM",804223.06,663527.9,"NJ","07",NA,NA,NA,"L"
"H0NJ07089","KEAN, THOMAS H JR","O","REP",11000,11000,"NJ","07",NA,NA,NA,NA
"H0NJ07097","MORRISEY, PATRICK J","O","REP",7,0,"NJ","07",NA,NA,NA,NA
"H8NJ06118","FERGUSON, MIKE","I","REP",2954866.8,1407914.5,"NJ","07",NA,NA,NA,"W"
"H6NJ08118","PASCRELL, WILLIAM J JR","I","DEM",1111385.67,701791.52,"NJ","08",NA,NA,NA,"W"
"H4NJ08063","AJJAN, GEORGE CHARLES","C","REP",141549,134545,"NJ","08",NA,NA,NA,"L"
"H8NJ08023","KIRNAN, MATTHEW J","C","REP",230,0,"NJ","08",NA,NA,NA,NA
"H0NJ08095","FORTUNATO, JOSEPH A.","C","GRE",24395,43,"NJ","08",NA,NA,NA,"L"
"H4NJ09061","BELK, MARCUS TYRONE","C","DEM",0,0,"NJ","09",NA,NA,NA,NA
"H4NJ09095","WILDES, MICHAEL","C","DEM",214413.5,214300,"NJ","09",NA,NA,NA,NA
"H6NJ09165","ROTHMAN, STEVEN R","I","DEM",1299632.52,823983,"NJ","09",NA,NA,NA,"W"
"H2NJ09099","GLASS, JOSEPH","C","REP",407,250,"NJ","09",NA,NA,NA,NA
"H4NJ09087","TRAWINSKI, EDWARD J","C","REP",21555,10555,"NJ","09",NA,NA,NA,"L"
"H0NJ10026","PAYNE, DONALD M","I","DEM",654272.96,257309.68,"NJ","10",NA,NA,NA,"W"
"H2NJ11095","PAWAR, VIJAYANT","C","DEM",1733,25,"NJ","11",NA,NA,NA,NA
"H4NJ11083","BUELL, JAMES W","C","DEM",3407,880,"NJ","11",NA,NA,NA,"L"
"H2NJ05014","FRELINGHUYSEN, RODNEY P","I","REP",942794.6,569305,"NJ","11",NA,NA,NA,"W"
"H4NJ11042","PENNACCHIO, JOSEPH","C","REP",0,0,"NJ","11",NA,NA,NA,NA
"H6NJ12144","HOLT, RUSH D.","I","DEM",1502836.24,1203834.66,"NJ","12",NA,NA,NA,"W"
"H2NJ12085","SOARIES, DEFOREST B JR","C","REP",8270.62,1350,"NJ","12",NA,NA,NA,NA
"H4NJ12081","SPADEA, BILL","C","REP",353562.92,250399.13,"NJ","12",NA,NA,NA,"L"
"H8NJ13049","ZIMMER, DICK","C","REP",32,0,"NJ","12",NA,NA,NA,NA
"H2NJ12044","MAYER, CARL J","C","GRE",0,0,"NJ","12",NA,NA,NA,NA
