"","year","state_po","district","open_seat","margin","incumbent_margin"
"1022",2006,"PA",13,TRUE,32.2516377995154,NA
"1023",2006,"PA",15,FALSE,-10.0755400584338,-19.2310070276917
"1024",2006,"PA",16,FALSE,-17.015766921224,-29.8669115559466
"1025",2006,"PA",17,FALSE,29.043552639618,20.1586093918145
"1026",2006,"PA",18,FALSE,-15.6701566496164,-25.5218607483334
"1027",2006,"PA",19,FALSE,-30.4565316871394,-46.1018348860616
"1028",2006,"RI",1,FALSE,45.9723270998978,28.2570124608994
"1029",2006,"SC",1,TRUE,-22.0028442146089,NA
"1030",2006,"SC",2,FALSE,-25.3469703800992,-31.6622003072855
"1031",2006,"SC",3,FALSE,-25.7562307571297,-35.8601532029518
"1032",2006,"SC",4,FALSE,-32.269592232578,-40.8061523906665
"1033",2006,"SC",5,FALSE,13.8432465144958,26.1007430376302
"1034",2006,"SC",6,FALSE,30.2056439700461,34.0682879224576
"1035",2006,"SD",1,FALSE,39.7539288048399,7.44964926515144
"1036",2006,"TN",1,TRUE,-24.1417434763479,NA
"1037",2006,"TN",2,FALSE,-55.4472590540273,-59.957204830578
"1038",2006,"TN",3,FALSE,-31.3723225271828,-31.8969279446375
"1039",2006,"TN",4,FALSE,32.8920291217796,11.2671485002731
"1040",2006,"TN",5,FALSE,41.1003581412581,38.5271537077344
"1041",2006,"TN",6,FALSE,35.6986173198877,30.6646664773904
"1042",2006,"TN",7,FALSE,-34.2260020296467,-44.2446742142996
"1043",2006,"TN",8,FALSE,46.3660591277638,48.7097920511031
"1044",2006,"TN",9,TRUE,41.9147555421645,NA
"1045",2006,"TX",1,FALSE,-37.7578885477233,-23.7907376314543
"1046",2006,"TX",2,FALSE,-32.9380190766329,-12.6151612058499
"1047",2006,"TX",3,FALSE,-27.6012996807183,-49.6136453582296
"1048",2006,"TX",4,FALSE,-30.9900828346514,-37.7995984205537
"1049",2006,"TX",5,FALSE,-26.1741546365845,-31.5817973098833
"1050",2006,"TX",6,FALSE,-23.3878818174643,-33.3133823891842
"1051",2006,"TX",7,FALSE,-20.7432130404983,-30.8107772308524
"1052",2006,"TX",8,FALSE,-34.5553871818055,-39.2417545313627
"1053",2006,"TX",10,FALSE,-14.8855760798846,NA
"1054",2006,"TX",12,FALSE,-35.8627964746316,-44.6300795698386
"1055",2006,"TX",13,FALSE,-51.3404770420094,-58.5470624555999
"1056",2006,"TX",14,FALSE,-20.3757437391986,-36.1816726108159
"1057",2006,"TX",17,FALSE,17.8074960408235,3.78348341968065
"1058",2006,"TX",18,FALSE,57.510081230898,82.5103929719978
"1059",2006,"TX",19,FALSE,-37.9331033448328,-18.3834802196014
"1060",2006,"TX",23,FALSE,8.5692392831297,-39.8518476448562
"1061",2006,"TX",24,FALSE,-22.6633746735361,-29.7612833196616
"1062",2006,"TX",26,FALSE,-22.9724634624847,-33.0408430131967
"1063",2006,"TX",27,FALSE,17.8568161443182,28.2342736121125
"1064",2006,"TX",29,FALSE,49.1137487636004,47.6804503139208
"1065",2006,"TX",30,FALSE,62.5916725810267,50.0755318527421
"1066",2006,"TX",31,FALSE,-19.6778283338589,-32.3145816745949
"1067",2006,"TX",32,FALSE,-15.153333543884,-10.2993532308788
"1068",2006,"UT",1,FALSE,-30.6061387092798,-38.7755518589201
"1069",2006,"UT",2,FALSE,21.6975617532703,11.5426004772376
"1070",2006,"UT",3,FALSE,-25.4688690310645,-30.8733438855669
"1071",2006,"VA",1,FALSE,-27.4821251980012,-20.510315040264
"1072",2006,"VA",2,FALSE,-2.815909077784,-10.2601706852266
"1073",2006,"VA",5,FALSE,-19.1853035897001,-27.4023297557228
"1074",2006,"VA",7,FALSE,-29.4465223852073,-38.9845110439007
"1075",2006,"VA",8,FALSE,35.8227516991037,22.8380204154641
"1076",2006,"VA",9,FALSE,35.5933443042604,20.3758099522825
"1077",2006,"VA",10,FALSE,-16.3577098210953,-27.6547857503305
"1078",2006,"VA",11,FALSE,-11.8824379462768,-21.9879508331905
"1079",2006,"VT",1,TRUE,8.6751977345219,NA
"1080",2006,"WA",1,FALSE,35.4336046160777,26.320670960341
"1081",2006,"WA",2,FALSE,28.3234066194433,30.3301103314997
"1082",2006,"WA",3,FALSE,26.2468881449051,23.8599981449082
"1083",2006,"WA",4,FALSE,-19.860634425377,-25.1467951908641
"1084",2006,"WA",5,FALSE,-12.7901923751901,-19.3621171489999
"1085",2006,"WA",6,FALSE,41.1982060378874,37.9711504791822
"1086",2006,"WA",7,FALSE,63.6838619770612,61.3507620108554
"1087",2006,"WA",8,TRUE,-2.92024520353405,NA
"1088",2006,"WA",9,FALSE,31.446554770318,28.8809409711265
"1089",2006,"WI",1,FALSE,-25.4503175515148,-32.9016562914354
"1090",2006,"WI",2,FALSE,25.7309116210681,26.6081503756374
"1091",2006,"WI",3,FALSE,29.6718989872544,12.9446183004231
"1092",2006,"WI",4,FALSE,42.8956618789832,41.4410340103952
"1093",2006,"WI",5,FALSE,-26.086046068913,-34.8077909897346
"1094",2006,"WI",7,FALSE,27.1990722963737,28.4468425785791
"1095",2006,"WI",8,TRUE,2.13852985061211,NA
"1096",2006,"WV",1,FALSE,28.6471337579618,35.555112519784
"1097",2006,"WV",2,FALSE,-14.3638352169158,-16.1637972959829
"1098",2006,"WV",3,FALSE,38.7238897270196,30.3913146784128
"1099",2006,"WY",1,FALSE,-0.515760772621867,-13.4293348051329
"1100",2008,"AK",1,FALSE,-5.16723558101824,-16.5628928807347
"1101",2008,"AL",2,TRUE,0.62283833343772,NA
"1102",2008,"AL",3,FALSE,-8.18870210510374,-20.9907986037592
"1103",2008,"AL",4,FALSE,-49.6506020891677,-40.4769708092991
"1104",2008,"AL",5,TRUE,3.58302796779505,NA
"1105",2008,"AZ",1,TRUE,16.4523453389147,NA
"1106",2008,"AZ",2,FALSE,-22.2774781597702,-19.7254510756419
"1107",2008,"AZ",3,FALSE,-12.0078790235535,-21.0340849833289
"1108",2008,"AZ",4,FALSE,50.8619511842285,48.5955741642157
"1109",2008,"AZ",5,TRUE,9.58322187148895,NA
"1110",2008,"AZ",6,FALSE,-27.8670520923106,-34.3738206566584
"1111",2008,"AZ",7,FALSE,30.4744794874013,25.7411138566812
"1112",2008,"AZ",8,FALSE,11.9037609743318,12.1649850228598
"1113",2008,"CA",1,FALSE,44.7406290451403,37.2470693988369
"1114",2008,"CA",2,FALSE,-15.789995643504,-31.7204403383412
"1115",2008,"CA",3,FALSE,-5.55746610369182,-21.6466741757206
"1116",2008,"CA",4,FALSE,-0.486775920817777,-3.18498481362837
"1117",2008,"CA",5,FALSE,53.4647645316633,47.27801374727
"1118",2008,"CA",6,FALSE,47.6333023267429,44.1089414016251
"1119",2008,"CA",7,FALSE,51.0263105212269,52.164613707776
"1120",2008,"CA",8,FALSE,62.1854042286159,69.6683799197353
"1121",2008,"CA",9,FALSE,76.3681556195965,75.6167198455232
"1122",2008,"CA",10,FALSE,33.9975945657514,32.8919980911574
"1123",2008,"CA",11,FALSE,10.5491640234396,6.53143544195788
"1124",2008,"CA",12,TRUE,56.6544127291055,NA
"1125",2008,"CA",13,FALSE,52.8605985083106,49.7745052299911
"1126",2008,"CA",14,FALSE,47.5466150473299,46.8618909731839
"1127",2008,"CA",15,FALSE,48.4045785849306,44.6699808412327
"1128",2008,"CA",16,FALSE,47.2816531678737,45.4207365922137
"1129",2008,"CA",17,FALSE,48.0566514744605,53.2465331182161
"1130",2008,"CA",20,FALSE,48.6691012537857,6.80521026646591
"1131",2008,"CA",21,FALSE,-36.7852632080642,-36.7977232740553
"1132",2008,"CA",23,FALSE,36.1486647497101,30.3462113418176
"1133",2008,"CA",24,FALSE,-16.3078399744044,-24.0577757391587
"1134",2008,"CA",25,FALSE,-15.4559856976962,-24.2860696676086
"1135",2008,"CA",26,FALSE,-12.1948115149927,-19.0628767918546
"1136",2008,"CA",27,FALSE,43.6770268048018,37.5404530744337
"1137",2008,"CA",29,FALSE,42.1746549513538,36.0508825642134
"1138",2008,"CA",33,FALSE,75.1372622505388,68.4514010249137
"1139",2008,"CA",34,FALSE,54.1892008233609,53.5960117082559
"1140",2008,"CA",35,FALSE,69.3447767815576,65.4433625093506
"1141",2008,"CA",36,FALSE,37.2887648658036,31.4499286801924
"1142",2008,"CA",39,FALSE,39.3477994906074,31.7392931810505
"1143",2008,"CA",40,FALSE,-25.0980815295971,-36.0746650450462
"1144",2008,"CA",41,FALSE,-23.2980286045613,-33.8482358391651
"1145",2008,"CA",42,FALSE,-20.3161256755268,-36.2723300477594
"1146",2008,"CA",43,FALSE,38.2874223195866,28.9787441974102
"1147",2008,"CA",44,FALSE,-2.38233127287484,-22.9580219132578
"1148",2008,"CA",45,TRUE,-16.5820159884595,NA
"1149",2008,"CA",46,FALSE,-9.43889623068105,-22.8672354038923
"1150",2008,"CA",47,FALSE,44.0558648368721,24.6617913487351
"1151",2008,"CA",48,FALSE,-14.9402984107651,-22.68173363188
"1152",2008,"CA",49,FALSE,-20.8426476087589,-29.8481461793169
"1153",2008,"CA",50,FALSE,-5.06121173070666,-9.63791411153434
"1154",2008,"CA",51,FALSE,48.5396786458972,37.2784640751388
"1155",2008,"CA",52,TRUE,-17.4206875267414,NA
"1156",2008,"CA",53,FALSE,41.0359935807627,37.5580904098014
"1157",2008,"CO",1,FALSE,48.1595503555214,49.1505796313437
"1158",2008,"CO",2,TRUE,28.7428418766189,NA
"1159",2008,"CO",3,FALSE,23.2250308130714,25.0393091676547
"1160",2008,"CO",4,FALSE,12.3941507311586,-2.48698116893102
"1161",2008,"CO",5,TRUE,-22.9902799352433,NA
"1162",2008,"CO",6,TRUE,-21.3384729974173,NA
"1163",2008,"CO",7,FALSE,26.9634214886892,12.870434001163
"1164",2008,"CT",1,FALSE,45.5522961729886,48.9079540637404
"1165",2008,"CT",2,FALSE,33.3004169749351,0.0342390878377046
"1166",2008,"CT",3,FALSE,57.7025772779855,53.5846921090793
"1167",2008,"CT",4,FALSE,3.76356970749022,-3.3776833684976
"1168",2008,"CT",5,TRUE,20.2912868362536,NA
"1169",2008,"DE",1,FALSE,-23.090253906402,-18.4080669384252
"1170",2008,"FL",1,FALSE,-40.3680633518029,-37.0703491717392
"1171",2008,"FL",2,FALSE,23.8036116415073,23.2969506432977
"1172",2008,"FL",4,FALSE,-30.5093727616308,-39.3431263177036
"1173",2008,"FL",5,FALSE,-22.3092391705409,-19.7000515881789
"1174",2008,"FL",6,FALSE,-21.7750302034633,-19.7576809612105
"1175",2008,"FL",7,FALSE,-24.0067218509505,-26.164221885011
"1176",2008,"FL",8,FALSE,4.02113472787232,-7.05592870918401
"1177",2008,"FL",9,TRUE,-25.9043337983455,NA
"1178",2008,"FL",10,FALSE,-21.3634552818538,-31.857404296924
"1179",2008,"FL",11,FALSE,43.3116284138543,39.3134298495091
"1180",2008,"FL",12,FALSE,-14.9252853822993,-29.7785051906622
"1181",2008,"FL",13,FALSE,-18.0477505190274,-0.154879978509882
"1182",2008,"FL",14,FALSE,-34.6692564787201,-28.7404633627552
"1183",2008,"FL",15,TRUE,-11.108931083176,NA
"1184",2008,"FL",16,FALSE,-20.1865728266814,1.8894397556604
"1185",2008,"FL",18,FALSE,-15.7393956105009,-24.2968189055037
"1186",2008,"FL",19,FALSE,38.9196042295678,44.3183073693515
"1187",2008,"FL",21,FALSE,-15.8015544172623,-18.9322030879917
"1188",2008,"FL",22,FALSE,9.36015086478776,3.75693452868612
"1189",2008,"FL",23,FALSE,64.3842781470809,54.9799739419968
"1190",2008,"FL",24,FALSE,16.0871213146709,-15.8814554100478
"1191",2008,"FL",25,FALSE,-6.10876693783415,-16.9310998431682
"1192",2008,"GA",1,FALSE,-33.0664891270344,-37.0001947644432
"1193",2008,"GA",2,FALSE,37.8978701922659,35.7462737983143
"1194",2008,"GA",3,TRUE,-31.3891645746979,NA
"1195",2008,"GA",6,FALSE,-36.9653120202561,-44.7755827657152
"1196",2008,"GA",7,FALSE,-24.0568511435115,-41.8262598172871
"1197",2008,"GA",8,FALSE,14.4873983843429,1.09796450416124
"1198",2008,"GA",9,FALSE,-51.0210741936604,-53.2648503796338
"1199",2008,"GA",10,TRUE,-21.4547298246335,NA
"1200",2008,"GA",11,FALSE,-36.3719587573755,-42.127889198669
"1201",2008,"GA",12,FALSE,32.000721920308,0.606579704854042
"1202",2008,"GA",13,FALSE,38.0899211706048,38.4766346974575
"1203",2008,"HI",1,FALSE,53.1478615966379,38.7078147843287
"1204",2008,"HI",2,FALSE,51.0554222951647,22.0736511561519
"1205",2008,"IA",1,TRUE,29.2132812769927,NA
"1206",2008,"IA",2,TRUE,18.4385995289075,NA
"1207",2008,"IA",3,FALSE,14.2737350903427,5.40025640795761
"1208",2008,"IA",4,FALSE,-21.1336233360766,-14.423040746454
"1209",2008,"IA",5,FALSE,-22.4552145535342,-22.9485751029662
"1210",2008,"ID",1,FALSE,1.21150222247796,-5.13333390811039
"1211",2008,"ID",2,FALSE,-41.9954731333565,-27.5725160782255
"1212",2008,"IL",1,FALSE,71.7307118354293,68.1196145092216
"1213",2008,"IL",2,FALSE,78.8283186597145,73.0198852107369
"1214",2008,"IL",3,FALSE,51.9034153631902,54.1955805505606
"1215",2008,"IL",4,FALSE,69.1266850994943,71.6804597136613
"1216",2008,"IL",5,FALSE,51.9060859622681,55.9888389354691
"1217",2008,"IL",6,FALSE,-15.1409231918976,-2.70290013879757
"1218",2008,"IL",7,FALSE,70.0350773254533,73.4084394373708
"1219",2008,"IL",8,FALSE,21.4408256492682,6.88953837093907
"1220",2008,"IL",9,FALSE,52.6705622625095,49.1728036038443
"1221",2008,"IL",10,FALSE,-5.11779933941729,-6.7509692989397
"1222",2008,"IL",11,TRUE,23.9211060255745,NA
"1223",2008,"IL",12,FALSE,46.4513164822708,40.5973432017735
"1224",2008,"IL",13,FALSE,-9.90552770960207,-16.6702398238109
"1225",2008,"IL",14,TRUE,15.4960022675101,NA
"1226",2008,"IL",15,FALSE,-28.3787399576007,-15.1773609091133
"1227",2008,"IL",16,FALSE,-24.7873294471847,-31.4168097097112
"1228",2008,"IL",18,TRUE,-20.9446995691546,NA
"1229",2008,"IL",19,FALSE,-31.0834661537633,-21.4214392093149
"1230",2008,"IN",1,FALSE,43.7224755515527,42.8114994619236
"1231",2008,"IN",2,FALSE,36.8578751798844,7.95419600648385
"1232",2008,"IN",3,FALSE,-15.3365926774345,-8.56990067016351
"1233",2008,"IN",4,FALSE,-19.7435036260278,-24.7530091045422
"1234",2008,"IN",5,FALSE,-31.0974077115137,-33.551132343397
"1235",2008,"IN",6,FALSE,-30.5734175601603,-20.0199918782994
"1236",2008,"IN",7,TRUE,30.1565403563527,NA
"1237",2008,"IN",8,FALSE,29.4803439213345,22.0353664954383
"1238",2008,"IN",9,FALSE,19.3598551962371,4.52118868548193
"1239",2008,"KS",1,FALSE,-68.6104867055685,-58.655919910923
"1240",2008,"KS",2,TRUE,-4.39916956278392,NA
"1241",2008,"KS",3,FALSE,16.7849121379487,30.9228626888345
"1242",2008,"KS",4,FALSE,-31.0275642696236,-29.5949390580054
"1243",2008,"KY",1,FALSE,-28.6983445694508,-19.1596419947658
"1244",2008,"KY",2,TRUE,-5.14595703157303,NA
"1245",2008,"KY",3,FALSE,18.730815155663,2.4470481267952
"1246",2008,"KY",4,FALSE,-26.0674909447606,-8.31335127242183
"1247",2008,"KY",6,FALSE,29.3156735693751,18.5948659334196
"1248",2008,"LA",1,TRUE,-31.3634738044561,NA
"1249",2008,"LA",2,TRUE,-2.71223946652313,NA
"1250",2008,"LA",4,TRUE,-0.378084085900703,NA
"1251",2008,"LA",6,TRUE,-7.8248233125064,NA
"1252",2008,"LA",7,TRUE,-27.5561563260787,NA
"1253",2008,"MA",1,FALSE,43.8054112015813,33.8240283484751
"1254",2008,"MA",4,FALSE,40.3697416179442,50.8449754923584
"1255",2008,"MA",6,FALSE,38.7847708122981,37.5305980638335
"1256",2008,"MA",7,FALSE,47.9154078549849,48.6212596727438
"1257",2008,"MD",1,TRUE,0.791167332445632,NA
"1258",2008,"MD",2,FALSE,47.0508408333424,38.5383329596184
"1259",2008,"MD",3,FALSE,39.5762665499508,30.2653463319772
"1260",2008,"MD",4,TRUE,72.973582677296,NA
"1261",2008,"MD",5,FALSE,49.6743460084539,39.4721747968161
"1262",2008,"MD",6,FALSE,-18.9749950837279,-20.5343010945781
"1263",2008,"MD",7,FALSE,60.9160198587511,48.8025473530641
"1264",2008,"MD",8,FALSE,53.3926552379956,54.624464734803
"1265",2008,"ME",1,TRUE,9.79792235669147,NA
"1266",2008,"ME",2,FALSE,34.8707464341275,41.0374694031256
"1267",2008,"MI",1,FALSE,32.2954160006833,41.4327868978598
"1268",2008,"MI",2,FALSE,-27.5536033136329,-34.8794817606774
"1269",2008,"MI",3,FALSE,-25.7371416235406,-28.5113063474749
"1270",2008,"MI",4,FALSE,-26.2593854999333,-22.6233230524702
"1271",2008,"MI",5,FALSE,43.39555019902,47.6658212345516
"1272",2008,"MI",6,FALSE,-20.3037109802719,-22.6559469356262
"1273",2008,"MI",7,FALSE,2.30602632444475,-3.951825520557
"1274",2008,"MI",8,FALSE,-16.2931027330776,-12.3492377078859
"1275",2008,"MI",9,FALSE,9.4544028775752,-5.34796147440075
"1276",2008,"MI",10,FALSE,-35.131169754001,-34.9022450179535
"1277",2008,"MI",11,FALSE,-6.03623595668372,-11.0653763958703
"1278",2008,"MI",12,FALSE,48.1933381143867,44.4485987590269
"1279",2008,"MI",13,FALSE,55.0557271978825,59.6925839371272
"1280",2008,"MI",15,FALSE,45.7503500321816,44.3498082561866
"1281",2008,"MN",1,TRUE,29.5728038507822,NA
"1282",2008,"MN",2,FALSE,-14.7361897649719,-16.1513044675432
"1283",2008,"MN",3,TRUE,-7.62522215960814,NA
"1284",2008,"MN",4,FALSE,37.1279484080021,39.3181285509929
"1285",2008,"MN",5,FALSE,48.8791530207872,34.2161246197505
"1286",2008,"MN",6,FALSE,-2.9726357403175,-7.97649145565013
"1287",2008,"MN",7,FALSE,44.5293631625779,40.6724107094256
"1288",2008,"MN",8,FALSE,35.5347566641663,29.2191284998028
"1289",2008,"MO",2,FALSE,-26.8674324077947,-24.7586199703077
"1290",2008,"MO",3,FALSE,35.9624480858554,33.8815432968462
"1291",2008,"MO",4,FALSE,31.8211925985731,38.2333085659696
"1292",2008,"MO",5,FALSE,28.7463081115481,31.9428649625564
"1293",2008,"MO",6,FALSE,-22.5679545447673,-25.9012643232092
"1294",2008,"MO",7,FALSE,-39.6043463732782,-36.6410504182513
"1295",2008,"MO",8,FALSE,-45.2797102282528,-45.2348512998362
"1296",2008,"MO",9,TRUE,-2.50702432512147,NA
"1297",2008,"MS",1,TRUE,10.5864570914704,NA
"1298",2008,"MS",2,FALSE,38.1004897763469,28.5486934647569
"1299",2008,"MS",3,TRUE,-25.0750288233896,NA
"1300",2008,"MS",4,FALSE,49.072521934882,59.5767469611036
"1301",2008,"MT",1,FALSE,-31.7196922437097,-19.7495844875346
"1302",2008,"NC",1,FALSE,40.5653532455127,27.9581735796445
"1303",2008,"NC",2,FALSE,35.6555976275844,33.0501918554276
"1304",2008,"NC",3,FALSE,-31.7993791864075,-37.2893631403602
"1305",2008,"NC",4,FALSE,26.6391548208474,29.9792282291938
"1306",2008,"NC",5,FALSE,-16.7369686439926,-14.3145916444212
"1307",2008,"NC",6,FALSE,-33.994561840123,-41.6554535122212
"1308",2008,"NC",7,FALSE,37.6887056304039,45.5971963953655
"1309",2008,"NC",8,FALSE,10.7642546834426,-0.270730643581871
"1310",2008,"NC",9,FALSE,-26.4782668319176,-33.0543775799753
"1311",2008,"NC",10,FALSE,-15.1018685107196,-23.6001653619261
"1312",2008,"NC",11,FALSE,26.128799351953,7.58886679235862
"1313",2008,"NC",12,FALSE,43.117174087405,34.0164550304305
"1314",2008,"NC",13,FALSE,31.8666198080783,27.4279063752748
"1315",2008,"ND",1,FALSE,23.9482107878267,31.3604845120646
"1316",2008,"NE",1,FALSE,-40.7221672627654,-16.7112718505124
"1317",2008,"NE",2,FALSE,-3.85313477224518,-9.32580132872474
"1318",2008,"NE",3,FALSE,-53.7480478917231,-9.98437598254753
"1319",2008,"NH",1,FALSE,5.89574416278204,2.62963585348589
"1320",2008,"NH",2,FALSE,15.0176069528733,7.10400791111628
"1321",2008,"NJ",1,FALSE,46.4487983812426,50.3551414413709
"1322",2008,"NJ",2,FALSE,-19.971123201803,-26.0105331361831
"1323",2008,"NJ",3,TRUE,4.15258268860012,NA
"1324",2008,"NJ",4,FALSE,-33.5787519858033,-32.4876015616756
"1325",2008,"NJ",5,FALSE,-13.4689505415735,-11.0843998785754
"1326",2008,"NJ",6,FALSE,35.3390975081301,38.3076099128487
"1327",2008,"NJ",7,FALSE,-7.99755097622688,-1.47934195654904
"1328",2008,"NJ",8,FALSE,42.9366121096854,42.5133864674983
"1329",2008,"NJ",9,FALSE,36.4825691761395,43.8731895067355
"1330",2008,"NJ",11,FALSE,-24.8379693021921,-25.4447951701622
"1331",2008,"NJ",12,FALSE,27.801416591189,31.3959272582562
"1332",2008,"NJ",13,FALSE,53.6121387391786,58.1692261367058
"1333",2008,"NM",1,TRUE,11.3088942146769,NA
"1334",2008,"NM",2,TRUE,11.9161138750691,NA
"1335",2008,"NM",3,TRUE,26.2697971561047,NA
"1336",2008,"NV",1,FALSE,39.3247481674981,33.6383880906623
"1337",2008,"NV",2,FALSE,-10.3857125515902,-5.40339629776044
"1338",2008,"NV",3,FALSE,5.13761677701165,-1.88217784708431
"1339",2008,"NY",1,FALSE,14.2899253845918,22.9084432732409
"1340",2008,"NY",2,FALSE,27.6640517781806,37.3276931823044
"1341",2008,"NY",3,FALSE,-23.4905739892676,-11.3747220335996
"1342",2008,"NY",4,FALSE,24.0321651914244,27.4326066572902
"1343",2008,"NY",5,FALSE,33.86581003849,35.2771712026649
"1344",2008,"NY",7,FALSE,51.293958354269,52.1472454426428
"1345",2008,"NY",8,FALSE,48.0632613975161,63.9334025594971
"1346",2008,"NY",10,FALSE,63.614427284371,65.519751528681
"1347",2008,"NY",11,FALSE,67.9333991376175,71.0707131058236
"1348",2008,"NY",12,FALSE,60.0854240418655,65.9960164086027
"1349",2008,"NY",13,TRUE,23.0366072858643,NA
"1350",2008,"NY",14,FALSE,50.931563920289,63.4332577347725
"1351",2008,"NY",15,FALSE,65.8654179532467,75.3345873100651
"1352",2008,"NY",16,FALSE,72.3844978436451,72.7420190289251
"1353",2008,"NY",17,FALSE,49.591614874982,45.6285442569828
"1354",2008,"NY",18,FALSE,31.2199531169296,36.5358076608472
"1355",2008,"NY",19,TRUE,15.206701818976,NA
"1356",2008,"NY",20,FALSE,22.5922871927246,5.83857036128501
"1357",2008,"NY",21,TRUE,23.9434362086487,NA
"1358",2008,"NY",22,FALSE,28.7595397480886,29.7869527245904
"1359",2008,"NY",23,FALSE,-25.7075923104602,-24.0413314300545
"1360",2008,"NY",24,FALSE,3.51595454319885,8.45812108947968
"1361",2008,"NY",25,TRUE,11.5333043640201,NA
"1362",2008,"NY",26,TRUE,-12.0624530163866,NA
"1363",2008,"NY",27,FALSE,44.0740160270388,58.5441658505104
"1364",2008,"NY",28,FALSE,45.5943094005966,42.3510341308198
"1365",2008,"NY",29,FALSE,1.7344727267994,-2.78300581234431
"1366",2008,"OH",1,FALSE,4.98565594518883,-4.49709290827829
"1367",2008,"OH",2,FALSE,-7.37522012882059,-1.0572032207526
"1368",2008,"OH",3,FALSE,-26.6392561199317,-17.0737508461862
"1369",2008,"OH",4,FALSE,-30.3357570198808,-19.978212300818
"1370",2008,"OH",5,TRUE,-28.18198781998,NA
"1371",2008,"OH",6,TRUE,29.4450920137049,NA
"1372",2008,"OH",7,TRUE,-16.4306967270404,NA
"1373",2008,"OH",8,FALSE,-35.8073481129,-27.6094040642788
"1374",2008,"OH",9,FALSE,48.7470107111995,47.254293082742
"1375",2008,"OH",10,FALSE,17.8928171306955,32.8217900177073
"1376",2008,"OH",11,TRUE,70.5127794118826,NA
"1377",2008,"OH",12,FALSE,-12.5456452490094,-14.6048710387963
"1378",2008,"OH",13,FALSE,29.4084251545284,22.4394184897161
"1379",2008,"OH",14,FALSE,-19.5765640614703,-18.5025686915253
"1380",2008,"OH",15,FALSE,0.760931812347366,-0.478312712237098
"1381",2008,"OH",16,TRUE,10.7261812358148,NA
"1382",2008,"OH",17,FALSE,56.291769006683,60.5028875050637
"1383",2008,"OH",18,TRUE,19.7492505962409,NA
"1384",2008,"OK",1,FALSE,-32.3352514933594,-32.7634722879894
"1385",2008,"OK",2,FALSE,40.9381438281719,45.471083420527
"1386",2008,"OK",3,FALSE,-46.1527695293143,-34.9294750541385
"1387",2008,"OK",4,FALSE,-36.8082821017593,-29.2235073016428
"1388",2008,"OK",5,FALSE,-31.7831834156699,-23.0805043646945
"1389",2008,"OR",2,FALSE,-43.7485861348673,-36.4512603093637
"1390",2008,"OR",3,FALSE,53.7063642387601,50.0181380860376
"1391",2008,"OR",5,FALSE,15.9199698811381,11.2215961268614
"1392",2008,"PA",1,FALSE,81.5231409314688,72.8909628497295
"1393",2008,"PA",2,FALSE,77.8592902844515,79.332347303279
"1394",2008,"PA",3,FALSE,2.49133668117241,-11.5619352353865
"1395",2008,"PA",4,FALSE,11.7159309710822,3.8562050345555
"1396",2008,"PA",5,TRUE,-15.6847583860061,NA
"1397",2008,"PA",6,FALSE,-4.20210526315789,-1.32042069314763
"1398",2008,"PA",7,FALSE,19.1852791662054,12.7544449271055
"1399",2008,"PA",8,FALSE,15.1402378663759,0.607644795990666
"1400",2008,"PA",9,FALSE,-27.8479717632616,-20.6448560900309
"1401",2008,"PA",10,TRUE,12.6632996868849,NA
"1402",2008,"PA",11,FALSE,3.25468204422812,44.9305064909149
"1403",2008,"PA",12,FALSE,15.7041298418707,21.5885766601202
"1404",2008,"PA",13,FALSE,28.2594342180388,32.2516377995154
"1405",2008,"PA",15,FALSE,-17.1419716818502,-10.0755400584338
"1406",2008,"PA",16,FALSE,-16.4290372156885,-17.015766921224
"1407",2008,"PA",17,FALSE,27.3588272616719,29.043552639618
"1408",2008,"PA",18,FALSE,-28.1336896789886,-15.6701566496164
"1409",2008,"PA",19,FALSE,-33.2919197917142,-30.4565316871394
"1410",2008,"RI",1,FALSE,44.2994745233446,45.9723270998978
"1411",2008,"RI",2,FALSE,40.2163246903648,53.7026042043782
"1412",2008,"SC",1,FALSE,-4.04119586169376,-22.0028442146089
"1413",2008,"SC",2,FALSE,-7.55663986305119,-25.3469703800992
"1414",2008,"SC",3,FALSE,-29.4641218254422,-25.7562307571297
"1415",2008,"SC",4,FALSE,-23.1810066204452,-32.269592232578
"1416",2008,"SC",5,FALSE,24.651223533637,13.8432465144958
"1417",2008,"SC",6,FALSE,35.0066824626358,30.2056439700461
"1418",2008,"SD",1,TRUE,35.1114887060133,NA
"1419",2008,"TN",1,TRUE,-47.2811362695782,NA
"1420",2008,"TN",2,FALSE,-56.2256026468656,-55.4472590540273
"1421",2008,"TN",3,FALSE,-41.9704607168039,-31.3723225271828
"1422",2008,"TN",4,FALSE,20.9479393927263,32.8920291217796
"1423",2008,"TN",5,FALSE,34.831387290368,41.1003581412581
"1424",2008,"TN",7,FALSE,-37.1694737141072,-34.2260020296467
"1425",2008,"TX",3,FALSE,-21.7119282812484,-27.6012996807183
"1426",2008,"TX",4,FALSE,-39.5150027930732,-30.9900828346514
"1427",2008,"TX",6,FALSE,-26.405471484272,-23.3878818174643
"1428",2008,"TX",7,TRUE,-13.5401843717132,NA
"1429",2008,"TX",8,FALSE,-47.7735233017225,-34.5553871818055
"1430",2008,"TX",10,FALSE,-10.7402659397207,-14.8855760798846
"1431",2008,"TX",12,FALSE,-36.989961079649,-35.8627964746316
