"","CAND_ELECTION_YR","CAND_OFFICE_ST","CAND_OFFICE","CAND_OFFICE_DISTRICT","CAND_PTY_AFFILIATION","allReceipts","allDisbursements","allIndivContributions"
"442",2002,"MN","H","08","REP",18398.5,18806.58,7071.5
"443",2002,"MN","S","00","DEM",15444105,14597852,13806654
"444",2002,"MN","S","00","IND",67315,69359,19706
"445",2002,"MN","S","00","REP",10206511,10035279,6372650
"446",2002,"MO","H","01","DEM",353257.95,351892.74,125500.67
"447",2002,"MO","H","01","REP",12199.64,12199.64,5625
"448",2002,"MO","H","02","REP",697982.77,586801.26,460686.76
"449",2002,"MO","H","03","DEM",5756680.62,3389309.7,3196241.44
"450",2002,"MO","H","03","REP",118227.79,114146.36,113527.79
"451",2002,"MO","H","04","DEM",606117.61,596708.53,242624.95
"452",2002,"MO","H","05","DEM",406029.95,445605.41,88685
"453",2002,"MO","H","05","REP",1377,1198,731
"454",2002,"MO","H","06","DEM",242836,240838.77,8150
"455",2002,"MO","H","06","REP",1230126.36,1176560.29,588037.34
"456",2002,"MO","H","07","REP",1940047.02,1331579.45,585651.5
"457",2002,"MO","H","08","REP",1110504.36,857971.5,385049.24
"458",2002,"MO","H","09","DEM",1100,8044,0
"459",2002,"MO","H","09","REP",895344.37,879913.86,424894.38
"460",2002,"MO","S","00","DEM",12316325,12293579,9943621
"461",2002,"MO","S","00","REP",8706108,8111709,6125337
"462",2002,"MS","H","01","REP",434995.17,395166.05,206496.03
"463",2002,"MS","H","02","DEM",599829.51,704378.6,246603.14
"464",2002,"MS","H","02","REP",137911,140497.43,75831
"465",2002,"MS","H","03","DEM",1437895.22,1439924.74,666604.24
"466",2002,"MS","H","03","IND",9139.53,9158.73,5898.87
"467",2002,"MS","H","03","REP",2781341.36,3071415.58,1516228.36
"468",2002,"MS","H","04","DEM",364740.31,371022.38,186838
"469",2002,"MS","S","00","REP",1691252,1453688,709460
"470",2002,"MT","H","00","DEM",11967,18757,9072
"471",2002,"MT","H","00","REP",1094330.81,949633.56,588773
"472",2002,"MT","S","00","DEM",5952532,6189970,3139422
"473",2002,"MT","S","00","REP",1896711,1896240,516877
"474",2002,"NC","H","01","DEM",1783479.06,1750345.31,850422.08
"475",2002,"NC","H","01","REP",18755,12355,13415
"476",2002,"NC","H","02","DEM",912364.64,652181.89,434763.02
"477",2002,"NC","H","02","REP",6472,7423,3333
"478",2002,"NC","H","03","REP",747314.35,462503.9,319765.99
"479",2002,"NC","H","04","DEM",764492.79,702376.9,408823.43
"480",2002,"NC","H","04","REP",7869,7869,3425
"481",2002,"NC","H","05","DEM",17493,19073,6508
"482",2002,"NC","H","05","REP",1210427.84,420601.91,548920.64
"483",2002,"NC","H","06","REP",387937.72,282520.83,45607.29
"484",2002,"NC","H","07","DEM",774018.01,555398.02,385971.52
"485",2002,"NC","H","08","DEM",1630146.8,1614014.14,712385.5
"486",2002,"NC","H","08","REP",2322515.3,2287342.44,959806.63
"487",2002,"NC","H","09","REP",813372.01,916660.78,496204.66
"488",2002,"NC","H","10","DEM",299077.84,295385.53,27186
"489",2002,"NC","H","10","REP",582760.12,640424.31,196068.57
"490",2002,"NC","H","11","DEM",423405.47,417270.07,30590
"491",2002,"NC","H","11","REP",1600608.73,1628109.11,496877
"492",2002,"NC","H","12","DEM",260595,358872.24,52575
"493",2002,"NC","H","12","REP",3640.1,3606.1,0
"494",2002,"NC","H","13","DEM",1693931.96,1662209.25,993665.15
"495",2002,"NC","H","13","REP",522468.05,519856.1,303006.06
"496",2002,"NC","S","00","DEM",15215448,15169032,6569773
"497",2002,"NC","S","00","REP",14540890,14439870,11506585
"498",2002,"ND","H","00","DEM",1814647.3,1812483.3,459388.85
"499",2002,"ND","H","00","REP",1206219.57,1243017.56,819556.17
"500",2002,"NE","H","01","REP",163961.44,191346.77,30409
"501",2002,"NE","H","02","DEM",714651.58,705364.75,195975.36
"502",2002,"NE","H","02","IND",22355,21296,12087
"503",2002,"NE","H","02","REP",1090503.4,974791.98,557364.93
"504",2002,"NE","H","03","REP",124123.77,81361.47,121822.4
"505",2002,"NE","S","00","IND",24321,24293,0
"506",2002,"NE","S","00","REP",1617002,1394770,703863
"507",2002,"NH","H","01","DEM",3537320.13,3511112.45,1417738.1
"508",2002,"NH","H","01","REP",3349795.6,3349474.2,1201647.48
"509",2002,"NH","H","02","DEM",1645177.85,1610604.63,1112351.38
"510",2002,"NH","H","02","REP",1056567.24,933218.11,521222.5
"511",2002,"NH","S","00","DEM",5837914,5806219,4403926
"512",2002,"NH","S","00","REP",7256587,7836037,4395999
"513",2002,"NJ","H","01","DEM",821175.92,643966.75,365992
"514",2002,"NJ","H","02","REP",923314.34,646175.47,450795.8
"515",2002,"NJ","H","03","IND",220,220,220
"516",2002,"NJ","H","03","REP",1172465.46,683817.83,697461.13
"517",2002,"NJ","H","04","DEM",76473.68,73388.36,59745.18
"518",2002,"NJ","H","04","REP",580608.85,553585.98,330123.96
"519",2002,"NJ","H","05","DEM",1611524.93,1605387.69,849185.79
"520",2002,"NJ","H","05","REP",3092219.75,2850085.75,1598061.1
"521",2002,"NJ","H","06","DEM",1039530.88,853886.78,494630.84
"522",2002,"NJ","H","06","REP",29192,28970,11783
"523",2002,"NJ","H","07","DEM",1225048.82,1529918.04,744873
"524",2002,"NJ","H","07","REP",2204820.69,2261218.23,1257138.38
"525",2002,"NJ","H","08","DEM",1045404.88,863015.02,652017.67
"526",2002,"NJ","H","09","DEM",795519.67,604693.16,424888.35
"527",2002,"NJ","H","09","REP",16559,13606,11179
"528",2002,"NJ","H","10","DEM",597503.98,467511.44,213880
"529",2002,"NJ","H","11","DEM",19649,15793,13565
"530",2002,"NJ","H","11","REP",779003.75,789366.66,443788
"531",2002,"NJ","H","12","DEM",2046950.12,1787770.22,1413316.81
"532",2002,"NJ","H","12","REP",683334.73,669767,499662
"533",2002,"NJ","H","13","DEM",2518466.65,2197207.93,1808325.48
"534",2002,"NJ","S","00","DEM",9483038,9106257,5558743
"535",2002,"NJ","S","00","IND",41430,32123,36764
"536",2002,"NJ","S","00","REP",12360354,12214944,3361269
"537",2002,"NM","H","01","DEM",1358089.91,1353506.75,949080.05
"538",2002,"NM","H","01","REP",2735482.69,2728167.19,1503696.1
"539",2002,"NM","H","02","DEM",998983.05,926555.59,441272.74
"540",2002,"NM","H","02","REP",2938295.71,2939814.87,1553429.63
"541",2002,"NM","H","03","DEM",430725.04,290536.18,248506
"542",2002,"NM","S","00","DEM",749050,852439,393550
"543",2002,"NM","S","00","REP",4209206,4144286,3006295
"544",2002,"NV","H","01","DEM",1893997.07,1717223.51,1127355.53
"545",2002,"NV","H","01","IND",389,380,325
"546",2002,"NV","H","01","REP",984953.82,983114.15,807883.27
"547",2002,"NV","H","02","DEM",15750.67,13377.54,3214.16
"548",2002,"NV","H","02","REP",505726.48,624802.97,244133.9
"549",2002,"NV","H","03","DEM",1821533.73,1817186.68,1153859.78
"550",2002,"NV","H","03","IND",12013,11560,8605
"551",2002,"NV","H","03","REP",1938707.56,1928355.8,1138336.56
"552",2002,"NY","H","00","REP",12145,657,0
"553",2002,"NY","H","01","DEM",1069726.13,1063444.01,775983.79
"554",2002,"NY","H","01","REP",1413586.24,1399772.17,641124
"555",2002,"NY","H","02","DEM",1471320.97,1414778.37,959915
"556",2002,"NY","H","02","REP",28500,40870,28500
"557",2002,"NY","H","03","DEM",138825,137473.24,104848
"558",2002,"NY","H","03","REP",559039.14,468478.4,265690
"559",2002,"NY","H","04","DEM",1902518.43,1794934.57,1388015.3
"560",2002,"NY","H","04","REP",1136631.51,1165004.22,257588.72
"561",2002,"NY","H","05","DEM",706759.63,630088.24,411943.53
"562",2002,"NY","H","05","REP",162305.38,142114.07,161905.38
"563",2002,"NY","H","06","DEM",621376.33,557817.3,331742.09
"564",2002,"NY","H","07","DEM",1060669.42,911147.8,554993
"565",2002,"NY","H","08","DEM",715537.3,684571.3,236829
"566",2002,"NY","H","08","REP",70687.87,64597.11,54762.87
"567",2002,"NY","H","09","DEM",940445.2,336882.37,578535.84
"568",2002,"NY","H","10","DEM",776608.78,756133.59,269000.08
"569",2002,"NY","H","11","DEM",335115.99,321730.3,137260
"570",2002,"NY","H","12","DEM",438387.41,563177.2,106460
"571",2002,"NY","H","13","DEM",15898.41,6757.53,15535
"572",2002,"NY","H","13","REP",880516.96,1004489.59,365877.83
"573",2002,"NY","H","14","DEM",956646.74,919872.14,552940
"574",2002,"NY","H","14","REP",48021.57,44256.71,46530
"575",2002,"NY","H","15","DEM",1662326.56,1749976.21,636974.9
"576",2002,"NY","H","15","IND",34300,34001,30050
"577",2002,"NY","H","16","DEM",270127,214155.47,95870
"578",2002,"NY","H","17","DEM",1238619,1315944.34,637069
"579",2002,"NY","H","17","IND",11464,11463,7805
"580",2002,"NY","H","17","REP",256454.47,242805.26,237785.7
"581",2002,"NY","H","18","DEM",1227784.45,1646416.16,774405.5
"582",2002,"NY","H","19","DEM",12775,13154.75,12205
"583",2002,"NY","H","19","REP",1013591.22,968984.08,471245.08
"584",2002,"NY","H","20","DEM",30516.02,18893.04,13570.5
"585",2002,"NY","H","20","REP",1629567.54,1615113.2,1022298.5
"586",2002,"NY","H","21","DEM",462508.51,421840.53,166684
"587",2002,"NY","H","21","REP",30276,23973,17925
"588",2002,"NY","H","22","DEM",654544.8,652931.84,344489.7
"589",2002,"NY","H","22","REP",36501,39500.76,27823
"590",2002,"NY","H","23","REP",314635.66,289093.76,87252.23
"591",2002,"NY","H","24","REP",1678348.09,1812090.48,767390.54
"592",2002,"NY","H","25","DEM",40693,39999,22280
"593",2002,"NY","H","25","REP",775006.44,939787.08,360257.24
"594",2002,"NY","H","26","DEM",11167,8377,5136
"595",2002,"NY","H","26","REP",1812214.37,724783.06,1009853.01
"596",2002,"NY","H","27","DEM",38493,38359,4345
"597",2002,"NY","H","27","REP",1055004.83,772924.5,517979.92
"598",2002,"NY","H","28","DEM",711385.23,982358.85,380707.05
"599",2002,"NY","H","28","REP",215731.58,215721.71,184476.31
"600",2002,"NY","H","29","DEM",383939.86,347238.48,108075.82
"601",2002,"NY","H","29","REP",894145.74,970305.87,403614.75
"602",2002,"OH","H","01","DEM",26155,23620,11280
"603",2002,"OH","H","01","REP",702082.28,489320.66,357582.69
"604",2002,"OH","H","02","DEM",17144.01,17190.5,3574.55
"605",2002,"OH","H","02","REP",1299910.67,759367.48,1243349
"606",2002,"OH","H","03","DEM",700438.58,696139.2,347440
"607",2002,"OH","H","03","REP",2737879.96,2740087.16,677922.68
"608",2002,"OH","H","04","DEM",10551,6916,0
"609",2002,"OH","H","04","REP",1256853.58,1140975.23,360219.67
"610",2002,"OH","H","05","DEM",21544,21544,13125
"611",2002,"OH","H","05","REP",448570.15,666809.93,65041.8
"612",2002,"OH","H","06","DEM",825865.83,909724.45,216609.17
"613",2002,"OH","H","06","REP",188957.61,180653.61,146728.72
"614",2002,"OH","H","07","DEM",20267,18471,12376
"615",2002,"OH","H","07","IND",5152,4475.88,4514
"616",2002,"OH","H","07","REP",858797.94,757999.17,440582.68
"617",2002,"OH","H","08","DEM",18417,18186,6267
"618",2002,"OH","H","08","REP",1190184.92,1226868.68,566105.66
"619",2002,"OH","H","09","DEM",418374.66,344789.33,118793
"620",2002,"OH","H","10","DEM",526286.19,519230.89,273284.75
"621",2002,"OH","H","11","DEM",405885.95,429103.15,119955
"622",2002,"OH","H","11","REP",89439.2,61110.1,25968.99
"623",2002,"OH","H","12","DEM",77576,76394.93,30180
"624",2002,"OH","H","12","REP",1106400.87,777346.65,615182.67
"625",2002,"OH","H","13","DEM",1157749.62,606398.79,509598.92
"626",2002,"OH","H","14","REP",557108.89,532695.83,227580.36
"627",2002,"OH","H","15","REP",908325.13,883256.19,261714
"628",2002,"OH","H","16","REP",297997.89,252113.7,282128.02
"629",2002,"OH","H","17","DEM",1272734.28,1420320.59,407799.39
"630",2002,"OH","H","17","IND",114935.25,180947,90916.43
"631",2002,"OH","H","17","REP",293814.73,293317.91,125305.24
"632",2002,"OH","H","18","REP",654706.35,714331.76,161364.24
"633",2002,"OK","H","01","DEM",558581.47,548085.62,381426.43
"634",2002,"OK","H","01","IND",24824,24793,6349
"635",2002,"OK","H","01","REP",3063430.3,3151954.06,2106903.27
"636",2002,"OK","H","02","DEM",1031911.73,1029908.26,571198.5
"637",2002,"OK","H","02","REP",303463,304889.8,24656
"638",2002,"OK","H","03","DEM",1347888.22,1277749.86,823936.8
"639",2002,"OK","H","03","REP",639942.51,998405.75,297318.76
"640",2002,"OK","H","04","DEM",225649.42,220800.62,83300
"641",2002,"OK","H","04","REP",2560885.69,2560210.26,1414095.28
"642",2002,"OK","H","05","DEM",233216.48,232700.83,141504
"643",2002,"OK","H","05","REP",762195.64,878306.17,433032.72
"644",2002,"OK","S","00","DEM",2434857,2420203,1776044
"645",2002,"OK","S","00","REP",2993244,3040220,1624142
"646",2002,"OR","H","01","DEM",1555398.26,1050966.23,969473.01
"647",2002,"OR","H","02","DEM",68611.04,68531.85,61611.04
"648",2002,"OR","H","02","REP",861677.43,842867.84,461469.01
"649",2002,"OR","H","03","DEM",478051.61,353546.17,210655
"650",2002,"OR","H","04","DEM",379013.31,286419.52,160610.12
"651",2002,"OR","H","04","REP",150826.19,150485.33,84597.2
"652",2002,"OR","H","05","DEM",822276.43,622129.86,292850.16
"653",2002,"OR","H","05","REP",317761.47,316643.12,122379.1
"654",2002,"OR","S","00","DEM",2127941,2104194,1704561
"655",2002,"OR","S","00","IND",31244,31153,27599
"656",2002,"OR","S","00","REP",5307260,5651098,3063873
"657",2002,"PA","H","01","DEM",483679.78,355580.42,281995
"658",2002,"PA","H","02","DEM",423636.26,378821.44,203516.47
"659",2002,"PA","H","03","IND",17067.56,18728.53,13689.46
"660",2002,"PA","H","03","REP",1083844.57,778776,354657.06
"661",2002,"PA","H","04","DEM",77822.76,74834.53,68363.02
"662",2002,"PA","H","04","REP",1204847.53,1167861.28,602484.67
"663",2002,"PA","H","05","REP",450941.8,456611.21,216540.28
"664",2002,"PA","H","06","DEM",1734700.38,1671203.43,1197207.57
"665",2002,"PA","H","06","REP",1614799.37,1262872.88,804221.27
"666",2002,"PA","H","07","REP",536880.61,619160.87,239038.1
"667",2002,"PA","H","08","REP",901979.77,748516.18,888993.13
"668",2002,"PA","H","09","DEM",8723,8723,1752
"669",2002,"PA","H","09","REP",1153625.36,1370451.11,608631.84
"670",2002,"PA","H","10","REP",1212643.5,1238648.75,490042.08
"671",2002,"PA","H","11","DEM",996819.03,1179636.55,371850.67
"672",2002,"PA","H","11","IND",3696.76,3705.53,1995
"673",2002,"PA","H","11","REP",593807.17,566408.93,251039.9
"674",2002,"PA","H","12","DEM",2990921.91,3008771.52,1918878.55
"675",2002,"PA","H","12","REP",17585.29,17585.29,3013
"676",2002,"PA","H","13","DEM",1878179.39,1998713.02,1019791
"677",2002,"PA","H","13","REP",1717270.86,1934777.74,564517.46
"678",2002,"PA","H","14","DEM",702494.46,686379.77,220983.88
"679",2002,"PA","H","15","DEM",829693.07,824639.48,296989
"680",2002,"PA","H","15","REP",1631238.81,1029595.59,806628.81
"681",2002,"PA","H","16","REP",402592.4,432698.89,209514.69
"682",2002,"PA","H","17","DEM",1508211.4,1714895.16,538276.56
"683",2002,"PA","H","17","REP",1350543.29,1427488.72,496418.08
"684",2002,"PA","H","18","DEM",384643.58,312839,102035
"685",2002,"PA","H","18","REP",1117916.16,958040.72,508244.62
"686",2002,"PA","H","19","REP",334860.6,287615.8,281066.56
"687",2002,"RI","H","01","DEM",3112242.34,3231934.48,2312745.87
"688",2002,"RI","H","01","REP",2434742.37,2380295.16,2354207.08
"689",2002,"RI","H","02","DEM",786067.18,774852.37,356354.28
"690",2002,"RI","H","02","REP",82723.32,80698.61,15030
"691",2002,"RI","S","00","DEM",2329577,1767967,1359952
"692",2002,"SC","H","01","REP",445182.57,189808.45,217619.69
"693",2002,"SC","H","02","DEM",137042.74,130299.77,106366.84
"694",2002,"SC","H","02","IND",8279,8178,5365
"695",2002,"SC","H","02","REP",239515.56,369668.15,9970
"696",2002,"SC","H","03","DEM",79825.89,74543.04,24236
"697",2002,"SC","H","03","REP",2035028.34,1989125.04,1233026.57
"698",2002,"SC","H","04","REP",619413.4,678810.21,531246.76
"699",2002,"SC","H","05","DEM",745651.93,406714.2,221557
"700",2002,"SC","H","06","DEM",435817.61,404721.65,187082.1
"701",2002,"SC","H","06","REP",10223,10732,1729
"702",2002,"SC","S","00","DEM",4284468,4211812,3554293
"703",2002,"SC","S","00","REP",8412732,6842827,5296043
"704",2002,"SD","H","00","DEM",1613213.3,1598889.66,1090474.69
"705",2002,"SD","H","00","REP",1419474.42,1370836.13,1000423.47
"706",2002,"SD","H","01","DEM",612102.82,600004.98,389510.28
"707",2002,"SD","H","01","REP",323697.27,323426.74,198556.73
"708",2002,"SD","S","00","DEM",5605655,6184374,3339623
"709",2002,"SD","S","00","REP",5526550,6004876,3573720
"710",2002,"TN","H","01","REP",145872.17,107486.67,18180
"711",2002,"TN","H","02","REP",561279.7,362878.5,212832.87
"712",2002,"TN","H","03","DEM",35550,35550,1600
"713",2002,"TN","H","03","REP",785527.1,644169.48,743216.32
"714",2002,"TN","H","04","DEM",3205459.58,3198772.59,653908
"715",2002,"TN","H","04","REP",1021439.06,1051336.46,604024.37
"716",2002,"TN","H","05","DEM",3522875.52,3920707.47,1807615.31
"717",2002,"TN","H","05","IND",13445,10336,9912
"718",2002,"TN","H","05","REP",32139,31357,21183
"719",2002,"TN","H","06","DEM",627327.03,595541.42,142400.96
"720",2002,"TN","H","07","DEM",24436.3,25901.12,15880
"721",2002,"TN","H","07","REP",3289262.75,3470651.77,1885315.19
"722",2002,"TN","H","08","DEM",622847.44,553868.47,34062.17
"723",2002,"TN","H","08","IND",31153,29715,2
"724",2002,"TN","H","09","DEM",1155729.53,863757.97,665155.28
"725",2002,"TN","S","00","DEM",2838957,2833936,1634256
"726",2002,"TN","S","00","REP",9084211,6771055,6159626
"727",2002,"TX","H","01","DEM",1002742.85,1070936.15,330580.54
"728",2002,"TX","H","01","REP",83129.48,84387.62,73104.48
"729",2002,"TX","H","02","DEM",796780.47,330842.85,201486
"730",2002,"TX","H","02","REP",27902.37,27862.89,23752.37
"731",2002,"TX","H","03","DEM",60137,78120,37904
"732",2002,"TX","H","03","REP",948884.62,996868.58,455018.57
"733",2002,"TX","H","04","DEM",645749.36,635637.96,230536.18
"734",2002,"TX","H","04","REP",201581.7,200267.57,165441.57
"735",2002,"TX","H","05","DEM",963443.3,932449.96,627397.13
"736",2002,"TX","H","05","REP",2723555.38,2683852.88,1259134.73
"737",2002,"TX","H","06","DEM",12751,13367,3975
"738",2002,"TX","H","06","REP",900850.46,1391987.74,369959.41
"739",2002,"TX","H","07","REP",495863,482576.8,297902
"740",2002,"TX","H","08","REP",367671.8,322084.55,108668.26
"741",2002,"TX","H","09","DEM",1226467.51,1198586.18,598105.92
"742",2002,"TX","H","09","REP",55267.33,59214.86,51428.33
"743",2002,"TX","H","10","DEM",591757.23,228054.93,213709
"744",2002,"TX","H","11","DEM",1586626.04,1566764.2,590237.49
"745",2002,"TX","H","11","REP",745109.83,741208.14,493519.66
"746",2002,"TX","H","12","REP",798219.63,989882.66,453264.21
"747",2002,"TX","H","13","REP",578850.43,441740.58,413094.23
"748",2002,"TX","H","14","DEM",44876,44610,20126
"749",2002,"TX","H","14","REP",1534244.43,1309122.32,1487329.26
"750",2002,"TX","H","15","DEM",294747.91,271634.64,116585
"751",2002,"TX","H","16","DEM",460892.43,413163.71,238911.33
"752",2002,"TX","H","17","DEM",1372289.77,1555672.43,466803.77
"753",2002,"TX","H","17","REP",473106.07,472594.83,360981.07
"754",2002,"TX","H","18","DEM",319836.91,395664.42,77751
"755",2002,"TX","H","18","REP",27511,27469,12273
"756",2002,"TX","H","19","REP",571665.2,389337.2,115555
"757",2002,"TX","H","20","DEM",617774.01,633494.36,209600
"758",2002,"TX","H","21","DEM",168572.16,167003.05,102985.75
"759",2002,"TX","H","21","REP",789341.05,798993.26,517490.05
"760",2002,"TX","H","22","DEM",244567.96,215574.03,152699.5
"761",2002,"TX","H","22","REP",1353193.2,1277766.24,480221.59
"762",2002,"TX","H","23","DEM",1490594.66,1264153.68,777072.32
"763",2002,"TX","H","23","REP",2578543.92,3447988.46,1360444.06
"764",2002,"TX","H","24","DEM",1679085.34,1566090.75,610899.04
"765",2002,"TX","H","24","REP",39941,39910,10111
"766",2002,"TX","H","25","DEM",2677677.32,2654848.25,1239551.91
"767",2002,"TX","H","25","IND",3887,3784,3003
"768",2002,"TX","H","25","REP",4563315.13,4538273.4,286081
"769",2002,"TX","H","26","DEM",17670,20369.74,11470
"770",2002,"TX","H","26","REP",1803360.28,1718767.84,963794.91
"771",2002,"TX","H","27","DEM",446120.76,559409.13,263979
"772",2002,"TX","H","27","REP",19803,19648,12138
"773",2002,"TX","H","28","DEM",417356.04,411853.06,155315
"774",2002,"TX","H","28","REP",17200,39889,4201
"775",2002,"TX","H","29","DEM",697847.1,549220.04,168548
"776",2002,"TX","H","30","DEM",405389.28,462421.2,158915
"777",2002,"TX","H","30","REP",5052,6547,3773
"778",2002,"TX","H","31","DEM",24839.55,23765.68,8239.55
"779",2002,"TX","H","31","IND",22856,19772.95,10456
