"","year","state_po","district","open_seat","margin","incumbent_differential"
"1237",2008,"IN",8,FALSE,29.4803439213345,35.561338211053
"1238",2008,"IN",9,FALSE,19.3598551962371,14.0271604010966
"1239",2008,"KS",1,FALSE,-68.6104867055685,-22.1699481953083
"1240",2008,"KS",2,TRUE,-4.39916956278392,NA
"1241",2008,"KS",3,FALSE,16.7849121379487,33.4688344044492
"1242",2008,"KS",4,FALSE,-31.0275642696236,-9.30896734239071
"1243",2008,"KY",1,FALSE,-28.6983445694508,-2.01367027915112
"1244",2008,"KY",2,TRUE,-5.14595703157303,NA
"1245",2008,"KY",3,FALSE,18.730815155663,-7.90698015759009
"1246",2008,"KY",4,FALSE,-26.0674909447606,10.1926204431929
"1247",2008,"KY",6,FALSE,29.3156735693751,NA
"1248",2008,"LA",1,TRUE,-31.3634738044561,NA
"1249",2008,"LA",2,TRUE,-2.71223946652313,NA
"1250",2008,"LA",4,TRUE,-0.378084085900703,NA
"1251",2008,"LA",6,TRUE,-7.8248233125064,NA
"1252",2008,"LA",7,TRUE,-27.5561563260787,NA
"1253",2008,"MA",1,FALSE,43.8054112015813,NA
"1254",2008,"MA",4,FALSE,40.3697416179442,NA
"1255",2008,"MA",6,FALSE,38.7847708122981,10.6165697794482
"1256",2008,"MA",7,FALSE,47.9154078549849,NA
"1257",2008,"MD",1,TRUE,0.791167332445632,NA
"1258",2008,"MD",2,FALSE,47.0508408333424,18.9243046752331
"1259",2008,"MD",3,FALSE,39.5762665499508,11.8713180475919
"1260",2008,"MD",4,TRUE,72.973582677296,NA
"1261",2008,"MD",5,FALSE,49.6743460084539,NA
"1262",2008,"MD",6,FALSE,-18.9749950837279,0.791670621036651
"1263",2008,"MD",7,FALSE,60.9160198587511,NA
"1264",2008,"MD",8,FALSE,53.3926552379956,8.21043645041771
"1265",2008,"ME",1,TRUE,9.79792235669147,NA
"1266",2008,"ME",2,FALSE,34.8707464341275,27.6234411187403
"1267",2008,"MI",1,FALSE,32.2954160006833,40.7987586134745
"1268",2008,"MI",2,FALSE,-27.5536033136329,-21.6935100450627
"1269",2008,"MI",3,FALSE,-25.7371416235406,-16.8053346318602
"1270",2008,"MI",4,FALSE,-26.2593854999333,-20.1373513368555
"1271",2008,"MI",5,FALSE,43.39555019902,19.6317929501663
"1272",2008,"MI",6,FALSE,-20.3037109802719,-23.9899752200115
"1273",2008,"MI",7,FALSE,2.30602632444475,-3.68585380494229
"1274",2008,"MI",8,FALSE,-16.2931027330776,-13.1432659922712
"1275",2008,"MI",9,FALSE,9.4544028775752,-11.301989758786
"1276",2008,"MI",10,FALSE,-35.131169754001,-30.6362733023388
"1277",2008,"MI",11,FALSE,-6.03623595668372,-13.9594046802556
"1278",2008,"MI",12,FALSE,48.1933381143867,14.0945704746416
"1279",2008,"MI",13,FALSE,55.0557271978825,NA
"1280",2008,"MI",15,FALSE,45.7503500321816,NA
"1281",2008,"MN",1,TRUE,29.5728038507822,NA
"1282",2008,"MN",2,FALSE,-14.7361897649719,-15.8653327519285
"1283",2008,"MN",3,TRUE,-7.62522215960814,NA
"1284",2008,"MN",4,FALSE,37.1279484080021,7.22410026660758
"1285",2008,"MN",5,FALSE,48.8791530207872,-16.0779036646348
"1286",2008,"MN",6,FALSE,-2.9726357403175,-2.57051974003542
"1287",2008,"MN",7,FALSE,44.5293631625779,45.5783824250403
"1288",2008,"MN",8,FALSE,35.5347566641663,14.5851002154175
"1289",2008,"MO",2,FALSE,-26.8674324077947,-12.812648254693
"1290",2008,"MO",3,FALSE,35.9624480858554,12.4875150124609
"1291",2008,"MO",4,FALSE,31.8211925985731,56.6992802815844
"1292",2008,"MO",5,FALSE,28.7463081115481,3.36883667817116
"1293",2008,"MO",6,FALSE,-22.5679545447673,-20.5352926075945
"1294",2008,"MO",7,FALSE,-39.6043463732782,-11.7750787026366
"1295",2008,"MO",8,FALSE,-45.2797102282528,-27.2088795842215
"1296",2008,"MO",9,TRUE,-2.50702432512147,NA
"1297",2008,"MS",1,TRUE,10.5864570914704,NA
"1298",2008,"MS",2,FALSE,38.1004897763469,2.21466518037164
"1299",2008,"MS",3,TRUE,-25.0750288233896,NA
"1300",2008,"MS",4,FALSE,49.072521934882,87.6827186767183
"1301",2008,"MT",1,FALSE,-31.7196922437097,-5.36361277191991
"1302",2008,"NC",1,FALSE,40.5653532455127,NA
"1303",2008,"NC",2,FALSE,35.6555976275844,33.0761635710424
"1304",2008,"NC",3,FALSE,-31.7993791864075,-11.1033914247455
"1305",2008,"NC",4,FALSE,26.6391548208474,11.6051999448085
"1306",2008,"NC",5,FALSE,-16.7369686439926,10.7513800711935
"1307",2008,"NC",6,FALSE,-33.994561840123,-11.4094817966065
"1308",2008,"NC",7,FALSE,37.6887056304039,47.5631681109802
"1309",2008,"NC",8,FALSE,10.7642546834426,0.315241072032841
"1310",2008,"NC",9,FALSE,-26.4782668319176,-14.2084058643606
"1311",2008,"NC",10,FALSE,-15.1018685107196,1.62580635368864
"1312",2008,"NC",11,FALSE,26.128799351953,14.9548385079733
"1313",2008,"NC",12,FALSE,43.117174087405,3.02242674604525
"1314",2008,"NC",13,FALSE,31.8666198080783,15.4138780908895
"1315",2008,"ND",1,FALSE,23.9482107878267,51.4064562276793
"1316",2008,"NE",1,FALSE,-40.7221672627654,1.75469986510235
"1317",2008,"NE",2,FALSE,-3.85313477224518,3.72017038688998
"1318",2008,"NE",3,FALSE,-53.7480478917231,32.6015957330672
"1319",2008,"NH",1,FALSE,5.89574416278204,-3.02439243089939
"1320",2008,"NH",2,FALSE,15.0176069528733,-5.07002037326901
"1321",2008,"NJ",1,FALSE,46.4487983812426,NA
"1322",2008,"NJ",2,FALSE,-19.971123201803,-36.5645614205684
"1323",2008,"NJ",3,TRUE,4.15258268860012,NA
"1324",2008,"NJ",4,FALSE,-33.5787519858033,-32.3416298460609
"1325",2008,"NJ",5,FALSE,-13.4689505415735,-6.27842816296071
"1326",2008,"NJ",6,FALSE,35.3390975081301,12.9935816284634
"1327",2008,"NJ",7,FALSE,-7.99755097622688,-4.65337024093433
"1328",2008,"NJ",8,FALSE,42.9366121096854,14.839358183113
"1329",2008,"NJ",9,FALSE,36.4825691761395,14.8791612223503
"1330",2008,"NJ",11,FALSE,-24.8379693021921,-18.8788234545474
"1331",2008,"NJ",12,FALSE,27.801416591189,12.3018989738709
"1332",2008,"NJ",13,FALSE,53.6121387391786,9.39519785232052
"1333",2008,"NM",1,TRUE,11.3088942146769,NA
"1334",2008,"NM",2,TRUE,11.9161138750691,NA
"1335",2008,"NM",3,TRUE,26.2697971561047,NA
"1336",2008,"NV",1,FALSE,39.3247481674981,10.204359806277
"1337",2008,"NV",2,FALSE,-10.3857125515902,4.08257541785427
"1338",2008,"NV",3,FALSE,5.13761677701165,-9.1762061314696
"1339",2008,"NY",1,FALSE,14.2899253845918,12.9744149888556
"1340",2008,"NY",2,FALSE,27.6640517781806,18.7936648979192
"1341",2008,"NY",3,FALSE,-23.4905739892676,-17.9687503179849
"1342",2008,"NY",4,FALSE,24.0321651914244,5.85857837290491
"1343",2008,"NY",5,FALSE,33.86581003849,NA
"1344",2008,"NY",7,FALSE,51.293958354269,-6.84678284174252
"1345",2008,"NY",8,FALSE,48.0632613975161,6.13937427511179
"1346",2008,"NY",10,FALSE,63.614427284371,-18.8542767557043
"1347",2008,"NY",11,FALSE,67.9333991376175,-12.6433151785617
"1348",2008,"NY",12,FALSE,60.0854240418655,-6.07801187578264
"1349",2008,"NY",13,TRUE,23.0366072858643,NA
"1350",2008,"NY",14,FALSE,50.931563920289,4.87922945038723
"1351",2008,"NY",15,FALSE,65.8654179532467,-15.3194409743202
"1352",2008,"NY",16,FALSE,72.3844978436451,-17.3720092554602
"1353",2008,"NY",17,FALSE,49.591614874982,0.874515972597557
"1354",2008,"NY",18,FALSE,31.2199531169296,11.5817793764619
"1355",2008,"NY",19,TRUE,15.206701818976,NA
"1356",2008,"NY",20,FALSE,22.5922871927246,5.36454207689972
"1357",2008,"NY",21,TRUE,23.9434362086487,NA
"1358",2008,"NY",22,FALSE,28.7595397480886,NA
"1359",2008,"NY",23,FALSE,-25.7075923104602,-28.6153597144398
"1360",2008,"NY",24,FALSE,3.51595454319885,5.1440928050944
"1361",2008,"NY",25,TRUE,11.5333043640201,NA
"1362",2008,"NY",26,TRUE,-12.0624530163866,NA
"1363",2008,"NY",27,FALSE,44.0740160270388,40.3501375661251
"1364",2008,"NY",28,FALSE,45.5943094005966,7.09700584643452
"1365",2008,"NY",29,FALSE,1.7344727267994,2.8029659032704
"1366",2008,"OH",1,FALSE,4.98565594518883,-10.3711211926636
"1367",2008,"OH",2,FALSE,-7.37522012882059,19.0087684948621
"1368",2008,"OH",3,FALSE,-26.6392561199317,-16.6477791305715
"1369",2008,"OH",4,FALSE,-30.3357570198808,2.08775941479675
"1370",2008,"OH",5,TRUE,-28.18198781998,NA
"1371",2008,"OH",6,TRUE,29.4450920137049,NA
"1372",2008,"OH",7,TRUE,-16.4306967270404,NA
"1373",2008,"OH",8,FALSE,-35.8073481129,-7.54343234866411
"1374",2008,"OH",9,FALSE,48.7470107111995,22.9202647983567
"1375",2008,"OH",10,FALSE,17.8928171306955,9.20776173332198
"1376",2008,"OH",11,TRUE,70.5127794118826,NA
"1377",2008,"OH",12,FALSE,-12.5456452490094,-19.9588993231816
"1378",2008,"OH",13,FALSE,29.4084251545284,3.32539020533086
"1379",2008,"OH",14,FALSE,-19.5765640614703,-20.4965969759106
"1380",2008,"OH",15,FALSE,0.760931812347366,-5.91234099662239
"1381",2008,"OH",16,TRUE,10.7261812358148,NA
"1382",2008,"OH",17,FALSE,56.291769006683,26.5688592206785
"1383",2008,"OH",18,TRUE,19.7492505962409,NA
"1384",2008,"OK",1,FALSE,-32.3352514933594,-11.6175005723747
"1385",2008,"OK",2,FALSE,40.9381438281719,52.7570551361417
"1386",2008,"OK",3,FALSE,-46.1527695293143,-2.62350333852378
"1387",2008,"OK",4,FALSE,-36.8082821017593,-6.25753558602808
"1388",2008,"OK",5,FALSE,-31.7831834156699,-3.97453264907976
"1389",2008,"OR",2,FALSE,-43.7485861348673,-20.445288593749
"1390",2008,"OR",3,FALSE,53.7063642387601,8.36410980165232
"1391",2008,"OR",5,FALSE,15.9199698811381,4.36756784247616
"1392",2008,"PA",1,FALSE,81.5231409314688,NA
"1393",2008,"PA",2,FALSE,77.8592902844515,-4.3216809811063
"1394",2008,"PA",3,FALSE,2.49133668117241,-13.6759635197718
"1395",2008,"PA",4,FALSE,11.7159309710822,4.22217675017021
"1396",2008,"PA",5,TRUE,-15.6847583860061,NA
"1397",2008,"PA",6,FALSE,-4.20210526315789,-12.1144489775329
"1398",2008,"PA",7,FALSE,19.1852791662054,-0.879583357279806
"1399",2008,"PA",8,FALSE,15.1402378663759,-11.4663834883946
"1400",2008,"PA",9,FALSE,-27.8479717632616,4.70111562558384
"1401",2008,"PA",10,TRUE,12.6632996868849,NA
"1402",2008,"PA",11,FALSE,3.25468204422812,29.7164782065296
"1403",2008,"PA",12,FALSE,15.7041298418707,8.43454837573491
"1404",2008,"PA",13,FALSE,28.2594342180388,10.9176095151301
"1405",2008,"PA",15,FALSE,-17.1419716818502,-18.7095683428191
"1406",2008,"PA",16,FALSE,-16.4290372156885,-0.729795205609317
"1407",2008,"PA",17,FALSE,27.3588272616719,36.7695243552327
"1408",2008,"PA",18,FALSE,-28.1336896789886,-16.1041849340017
"1409",2008,"PA",19,FALSE,-33.2919197917142,-10.7305599715247
"1410",2008,"RI",1,FALSE,44.2994745233446,9.91829881551254
"1411",2008,"RI",2,FALSE,40.2163246903648,NA
"1412",2008,"SC",1,FALSE,-4.04119586169376,-8.23687249899421
"1413",2008,"SC",2,FALSE,-7.55663986305119,-13.0009986644845
"1414",2008,"SC",3,FALSE,-29.4641218254422,-2.49025904151498
"1415",2008,"SC",4,FALSE,-23.1810066204452,-8.98362051696334
"1416",2008,"SC",5,FALSE,24.651223533637,20.1892182301105
"1417",2008,"SC",6,FALSE,35.0066824626358,1.19161568566083
"1418",2008,"SD",1,TRUE,35.1114887060133,NA
"1419",2008,"TN",1,TRUE,-47.2811362695782,NA
"1420",2008,"TN",2,FALSE,-56.2256026468656,-36.0412873384126
"1421",2008,"TN",3,FALSE,-41.9704607168039,-18.3263508115681
"1422",2008,"TN",4,FALSE,20.9479393927263,37.6180008373943
"1423",2008,"TN",5,FALSE,34.831387290368,25.8863298568728
"1424",2008,"TN",7,FALSE,-37.1694737141072,-13.160030314032
"1425",2008,"TX",3,FALSE,-21.7119282812484,-0.635327965103635
"1426",2008,"TX",4,FALSE,-39.5150027930732,-0.504111119036672
"1427",2008,"TX",6,FALSE,-26.405471484272,1.29808989815043
"1428",2008,"TX",7,TRUE,-13.5401843717132,NA
"1429",2008,"TX",8,FALSE,-47.7735233017225,0.650584533809258
"1430",2008,"TX",10,FALSE,-10.7402659397207,3.04039563573012
"1431",2008,"TX",12,FALSE,-36.989961079649,-11.5168247590169
"1432",2008,"TX",13,FALSE,-55.2938741543384,-5.9745053263947
"1433",2008,"TX",15,FALSE,33.7643853690718,NA
"1434",2008,"TX",17,FALSE,7.48399744903985,48.3934677564382
"1435",2008,"TX",18,FALSE,56.9839436414531,5.17605294651266
"1436",2008,"TX",19,FALSE,-47.4917351286053,7.47286837078195
"1437",2008,"TX",20,FALSE,46.7159922058118,NA
"1438",2008,"TX",22,FALSE,-7.06678101587404,NA
"1439",2008,"TX",23,FALSE,13.8441385619828,13.0552109987444
"1440",2008,"TX",24,FALSE,-14.9152479713119,0.902597042078622
"1441",2008,"TX",25,TRUE,35.3805064264528,NA
"1442",2008,"TX",26,FALSE,-23.7422004094014,-3.04649174687003
"1443",2008,"TX",27,FALSE,19.5666230084387,17.0027878599329
"1444",2008,"TX",28,FALSE,39.4848113942361,NA
"1445",2008,"TX",29,FALSE,50.7575331947488,28.7797204792151
"1446",2008,"TX",30,FALSE,66.6196023061537,4.63764429664144
"1447",2008,"TX",31,FALSE,-23.6879685826491,6.2281433817558
"1448",2008,"TX",32,FALSE,-16.6791393826006,-1.78736182826931
"1449",2008,"UT",1,FALSE,-34.3818484404093,8.65983300633493
"1450",2008,"UT",2,FALSE,28.8761932103639,49.423533468885
"1451",2008,"UT",3,TRUE,-37.3274540549832,NA
"1452",2008,"VA",1,TRUE,-14.8232544713732,NA
"1453",2008,"VA",2,TRUE,4.9392156210867,NA
"1454",2008,"VA",4,FALSE,-19.1419970644593,NA
"1455",2008,"VA",5,FALSE,0.229282569478613,-13.9993318740853
"1456",2008,"VA",6,FALSE,-24.9631872775231,NA
"1457",2008,"VA",7,FALSE,-25.62409859885,-14.4405506695926
"1458",2008,"VA",8,FALSE,38.2578146661913,0.86872341471846
"1459",2008,"VA",10,FALSE,-19.9702224096132,-12.3917381054806
"1460",2008,"VA",11,TRUE,11.6386780197557,NA
"1461",2008,"WA",1,FALSE,35.5167816358472,14.0195763316924
"1462",2008,"WA",2,FALSE,24.7842693856233,16.789378335058
"1463",2008,"WA",3,FALSE,28.0250731842767,19.9328598605199
"1464",2008,"WA",4,FALSE,-26.1758918959053,0.145337290237698
"1465",2008,"WA",5,FALSE,-30.561313861848,-4.4042206595754
"1466",2008,"WA",6,FALSE,33.7291282557324,24.3841777535021
"1467",2008,"WA",7,FALSE,67.3058905440136,-3.9301663073241
"1468",2008,"WA",8,FALSE,-5.56862831541416,-13.4742734879193
"1469",2008,"WA",9,FALSE,30.891879350348,15.2125264859327
"1470",2008,"WI",1,FALSE,-29.2824564464272,-26.4843458359001
"1471",2008,"WI",2,FALSE,38.7687387268268,-6.82311666331718
"1472",2008,"WI",3,FALSE,28.7452300785634,17.7578707028691
"1473",2008,"WI",6,FALSE,-27.5035605173087,NA
"1474",2008,"WI",7,FALSE,21.6466525839176,17.7850440119884
"1475",2008,"WI",8,FALSE,8.09737708666182,4.34450156622682
"1476",2008,"WV",2,FALSE,-14.1438360143937,-8.97786350130108
"1477",2008,"WV",3,FALSE,33.8385281190014,35.0898614426343
"1478",2008,"WY",1,FALSE,-9.81107883401783,32.2502109429928
"1479",2010,"AK",1,FALSE,-38.4445711364932,13.0082713556505
"1480",2010,"AL",2,FALSE,-2.1823693774312,21.3983452701064
"1481",2010,"AL",3,FALSE,-18.9422577079727,-4.67319516843503
"1482",2010,"AL",5,TRUE,-15.8580952801448,NA
"1483",2010,"AL",7,TRUE,44.9365210572052,NA
"1484",2010,"AR",1,TRUE,-8.30870589280953,NA
"1485",2010,"AR",2,TRUE,-19.6365223000019,NA
"1486",2010,"AR",3,TRUE,-44.8701510800837,NA
"1487",2010,"AR",4,FALSE,17.376244849383,NA
"1488",2010,"AZ",1,FALSE,-5.98586273455609,13.4078522755834
"1489",2010,"AZ",2,FALSE,-33.8269125570451,-11.1619712231015
"1490",2010,"AZ",3,TRUE,-11.0918869039895,NA
"1491",2010,"AZ",4,FALSE,39.41375520907,14.9574581208972
"1492",2010,"AZ",5,FALSE,-8.77502944640754,8.29872880815767
"1493",2010,"AZ",6,FALSE,-37.3056703945337,-10.4315451556419
"1494",2010,"AZ",7,FALSE,6.00085457195998,4.32998642407005
"1495",2010,"AZ",8,FALSE,1.46555797699398,7.11926791100051
"1496",2010,"CA",1,FALSE,31.7589687627882,14.196135981809
"1497",2010,"CA",2,FALSE,-14.3028741154888,0.32551129316467
"1498",2010,"CA",3,FALSE,-6.88750773083707,0.518040832976897
"1499",2010,"CA",4,FALSE,-29.8275312346949,13.1687310158509
"1500",2010,"CA",5,FALSE,46.7739690273186,18.600271468332
"1501",2010,"CA",6,FALSE,36.3217589756157,-3.77119073658842
"1502",2010,"CA",7,FALSE,36.6469678960262,4.4418174578956
"1503",2010,"CA",8,FALSE,64.9731039218678,-19.0390888347154
"1504",2010,"CA",9,FALSE,73.4969755003854,-7.81633744373474
"1505",2010,"CA",10,TRUE,20.9857745310214,NA
"1506",2010,"CA",11,FALSE,1.105183719122,8.56467096010831
"1507",2010,"CA",12,FALSE,53.4738171225182,2.36991966577425
"1508",2010,"CA",13,FALSE,44.2291547530692,-0.0438945550207137
"1509",2010,"CA",14,FALSE,41.2575558895961,0.482121983998653
"1510",2010,"CA",15,FALSE,35.1949200225062,11.0200855215993
"1511",2010,"CA",16,FALSE,43.527406477079,7.5971601045424
"1512",2010,"CA",17,FALSE,36.8015987515367,5.41215841112919
"1513",2010,"CA",18,FALSE,16.96810602959,NA
"1514",2010,"CA",19,TRUE,-29.4024192818574,NA
"1515",2010,"CA",20,FALSE,3.40995483207369,33.5846081904544
"1516",2010,"CA",23,FALSE,20.1712989047001,8.32417168637878
"1517",2010,"CA",24,FALSE,-19.8790017226027,-14.5523330377357
"1518",2010,"CA",25,FALSE,-23.6651753982523,-8.20047876102751
"1519",2010,"CA",26,FALSE,-17.6057250644358,-11.719304578324
"1520",2010,"CA",27,FALSE,30.3013615388998,11.5725337414706
"1521",2010,"CA",28,FALSE,47.1193561330218,NA
"1522",2010,"CA",29,FALSE,32.7942107419039,8.31016188802251
"1523",2010,"CA",30,FALSE,32.6881096291436,NA
"1524",2010,"CA",31,FALSE,67.6387943713916,NA
"1525",2010,"CA",32,TRUE,42.0826633533109,NA
"1526",2010,"CA",33,TRUE,72.1618960041217,NA
"1527",2010,"CA",34,FALSE,54.4585313727891,2.02470776002963
"1528",2010,"CA",35,FALSE,58.6689734344431,-2.4197162817737
"1529",2010,"CA",36,FALSE,24.8824433046059,7.10427180247227
"1530",2010,"CA",37,FALSE,45.1250019917462,NA
"1531",2010,"CA",38,FALSE,46.9099723229788,NA
"1532",2010,"CA",39,FALSE,30.6705127906887,7.98330642727608
"1533",2010,"CA",40,FALSE,-33.5774789634061,-15.2025745929284
"1534",2010,"CA",41,FALSE,-26.4294118228647,-11.1425216678926
"1535",2010,"CA",42,FALSE,-30.3520582393174,-6.76061873885813
"1536",2010,"CA",43,FALSE,30.9925549029144,6.90292925625536
"1537",2010,"CA",44,FALSE,-11.2270135460971,3.85317566379388
"1538",2010,"CA",45,FALSE,-9.34763371550427,-16.2465090517907
"1539",2010,"CA",46,FALSE,-24.4156560578694,-5.06338929401234
"1540",2010,"CA",47,FALSE,13.7076098964087,30.6913717735408
"1541",2010,"CA",48,FALSE,-23.4905384415724,-7.20479147409636
"1542",2010,"CA",49,FALSE,-31.3026882542427,-6.62714067209017
"1543",2010,"CA",50,FALSE,-17.6950864462066,-4.14570479403795
"1544",2010,"CA",51,FALSE,20.1054781956141,27.9351855825659
"1545",2010,"CA",52,TRUE,-31.0274945490405,NA
"1546",2010,"CA",53,FALSE,28.2603013164774,7.23150051743138
"1547",2010,"CO",1,FALSE,38.6645551645961,1.69505729219006
"1548",2010,"CO",2,FALSE,19.514426677579,2.53834881328764
"1549",2010,"CO",3,FALSE,-4.34459048290885,25.1605377497401
"1550",2010,"CO",4,FALSE,-11.123055783724,19.9296576678273
"1551",2010,"CO",5,FALSE,-36.4791725823244,0.34522700142545
"1552",2010,"CO",6,FALSE,-34.2246247843284,-10.0229660607486
"1553",2010,"CO",7,FALSE,11.688724443812,13.6589284253579
"1554",2010,"CT",1,FALSE,24.0508233128943,11.4078031096573
"1555",2010,"CT",2,TRUE,21.1001219566547,NA
"1556",2010,"CT",3,FALSE,31.4772433733193,29.0580842146542
"1557",2010,"CT",4,TRUE,6.12766857873601,NA
"1558",2010,"CT",5,FALSE,8.12879724420707,7.02679377292229
"1559",2010,"DE",1,TRUE,15.7380020678192,NA
"1560",2010,"FL",2,FALSE,-12.2465983854613,20.8191185781761
"1561",2010,"FL",3,FALSE,29.1495066566423,NA
"1562",2010,"FL",5,TRUE,-34.8616120875892,NA
"1563",2010,"FL",7,FALSE,-38.0622013131058,-22.4512149142818
"1564",2010,"FL",8,FALSE,-17.8978769001653,2.23664166454104
"1565",2010,"FL",9,FALSE,-42.8665189925343,-24.0088268616768
"1566",2010,"FL",10,FALSE,-31.8413808923042,-30.6279483451851
"1567",2010,"FL",11,FALSE,19.2699729014986,14.527135350523
"1568",2010,"FL",12,TRUE,-7.00089063891623,NA
"1569",2010,"FL",13,FALSE,-37.7201855140222,-17.1922435823587
"1570",2010,"FL",14,FALSE,-41.4341933299598,-21.5937495420513
"1571",2010,"FL",15,FALSE,-29.456802129606,-9.31342414650733
"1572",2010,"FL",16,TRUE,-33.7604989228177,NA
"1573",2010,"FL",18,FALSE,-37.7704498805478,-16.4038886738322
"1574",2010,"FL",19,TRUE,25.2843991490531,NA
"1575",2010,"FL",20,FALSE,22.045712239661,NA
"1576",2010,"FL",22,FALSE,-8.72726275069274,-6.18434219854353
"1577",2010,"FL",23,FALSE,57.7457239694175,0.339785083749632
"1578",2010,"FL",24,FALSE,-19.320820630859,15.0026282513396
"1579",2010,"FL",25,FALSE,-9.55814228891072,-4.77326000116543
"1580",2010,"GA",1,FALSE,-43.2576548842834,-12.9509821903657
"1581",2010,"GA",2,FALSE,2.88180839868484,26.3533771289346
"1582",2010,"GA",3,FALSE,-38.9582189490544,-2.65365763802917
"1583",2010,"GA",4,FALSE,49.3310363977401,NA
"1584",2010,"GA",5,FALSE,47.4397420576763,NA
"1585",2010,"GA",7,TRUE,-34.1409122362377,NA
"1586",2010,"GA",8,FALSE,-5.39431853143267,24.5829053210116
"1587",2010,"GA",10,FALSE,-34.7163201881278,-2.97922288796482
"1588",2010,"GA",12,FALSE,13.1709884514404,21.0962288569767
"1589",2010,"GA",13,FALSE,38.8602677356296,9.04542810727349
"1590",2010,"HI",1,TRUE,6.45527894471992,NA
"1591",2010,"HI",2,FALSE,46.8661668249135,25.9709292318335
"1592",2010,"IA",1,FALSE,1.99571364899337,11.7687882136614
"1593",2010,"IA",2,FALSE,5.0709805216243,-3.64589353442378
"1594",2010,"IA",3,FALSE,4.24579242054196,3.54924202701143
"1595",2010,"IA",4,FALSE,-33.6695065779571,-29.7781163994079
"1596",2010,"IA",5,FALSE,-33.3965037722996,-13.1197076168655
"1597",2010,"ID",1,FALSE,-9.7386299797516,30.0670091591467
"1598",2010,"ID",2,FALSE,-44.422357636055,-13.3199661966878
"1599",2010,"IL",1,FALSE,64.4935081839185,-5.79378122790202
"1600",2010,"IL",2,FALSE,66.6885785594801,0.503825596383223
"1601",2010,"IL",3,FALSE,45.3954041061773,23.1589222998589
"1602",2010,"IL",4,FALSE,63.0403951486698,-0.137807963837005
"1603",2010,"IL",5,TRUE,45.2471730700297,NA
"1604",2010,"IL",6,FALSE,-27.2900158478605,-18.2254162552289
"1605",2010,"IL",7,FALSE,65.4183596320894,-7.70941573787802
"1606",2010,"IL",8,FALSE,-0.143255859905643,23.016332585937
"1607",2010,"IL",9,TRUE,35.1966908756426,NA
"1608",2010,"IL",10,FALSE,-2.16092402616712,-20.8822924027486
"1609",2010,"IL",11,TRUE,-14.6979260595131,NA
"1610",2010,"IL",12,FALSE,23.2978959571792,29.9868234189396
"1611",2010,"IL",13,FALSE,-27.6205576038219,-9.33002077293336
"1612",2010,"IL",14,FALSE,-6.26629469483547,16.6915092041788
"1613",2010,"IL",15,FALSE,-28.6414266453071,-22.6032330209319
"1614",2010,"IL",16,FALSE,-33.9639313596007,-24.011822510516
"1615",2010,"IL",17,FALSE,-9.6174923830305,NA
"1616",2010,"IL",18,FALSE,-43.3250440837365,-16.7691926324859
"1617",2010,"IL",19,FALSE,-42.4495709350273,-21.4279592170946
"1618",2010,"IN",1,FALSE,19.9337682004867,20.8979824882214
"1619",2010,"IN",2,FALSE,1.33867113945282,38.1533821165532
"1620",2010,"IN",3,TRUE,-29.6532269831234,NA
"1621",2010,"IN",4,TRUE,-42.2914957345222,NA
"1622",2010,"IN",5,FALSE,-36.748065835614,0.77809922515506
"1623",2010,"IN",6,FALSE,-36.6490763777739,-14.6979106234916
"1624",2010,"IN",7,FALSE,21.088887215059,3.71204729302136
"1625",2010,"IN",8,TRUE,-20.1183722345458,NA
"1626",2010,"IN",9,FALSE,-10.059326392707,26.4153621329059
"1627",2010,"KS",1,TRUE,-50.9176404715739,NA
"1628",2010,"KS",2,TRUE,-30.8027673261318,NA
"1629",2010,"KS",3,TRUE,-19.7410892256253,NA
"1630",2010,"KS",4,TRUE,-22.3381501895439,NA
"1631",2010,"KY",1,FALSE,-42.4906219608206,-14.002837632782
"1632",2010,"KY",2,TRUE,-35.7740959264984,NA
"1633",2010,"KY",3,FALSE,10.6720587660688,5.92632209233169
"1634",2010,"KY",4,FALSE,-38.9548160928483,-10.0119840080918
"1635",2010,"KY",5,FALSE,-54.8491948342245,NA
"1636",2010,"KY",6,FALSE,0.270876964171507,35.1511805060438
"1637",2010,"LA",1,TRUE,-59.3307889057629,NA
"1638",2010,"LA",2,TRUE,31.1155519891361,NA
"1639",2010,"LA",3,TRUE,-27.5338401306203,NA
"1640",2010,"LA",4,TRUE,-29.9856629974999,NA
"1641",2010,"LA",6,TRUE,-31.2665732252443,NA
"1642",2010,"MA",1,FALSE,25.1181080219718,5.62091813825002
"1643",2010,"MA",2,FALSE,14.7307167809307,NA
"1644",2010,"MA",3,FALSE,17.2917663513563,NA
"1645",2010,"MA",4,FALSE,10.5400060650843,-4.07475144538707
"1646",2010,"MA",5,FALSE,12.593012511773,NA
"1647",2010,"MA",6,FALSE,13.8608656170718,9.42027774896685
"1648",2010,"MA",7,FALSE,32.9276020368623,2.9909147916536
"1649",2010,"MA",9,FALSE,42.2266093823381,NA
"1650",2010,"MA",10,TRUE,4.48945433744002,NA
"1651",2010,"MD",1,FALSE,-12.1047933838194,14.4066742691143
"1652",2010,"MD",2,FALSE,30.928081798338,24.9863477700111
"1653",2010,"MD",3,FALSE,25.0595413144237,18.7317734866195
"1654",2010,"MD",4,FALSE,67.0560358296011,4.86908961396469
"1655",2010,"MD",5,FALSE,29.6354755720163,23.2698529451227
