"","year","State","final_rating","race","special","District"
"1658",2004,"AR","Leans R","President",FALSE,0
"1659",2004,"CA","Safe D","President",FALSE,0
"1660",2004,"CO","Leans R","President",FALSE,0
"1661",2004,"CT","Safe D","President",FALSE,0
"1662",2004,"DE","Safe D","President",FALSE,0
"1663",2004,"DC","Safe D","President",FALSE,0
"1664",2004,"FL","Leans D","President",FALSE,0
"1665",2004,"GA","Safe R","President",FALSE,0
"1666",2004,"HI","Leans D","President",FALSE,0
"1667",2004,"ID","Safe R","President",FALSE,0
"1668",2004,"IL","Safe D","President",FALSE,0
"1669",2004,"IN","Safe R","President",FALSE,0
"1670",2004,"IA","Leans R","President",FALSE,0
"1671",2004,"KS","Safe R","President",FALSE,0
"1672",2004,"KY","Safe R","President",FALSE,0
"1673",2004,"LA","Safe R","President",FALSE,0
"1674",2004,"ME","Safe D","President",FALSE,0
"1675",2004,"MD","Safe D","President",FALSE,0
"1676",2004,"MA","Safe D","President",FALSE,0
"1677",2004,"MI","Leans D","President",FALSE,0
"1678",2004,"MN","Leans D","President",FALSE,0
"1679",2004,"MS","Safe R","President",FALSE,0
"1680",2004,"MO","Likely R","President",FALSE,0
"1681",2004,"MT","Safe R","President",FALSE,0
"1682",2004,"NE","Safe R","President",FALSE,0
"1683",2004,"NV","Leans R","President",FALSE,0
"1684",2004,"NH","Leans D","President",FALSE,0
"1685",2004,"NJ","Leans D","President",FALSE,0
"1686",2004,"NM","Leans R","President",FALSE,0
"1687",2004,"NY","Safe D","President",FALSE,0
"1688",2004,"NC","Likely R","President",FALSE,0
"1689",2004,"ND","Safe R","President",FALSE,0
"1690",2004,"OH","Leans R","President",FALSE,0
"1691",2004,"OK","Safe R","President",FALSE,0
"1692",2004,"OR","Leans D","President",FALSE,0
"1693",2004,"PA","Leans D","President",FALSE,0
"1694",2004,"RI","Safe D","President",FALSE,0
"1695",2004,"SC","Safe R","President",FALSE,0
"1696",2004,"SD","Safe R","President",FALSE,0
"1697",2004,"TN","Safe R","President",FALSE,0
"1698",2004,"TX","Safe R","President",FALSE,0
"1699",2004,"UT","Safe R","President",FALSE,0
"1700",2004,"VT","Safe D","President",FALSE,0
"1701",2004,"VA","Safe R","President",FALSE,0
"1702",2004,"WA","Leans D","President",FALSE,0
"1703",2004,"WV","Leans R","President",FALSE,0
"1704",2004,"WI","Leans R","President",FALSE,0
"1705",2004,"WY","Safe R","President",FALSE,0
"1706",2008,"AL","Safe R","President",FALSE,0
"1707",2008,"AK","Safe R","President",FALSE,0
"1708",2008,"AZ","Safe R","President",FALSE,0
"1709",2008,"AR","Likely R","President",FALSE,0
"1710",2008,"CA","Safe D","President",FALSE,0
"1711",2008,"CO","Leans D","President",FALSE,0
"1712",2008,"CT","Safe D","President",FALSE,0
"1713",2008,"DE","Safe D","President",FALSE,0
"1714",2008,"DC","Safe D","President",FALSE,0
"1715",2008,"FL","Leans D","President",FALSE,0
"1716",2008,"GA","Likely R","President",FALSE,0
"1717",2008,"HI","Safe D","President",FALSE,0
"1718",2008,"ID","Safe R","President",FALSE,0
"1719",2008,"IL","Safe D","President",FALSE,0
"1720",2008,"IN","Leans R","President",FALSE,0
"1721",2008,"IA","Safe D","President",FALSE,0
"1722",2008,"KS","Safe R","President",FALSE,0
"1723",2008,"KY","Safe R","President",FALSE,0
"1724",2008,"LA","Likely R","President",FALSE,0
"1725",2008,"ME","Safe D","President",FALSE,0
"1726",2008,"MD","Safe D","President",FALSE,0
"1727",2008,"MA","Safe D","President",FALSE,0
"1728",2008,"MI","Likely D","President",FALSE,0
"1729",2008,"MN","Likely D","President",FALSE,0
"1730",2008,"MS","Safe R","President",FALSE,0
"1731",2008,"MO","Leans D","President",FALSE,0
"1732",2008,"MT","Leans R","President",FALSE,0
"1733",2008,"NE","Safe R","President",FALSE,0
"1734",2008,"NV","Leans D","President",FALSE,0
"1735",2008,"NH","Leans D","President",FALSE,0
"1736",2008,"NJ","Safe D","President",FALSE,0
"1737",2008,"NM","Likely D","President",FALSE,0
"1738",2008,"NY","Safe D","President",FALSE,0
"1739",2008,"NC","Leans D","President",FALSE,0
"1740",2008,"ND","Leans R","President",FALSE,0
"1741",2008,"OH","Leans D","President",FALSE,0
"1742",2008,"OK","Safe R","President",FALSE,0
"1743",2008,"OR","Likely D","President",FALSE,0
"1744",2008,"PA","Leans D","President",FALSE,0
"1745",2008,"RI","Safe D","President",FALSE,0
"1746",2008,"SC","Safe R","President",FALSE,0
"1747",2008,"SD","Safe R","President",FALSE,0
"1748",2008,"TN","Safe R","President",FALSE,0
"1749",2008,"TX","Safe R","President",FALSE,0
"1750",2008,"UT","Safe R","President",FALSE,0
"1751",2008,"VT","Safe D","President",FALSE,0
"1752",2008,"VA","Leans D","President",FALSE,0
"1753",2008,"WA","Safe D","President",FALSE,0
"1754",2008,"WV","Leans R","President",FALSE,0
"1755",2008,"WI","Leans D","President",FALSE,0
"1756",2008,"WY","Safe R","President",FALSE,0
"1757",2012,"AL","Safe R","President",FALSE,0
"1758",2012,"AK","Safe R","President",FALSE,0
"1759",2012,"AZ","Safe R","President",FALSE,0
"1760",2012,"AR","Safe R","President",FALSE,0
"1761",2012,"CA","Safe D","President",FALSE,0
"1762",2012,"CO","Leans D","President",FALSE,0
"1763",2012,"CT","Safe D","President",FALSE,0
"1764",2012,"DE","Safe D","President",FALSE,0
"1765",2012,"DC","Safe D","President",FALSE,0
"1766",2012,"FL","Leans R","President",FALSE,0
"1767",2012,"GA","Likely R","President",FALSE,0
"1768",2012,"HI","Safe D","President",FALSE,0
"1769",2012,"ID","Safe R","President",FALSE,0
"1770",2012,"IL","Safe D","President",FALSE,0
"1771",2012,"IN","Safe R","President",FALSE,0
"1772",2012,"IA","Leans D","President",FALSE,0
"1773",2012,"KS","Safe R","President",FALSE,0
"1774",2012,"KY","Safe R","President",FALSE,0
"1775",2012,"LA","Safe R","President",FALSE,0
"1776",2012,"ME","Likely D","President",FALSE,0
"1777",2012,"MD","Safe D","President",FALSE,0
"1778",2012,"MA","Safe D","President",FALSE,0
"1779",2012,"MI","Likely D","President",FALSE,0
"1780",2012,"MN","Likely D","President",FALSE,0
"1781",2012,"MS","Safe R","President",FALSE,0
"1782",2012,"MO","Safe R","President",FALSE,0
"1783",2012,"MT","Safe R","President",FALSE,0
"1784",2012,"NE","Safe R","President",FALSE,0
"1785",2012,"NV","Likely D","President",FALSE,0
"1786",2012,"NH","Leans D","President",FALSE,0
"1787",2012,"NJ","Safe D","President",FALSE,0
"1788",2012,"NM","Likely D","President",FALSE,0
"1789",2012,"NY","Safe D","President",FALSE,0
"1790",2012,"NC","Likely R","President",FALSE,0
"1791",2012,"ND","Safe R","President",FALSE,0
"1792",2012,"OH","Toss-up","President",FALSE,0
"1793",2012,"OK","Safe R","President",FALSE,0
"1794",2012,"OR","Likely D","President",FALSE,0
"1795",2012,"PA","Leans D","President",FALSE,0
"1796",2012,"RI","Safe D","President",FALSE,0
"1797",2012,"SC","Safe R","President",FALSE,0
"1798",2012,"SD","Safe R","President",FALSE,0
"1799",2012,"TN","Safe R","President",FALSE,0
"1800",2012,"TX","Safe R","President",FALSE,0
"1801",2012,"UT","Safe R","President",FALSE,0
"1802",2012,"VT","Safe D","President",FALSE,0
"1803",2012,"VA","Leans R","President",FALSE,0
"1804",2012,"WA","Safe D","President",FALSE,0
"1805",2012,"WV","Safe R","President",FALSE,0
"1806",2012,"WI","Leans D","President",FALSE,0
"1807",2012,"WY","Safe R","President",FALSE,0
"1808",2016,"AL","Safe R","President",FALSE,0
"1809",2016,"AK","Likely R","President",FALSE,0
"1810",2016,"AZ","Leans R","President",FALSE,0
"1811",2016,"AR","Safe R","President",FALSE,0
"1812",2016,"CA","Safe D","President",FALSE,0
"1813",2016,"CO","Likely D","President",FALSE,0
"1814",2016,"CT","Safe D","President",FALSE,0
"1815",2016,"DE","Safe D","President",FALSE,0
"1816",2016,"DC","Safe D","President",FALSE,0
"1817",2016,"FL","Leans D","President",FALSE,0
"1818",2016,"GA","Likely R","President",FALSE,0
"1819",2016,"HI","Safe D","President",FALSE,0
"1820",2016,"ID","Safe R","President",FALSE,0
"1821",2016,"IL","Safe D","President",FALSE,0
"1822",2016,"IN","Safe R","President",FALSE,0
"1823",2016,"IA","Leans R","President",FALSE,0
"1824",2016,"KS","Safe R","President",FALSE,0
"1825",2016,"KY","Safe R","President",FALSE,0
"1826",2016,"LA","Safe R","President",FALSE,0
"1827",2016,"ME","Likely D","President",FALSE,0
"1828",2016,"MD","Safe D","President",FALSE,0
"1829",2016,"MA","Safe D","President",FALSE,0
"1830",2016,"MI","Leans D","President",FALSE,0
"1831",2016,"MN","Likely D","President",FALSE,0
"1832",2016,"MS","Safe R","President",FALSE,0
"1833",2016,"MO","Safe R","President",FALSE,0
"1834",2016,"MT","Safe R","President",FALSE,0
"1835",2016,"NE","Safe R","President",FALSE,0
"1836",2016,"NV","Leans D","President",FALSE,0
"1837",2016,"NH","Leans D","President",FALSE,0
"1838",2016,"NJ","Safe D","President",FALSE,0
"1839",2016,"NM","Likely D","President",FALSE,0
"1840",2016,"NY","Safe D","President",FALSE,0
"1841",2016,"NC","Leans D","President",FALSE,0
"1842",2016,"ND","Safe R","President",FALSE,0
"1843",2016,"OH","Leans R","President",FALSE,0
"1844",2016,"OK","Safe R","President",FALSE,0
"1845",2016,"OR","Safe D","President",FALSE,0
"1846",2016,"PA","Leans D","President",FALSE,0
"1847",2016,"RI","Safe D","President",FALSE,0
"1848",2016,"SC","Safe R","President",FALSE,0
"1849",2016,"SD","Safe R","President",FALSE,0
"1850",2016,"TN","Safe R","President",FALSE,0
"1851",2016,"TX","Safe R","President",FALSE,0
"1852",2016,"UT","Leans R","President",FALSE,0
"1853",2016,"VT","Safe D","President",FALSE,0
"1854",2016,"VA","Likely D","President",FALSE,0
"1855",2016,"WA","Safe D","President",FALSE,0
"1856",2016,"WV","Safe R","President",FALSE,0
"1857",2016,"WI","Likely D","President",FALSE,0
"1858",2016,"WY","Safe R","President",FALSE,0
"1859",2020,"AK","Likely R","President",FALSE,0
"1860",2020,"AL","Safe R","President",FALSE,0
"1861",2020,"AR","Safe R","President",FALSE,0
"1862",2020,"AZ","Leans D","President",FALSE,0
"1863",2020,"CA","Safe D","President",FALSE,0
"1864",2020,"CO","Likely D","President",FALSE,0
"1865",2020,"CT","Safe D","President",FALSE,0
"1866",2020,"DE","Safe D","President",FALSE,0
"1867",2020,"FL","Leans R","President",FALSE,0
"1868",2020,"GA","Leans D","President",FALSE,0
"1869",2020,"HI","Safe D","President",FALSE,0
"1870",2020,"IA","Leans R","President",FALSE,0
"1871",2020,"ID","Safe R","President",FALSE,0
"1872",2020,"IL","Leans R","President",FALSE,0
"1873",2020,"IN","Likely R","President",FALSE,0
"1874",2020,"KS","Likely R","President",FALSE,0
"1875",2020,"KY","Safe R","President",FALSE,0
"1876",2020,"LA","Safe R","President",FALSE,0
"1877",2020,"MA","Safe D","President",FALSE,0
"1878",2020,"MD","Safe D","President",FALSE,0
"1879",2020,"ME","Likely D","President",FALSE,0
"1880",2020,"MI","Leans D","President",FALSE,0
"1881",2020,"MN","Likely D","President",FALSE,0
"1882",2020,"MO","Likely R","President",FALSE,0
"1883",2020,"MS","Safe R","President",FALSE,0
"1884",2020,"MT","Likely R","President",FALSE,0
"1885",2020,"NC","Leans D","President",FALSE,0
"1886",2020,"ND","Safe R","President",FALSE,0
"1887",2020,"NE","Safe R","President",FALSE,0
"1888",2020,"NH","Likely D","President",FALSE,0
"1889",2020,"NJ","Safe D","President",FALSE,0
"1890",2020,"NM","Likely D","President",FALSE,0
"1891",2020,"NV","Leans D","President",FALSE,0
"1892",2020,"NY","Safe D","President",FALSE,0
"1893",2020,"OH","Leans R","President",FALSE,0
"1894",2020,"OK","Safe R","President",FALSE,0
"1895",2020,"OR","Safe D","President",FALSE,0
"1896",2020,"PA","Leans D","President",FALSE,0
"1897",2020,"RI","Safe D","President",FALSE,0
"1898",2020,"SC","Likely R","President",FALSE,0
"1899",2020,"SD","Safe R","President",FALSE,0
"1900",2020,"TN","Safe R","President",FALSE,0
"1901",2020,"TX","Leans R","President",FALSE,0
"1902",2020,"UT","Likely R","President",FALSE,0
"1903",2020,"VA","Likely D","President",FALSE,0
"1904",2020,"VT","Safe D","President",FALSE,0
"1905",2020,"WA","Safe D","President",FALSE,0
"1906",2020,"WI","Leans D","President",FALSE,0
"1907",2020,"WV","Safe R","President",FALSE,0
"1908",2020,"WY","Safe R","President",FALSE,0
