"Candidate identification","Candidate name","Incumbent challenger status","Party affiliation","Total receipts","Total individual contributions","Candidate state","Candidate district","Special election status","Primary election status","Runoff election status","General election status"
"H2NJ05220","FOX, BRIAN","O","REP",8184.5,5184.5,"NJ","05",NA,"L",NA,NA
"H2NJ05238","YOSRI, AKRAM","O","REP",180955,174855,"NJ","05",NA,"L",NA,NA
"H2NJ05253","TOOLEN, JAMES J","O","REP",5500,0,"NJ","05",NA,NA,NA,NA
"H8NJ05052","GARRETT, E SCOTT","O","REP",1401893.14,871631.6,"NJ","05",NA,"W",NA,"W"
"H8NJ07017","ROUKEMA, MARGE","I","REP",137343.11,7090,"NJ","05",NA,NA,NA,NA
"H2NJ06053","SMITH, ROBERT G","C","DEM",19875,19875,"NJ","06",NA,NA,NA,NA
"H8NJ03073","PALLONE, FRANK JR.","I","DEM",1019655.88,474755.84,"NJ","06",NA,"W",NA,"W"
"H2NJ06145","MEDROW, RIC","C","REP",29192,11783,"NJ","06",NA,NA,NA,"L"
"H6NJ06120","CORODEMUS, STEVEN J","C","REP",0,0,"NJ","06",NA,NA,NA,NA
"H4NJ03049","KENNEDY, BRIAN T","C","UNK",1950,500,"NJ","06",NA,NA,NA,NA
"H0NJ07121","LAPOLLA, MICHAEL J","O","DEM",37700,19700,"NJ","07",NA,NA,NA,NA
"H2NJ07051","SENDELSKY, LEONARD R","C","DEM",0,0,"NJ","07",NA,NA,NA,NA
"H2NJ07127","ROSS, TYRONE CASS","C","DEM",4250,3250,"NJ","07",NA,"L",NA,NA
"H2NJ07135","HIRSCHFELD, ROY ALLAN","C","DEM",2200,2200,"NJ","07",NA,NA,NA,NA
"H2NJ07143","CARDEN, TIMOTHY","C","DEM",1218598.82,739423,"NJ","07",NA,"W",NA,"L"
"H8NJ07066","CONNELLY, MARYANNE","O","DEM",13761,0,"NJ","07",NA,NA,NA,NA
"H0NJ07063","WEINGARTEN, JOEL","O","REP",0,0,"NJ","07",NA,NA,NA,NA
"H0NJ07089","KEAN, THOMAS H JR","O","REP",3381,500,"NJ","07",NA,NA,NA,NA
"H0NJ07097","MORRISEY, PATRICK J","O","REP",48,0,"NJ","07",NA,NA,NA,NA
"H8NJ06118","FERGUSON, MIKE","I","REP",2204820.69,1257138.38,"NJ","07",NA,"W",NA,"W"
"H6NJ08118","PASCRELL, WILLIAM J JR","I","DEM",1045404.88,652017.67,"NJ","08",NA,"W",NA,"W"
"H0NJ08079","FUSCO, ANTHONY J JR","C","REP",6388,0,"NJ","08",NA,NA,NA,NA
"H8NJ08023","KIRNAN, MATTHEW J","C","REP",0,0,"NJ","08",NA,NA,NA,NA
"H6NJ09165","ROTHMAN, STEVEN R","I","DEM",795519.67,424888.35,"NJ","09",NA,"W",NA,"W"
"H6NJ09173","DOW, LYNNE ATHAY","C","DEM",0,0,"NJ","09",NA,NA,NA,NA
"H0NJ09101","TEDESCHI, JOSEPH","C","REP",0,0,"NJ","09",NA,NA,NA,NA
"H2NJ09099","GLASS, JOSEPH","C","REP",16559,11179,"NJ","09",NA,NA,NA,"L"
"H0NJ10026","PAYNE, DONALD MILFORD","I","DEM",597503.98,213880,"NJ","10",NA,"W",NA,"W"
"H2NJ05022","SCOLLO, JOHN P.","C","DEM",0,0,"NJ","11",NA,NA,NA,NA
"H2NJ11095","PAWAR, VIJAYANT","C","DEM",19649,13565,"NJ","11",NA,NA,NA,"L"
"H2NJ05014","FRELINGHUYSEN, RODNEY P","I","REP",772999.75,442288,"NJ","11",NA,"W",NA,"W"
"H2NJ11087","CASTRONOVO, PAUL R","C","REP",6004,1500,"NJ","11",NA,NA,NA,NA
"H4NJ11042","PENNACCHIO, JOSEPH","C","REP",0,0,"NJ","11",NA,NA,NA,NA
"H0NJ11073","SPINOSA, JAMES E","C","CRV",1000,1000,"NJ","11",NA,NA,NA,NA
"H6NJ12144","HOLT, RUSH DEW","I","DEM",2046950.12,1413316.81,"NJ","12",NA,"W",NA,"W"
"H2NJ12077","CASPERSEN, FINN M W","C","REP",45652,13420,"NJ","12",NA,NA,NA,NA
"H2NJ12085","SOARIES, DEFOREST B JR","C","REP",637682.73,486242,"NJ","12",NA,"W",NA,"L"
"H6NJ12102","PAPPAS, MICHAEL","C","REP",17475,4005,"NJ","12",NA,NA,NA,NA
"H8NJ13049","ZIMMER, DICK","C","REP",474,0,"NJ","12",NA,NA,NA,NA
"H2NJ12044","MAYER, CARL J","C","GRE",0,0,"NJ","12",NA,NA,NA,NA
"H2NJ13075","MENENDEZ, ROBERT","I","DEM",2518466.65,1808325.48,"NJ","13",NA,"W",NA,"W"
"H0NM01114","PERLS, ROBERT A","C","DEM",150,0,"NM","01",NA,NA,NA,NA
"H0NM01122","BREGMAN, SAM","C","DEM",0,0,"NM","01",NA,NA,NA,NA
"H0NM01130","KELLY, JOHN J","C","DEM",38679,200,"NM","01",NA,NA,NA,NA
"H2NM01086","ROMERO, RICHARD M","C","DEM",1358089.91,949080.05,"NM","01",NA,"W",NA,"L"
"H6NM01079","WERTHEIM, JOHN V","C","DEM",300,100,"NM","01",NA,NA,NA,NA
"H8NM01174","WILSON, HEATHER ANN","I","REP",2735482.69,1503696.1,"NM","01",NA,"W",NA,"W"
"H8NM01182","DAVIS, WILLIAM FRANKLIN","C","REP",0,0,"NM","01",NA,NA,NA,NA
"H0NM02179","MONTOYA, MICHAEL A","C","DEM",7850,0,"NM","02",NA,NA,NA,NA
"H2NM02100","SMITH, JOHN ARTHUR","O","DEM",896251.59,364673.84,"NM","02",NA,"W",NA,"L"
"H2NM02159","SMITH, RUBEN ARMANDO","O","DEM",102731.46,76598.9,"NM","02",NA,"L",NA,NA
"H6NM02044","RUNNELS, MICHAEL L","C","DEM",754,4,"NM","02",NA,NA,NA,NA
"H0NM02039","SKEEN, JOE","I","REP",67009.8,18155,"NM","02",NA,NA,NA,NA
"H2NM02084","ANDERSON, PHELPS","O","REP",614736.76,258014.23,"NM","02",NA,"L",NA,NA
"H2NM02092","MARTINEZ, LEO","O","REP",34590,26590,"NM","02",NA,"L",NA,NA
"H2NM02118","GREER, CLIFTON EARL","O","REP",37039,37039,"NM","02",NA,"L",NA,NA
"H2NM02126","PEARCE, STEVE","O","REP",1601860.25,807663.58,"NM","02",NA,"L",NA,"W"
"H2NM02134","TINSLEY, EDWARD R","O","REP",574361.9,401317.82,"NM","02",NA,"W",NA,NA
"H2NM02142","KISSNER, JON ANDY","O","REP",8698,4650,"NM","02",NA,NA,NA,NA
"H0NM01015","RICHARDSON, BILL","C","DEM",11919.8,0,"NM","03",NA,NA,NA,NA
"H8NM03022","SERNA, ERIC PETER","C","DEM",0,0,"NM","03",NA,NA,NA,NA
"H8NM03097","UDALL, TOM","I","DEM",430725.04,248506,"NM","03",NA,"W",NA,"W"
"H0NM03029","LUTZ, LISA L","C","REP",5140,0,"NM","03",NA,NA,NA,NA
"H8NV01071","BERKLEY, SHELLEY","I","DEM",1893997.07,1127355.53,"NV","01",NA,"W",NA,"W"
"H2NV01124","MCDONALD, LYNETTE BOGGS","C","REP",984953.82,807883.27,"NV","01",NA,"W",NA,"L"
"H8NV01105","QUISENBERRY, ESTHER RUTH","C","REP",0,0,"NV","01",NA,NA,NA,NA
"H8NV01113","BLOCKEY, JIM","C","REP",0,0,"NV","01",NA,NA,NA,NA
"H2NV01157","STARTIN, W. LANE","C","GRE",389,325,"NV","01",NA,"W",NA,"L"
"H2NV02197","SOUZA, TRAVIS","C","DEM",15750.67,3214.16,"NV","02",NA,"W",NA,"L"
"H0NV02092","TRACY, MITCHELL T","C","REP",100,100,"NV","02",NA,NA,NA,NA
"H6NV02032","GIBBONS, JAMES A","I","REP",505626.48,244033.9,"NV","02",NA,"W",NA,"W"
"H0NV02100","LAWS, AWBREY CHARLES","C","GRE",0,0,"NV","02",NA,NA,NA,NA
"H2NV03013","HERRERA, DARIO","O","DEM",1813704.73,1153709.78,"NV","03",NA,"W",NA,"L"
"H2NV03047","BUDETICH, MARK JOHN JR","C","DEM",7829,150,"NV","03",NA,NA,NA,NA
"H0NV01078","PORTER, JON SR","O","REP",1926633.56,1131336.56,"NV","03",NA,"W",NA,"W"
"H2NV03039","BILBRAY, BARRY PAUL","O","REP",12074,7000,"NV","03",NA,NA,NA,NA
"H2NV03021","O'NEIL, PETE ANTHONY","O","IND",12013,8605,"NV","03",NA,NA,NA,"L"
"H2NY00028","MANNING, PATRICK","C","REP",12145,0,"NY","00",NA,NA,NA,NA
"H0NY00030","WINTERS, GARY THOMAS","C","NNE",0,0,"NY","00",NA,NA,NA,NA
"H0NY01103","SELTZER, REGINA","C","DEM",1411,0,"NY","01",NA,NA,NA,NA
"H2NY01042","VILORIA-FISHER, VIVIAN M","C","DEM",22515,21615,"NY","01",NA,NA,NA,NA
"H2NY01059","GROSS, FELICIA","C","DEM",71696,2955,"NY","01",NA,NA,NA,NA
"H2NY01067","BISHOP, TIMOTHY H","C","DEM",975515.13,751413.79,"NY","01",NA,"W",NA,"W"
"H4NY01055","FORBES, MICHAEL P","C","DEM",714,0,"NY","01",NA,NA,NA,NA
"H8NY01130","HOLST, WILLIAM G","C","DEM",13132,0,"NY","01",NA,NA,NA,NA
"H0NY01095","GRUCCI, FELIX J JR","I","REP",1413586.24,641124,"NY","01",NA,"W",NA,"L"
"H0NY02077","BISHOP, DAVID A","O","DEM",658,0,"NY","02",NA,NA,NA,NA
"H0NY02085","ISRAEL, STEVE","I","DEM",1471320.97,959915,"NY","02",NA,"W",NA,"W"
"H0NY02093","JOHNSON, JOAN B","O","REP",399,380,"NY","02",NA,NA,NA,NA
"H0NY02143","BOYLE, PHILIP M","C","REP",500,500,"NY","02",NA,NA,NA,NA
"H2NY02065","GARGANO, FRANK","C","REP",28000,28000,"NY","02",NA,NA,NA,NA
"H2NY03071","BINDER, ALLAN","C","REP",0,0,"NY","02",NA,NA,NA,NA
"H0NY02135","THOMPSON, RICHARD N","O","CRV",888,0,"NY","02",NA,NA,NA,NA
"H2NY03105","FINZ, STUART LEE","C","DEM",138825,104848,"NY","03",NA,"W",NA,"L"
"H6NY03122","LAMAGNA, DAL","C","DEM",2070,0,"NY","03",NA,NA,NA,NA
"H2NY03089","KING, PETER T","I","REP",559039.14,265690,"NY","03",NA,"W",NA,"W"
"H8NY03045","PREVIDI, ROBERT","C","REP",8275,4607,"NY","03",NA,NA,NA,NA
"H6NY04112","MCCARTHY, CAROLYN","I","DEM",1902518.43,1388015.3,"NY","04",NA,"W",NA,"W"
"H2NY04079","FRISA, DANIEL","C","REP",526545,1545,"NY","04",NA,NA,NA,NA
"H2NY04111","SKORSKI, ALAN","C","REP",87057,23806,"NY","04",NA,NA,NA,NA
"H2NY04129","O'GRADY, MARILYN F","C","REP",494604.51,220082.72,"NY","04",NA,"W",NA,"L"
"H2NY04145","IRACE, STEVEN","C","REP",28425,12155,"NY","04",NA,NA,NA,NA
"H8NY04068","BECKER, GREGORY R","C","REP",100,100,"NY","04",NA,NA,NA,NA
"H2NY04053","LEVY, DAVID A","C","CRV",0,0,"NY","04",NA,NA,NA,NA
"H4NY07011","ACKERMAN, GARY L","I","DEM",706759.63,411943.53,"NY","05",NA,"W",NA,"W"
"H2NY05068","FINLEY, JOSEPH P","C","REP",162305.38,161905.38,"NY","05",NA,NA,NA,"L"
"H4NY05056","LALLY, GRANT M","C","REP",0,0,"NY","05",NA,NA,NA,NA
"H8NY06048","MEEKS, GREGORY W","I","DEM",621376.33,331742.09,"NY","06",NA,"W",NA,"W"
"H8NY06063","WALDON, ALTON R JR","C","CRV",0,0,"NY","06",NA,NA,NA,NA
"H0NY07027","MCCAFFREY, WALTER L","C","DEM",0,0,"NY","07",NA,NA,NA,NA
"H8NY07046","CROWLEY, JOSEPH","I","DEM",1060669.42,554993,"NY","07",NA,"W",NA,"W"
"H8NY09059","MANTON, THOMAS JOSEPH","C","DEM",-82140.25,0,"NY","07",NA,NA,NA,NA
"H2NY17071","NADLER, JERROLD LEWIS","I","DEM",715537.3,236829,"NY","08",NA,"W",NA,"W"
"H2NY08088","FARRIN, JAMES","C","REP",70687.87,54762.87,"NY","08",NA,"W",NA,"L"
"H8NY09091","WEINER, ANTHONY D","I","DEM",940445.2,578535.84,"NY","09",NA,"W",NA,"W"
"H8NY09109","DEAR, NOACH","C","DEM",1566.44,0,"NY","09",NA,NA,NA,NA
"H8NY09117","KATZ, MELINDA R","C","DEM",1741.96,0,"NY","09",NA,NA,NA,NA
"H2NY11017","TOWNS, EDOLPHUS","I","DEM",776608.78,269000.08,"NY","10",NA,"W",NA,"W"
"H8NY10040","FORD, BARRY DWAYNE","C","DEM",4000,0,"NY","10",NA,NA,NA,NA
"H0NY11045","CLARKE, UNA S","C","DEM",3835,3835,"NY","11",NA,NA,NA,NA
"H2NY12023","OWENS, MAJOR ROBERT ODELL","I","DEM",335115.99,137260,"NY","11",NA,"W",NA,"W"
"H0NY11052","CLEARY, SUSAN W","C","REP",12784,4684,"NY","11",NA,"W",NA,"L"
"H2NY00010","VELAZQUEZ, NYDIA M","I","DEM",438387.41,106460,"NY","12",NA,"W",NA,"W"
"H6NY13030","SOLARZ, STEPHEN J","C","DEM",-37648,0,"NY","12",NA,NA,NA,NA
"H0NY13058","JOHNSTONE, KATINA M","C","DEM",660,0,"NY","13",NA,NA,NA,NA
"H2NY13054","MATTSSON, ARNE","C","DEM",15898.41,15535,"NY","13",NA,"W",NA,"L"
"H8NY13036","VITALIANO, ERIC N.","C","DEM",0,0,"NY","13",NA,NA,NA,NA
"H8NY13028","FOSSELLA, VITO J JR","I","REP",880516.96,365877.83,"NY","13",NA,"W",NA,"W"
"H2NY14037","MALONEY, CAROLYN B","I","DEM",953524.74,552015,"NY","14",NA,"W",NA,"W"
"H2NY14078","BRAUER, JEFF JACOB","C","DEM",3122,925,"NY","14",NA,NA,NA,NA
"H2NY14086","SRDANOVIC, ANTON","C","REP",48021.57,46530,"NY","14",NA,"W",NA,"L"
"H4NY14041","MILLARD, CHARLES","C","REP",192,0,"NY","14",NA,NA,NA,NA
"H6NY19029","RANGEL, CHARLES B","I","DEM",1662326.56,636974.9,"NY","15",NA,"W",NA,"W"
"H2NY15067","FIELDS, JESSIE","C","IND",34300,30050,"NY","15",NA,"W",NA,"L"
"H0NY18065","SERRANO, JOSE E","I","DEM",270127,95870,"NY","16",NA,"W",NA,"W"
"H0NY17117","ZAYAS, SONNY A","C","DEM",0,0,"NY","17",NA,NA,NA,NA
"H4NY17069","SEABROOK, LARRY B","C","DEM",1,0,"NY","17",NA,NA,NA,NA
"H8NY19058","ENGEL, ELIOT L","I","DEM",1238619,637069,"NY","17",NA,"W",NA,"W"
"H2NY17097","VANDERHOEF, C SCOTT","C","REP",209250.47,202585.7,"NY","17",NA,"W",NA,"L"
"H2NY17113","HOLLAND, JOSEPH H","C","REP",47204,35200,"NY","17",NA,NA,NA,NA
"H2NY17105","SHANKLIN, ELIZABETH","C","GRE",11464,7805,"NY","17",NA,NA,NA,"L"
"H8NY20056","LOWEY, NITA M","I","DEM",1227784.45,774405.5,"NY","18",NA,"W",NA,"W"
"H0NY19089","ELLIOTT, ROBERT W","C","DEM",0,0,"NY","19",NA,NA,NA,NA
"H2NY19051","SELENDY, JANINE MARY HARDCASTLE","C","DEM",12775,12205,"NY","19",NA,"W",NA,"L"
"H8NY19108","GRAHAM, LARRY","C","DEM",3538,1405,"NY","19",NA,NA,NA,NA
"H4NY19073","KELLY, SUE N","I","REP",1013591.22,471245.08,"NY","19",NA,"W",NA,"W"
"H4NY20055","DIOGUARDI, JOSEPH J","C","RTL",4000,4000,"NY","19",NA,NA,NA,NA
"H2NY20075","STOPPENBACH, FRANK","C","DEM",18678.02,1832.5,"NY","20",NA,"W",NA,"L"
"H6NY20142","AGGARWAL, YASH P","C","DEM",0,0,"NY","20",NA,NA,NA,NA
"H8NY20080","FEINER, PAUL J","C","DEM",11838,11738,"NY","20",NA,NA,NA,NA
"H6NY26016","GILMAN, BENJAMIN A CONGRESSMAN","I","REP",673322.57,475728.5,"NY","20",NA,NA,NA,NA
"H8NY22045","SWEENEY, JOHN E","I","REP",956244.97,546570,"NY","20",NA,"W",NA,"W"
"H8NY23084","MCNULTY, MICHAEL R","I","DEM",462508.51,166684,"NY","21",NA,"W",NA,"W"
"H0NY21069","PILLSWORTH, THOMAS G","C","REP",0,0,"NY","21",NA,NA,NA,NA
"H2NY21073","REDLICH, WARREN","C","REP",8203,7826,"NY","21",NA,NA,NA,NA
"H2NY21081","ROSENSTEIN, CHARLES B.","C","REP",22073,10099,"NY","21",NA,"W",NA,"L"
"H0NY22067","MCCALLION, KENNETH F","C","DEM",2600,100,"NY","22",NA,NA,NA,NA
"H2NY26080","HINCHEY, MAURICE D","I","DEM",654544.8,344489.7,"NY","22",NA,"W",NA,"W"
"H8NY22052","BORDEWICH, JEAN PARVIN","C","DEM",0,0,"NY","22",NA,NA,NA,NA
"H2NY22071","HALL, ERIC REED","C","REP",36501,27823,"NY","22",NA,"W",NA,"L"
"H8NY29016","SOLOMON, GERALD B H","C","REP",20347,0,"NY","22",NA,NA,NA,NA
"H0NY23040","ENGLEBRECHT, RICHARD","C","DEM",0,0,"NY","23",NA,NA,NA,NA
"H2NY24036","MCHUGH, JOHN M","I","REP",314635.66,87252.23,"NY","23",NA,"W",NA,"W"
"H8NY23092","VICKERS, DAVID BROWN","C","CRV",306,0,"NY","23",NA,NA,NA,NA
"H2NY24085","WALRATH, DAVID LANGDON","C","REP",104980.97,43397,"NY","24",NA,NA,NA,"L"
"H2NY25017","BOEHLERT, SHERWOOD L","I","REP",1573367.12,723993.54,"NY","24",NA,"W",NA,"W"
"H2NY25058","ALDERSLEY, STEPHANIE RUTH","C","DEM",40693,22280,"NY","25",NA,"W",NA,"L"
"H8NY27036","WALSH, JAMES T","I","REP",775006.44,360257.24,"NY","25",NA,"W",NA,"W"
"H2NY26114","NARIMAN, AYESHA F","C","DEM",11167,5136,"NY","26",NA,"W",NA,"L"
"H2NY28078","MOPPERT, BOB","C","REP",0,0,"NY","26",NA,NA,NA,NA
"H8NY27077","REYNOLDS, THOMAS M","I","REP",1812214.37,1009853.01,"NY","26",NA,"W",NA,"W"
"H2NY23079","TERRY, RANDALL A","C","RTL",1826,1439,"NY","26",NA,NA,NA,NA
"H0NY27058","PECORARO, THOMAS W","C","DEM",0,0,"NY","27",NA,NA,NA,NA
"H2NY27070","CROTTY, PETER","C","DEM",38493,4345,"NY","27",NA,"W",NA,"L"
"H2NY30041","QUINN, JACK","I","REP",1055004.83,517979.92,"NY","27",NA,"W",NA,"W"
"H6NY03031","SLAUGHTER, LOUISE MCINTOSH","I","DEM",711385.23,380707.05,"NY","28",NA,"W",NA,"W"
"H2NY28102","WOJTASZEK, HENRY F","C","REP",215731.58,184476.31,"NY","28",NA,"W",NA,"L"
"H6NY36015","LAFALCE, JOHN J","I","DEM",383939.86,108075.82,"NY","29",NA,NA,NA,NA
"H0NY29047","SOMMER, BRETT MICHAEL","C","REP",10,0,"NY","29",NA,NA,NA,NA
"H6NY34069","HOUGHTON, AMORY","I","REP",894145.74,403614.75,"NY","29",NA,"W",NA,"W"
"H8NY29032","COLLINS, CHRISTOPHER C","C","REP",149,0,"NY","29",NA,NA,NA,NA
"H0NY30060","FEE, JOHN","C","DEM",5629,0,"NY","30",NA,NA,NA,NA
"H8NY31079","ROSSITER, CALEB S","C","DEM",0,0,"NY","31",NA,NA,NA,NA
"H8NY31061","PIERCE, JIM","C","REP",5945,1945,"NY","31",NA,NA,NA,NA
"H8NY06089","MILLER, CELESTINE V","C","REP",0,0,"NY","6",NA,NA,NA,NA
"H0OH01040","CRANLEY, JOHN","C","DEM",32298,7150,"OH","01",NA,NA,NA,NA
"H2OH01137","HARRIS, GREG","C","DEM",26155,11280,"OH","01",NA,"W",NA,"L"
"H6OH01062","LONGABAUGH, MARK P","C","DEM",0,0,"OH","01",NA,NA,NA,NA
"H8OH01043","CHABOT, STEVEN JOSEPH","I","REP",702082.28,357582.69,"OH","01",NA,"W",NA,"W"
"H8OH02041","SANDERS, CHARLES W","C","DEM",17144.01,3574.55,"OH","02",NA,NA,NA,"L"
"H8OH06059","MITCHELL, RAY","C","DEM",0,0,"OH","02",NA,"L",NA,NA
"H4OH02032","PORTMAN, ROB","I","REP",1299910.67,1243349,"OH","02",NA,"W",NA,"W"
"H2OH30011","CARNE, RICK","O","DEM",669352.02,343390,"OH","03",NA,"W",NA,"L"
"H8OH03015","HALL, TONY P","I","DEM",31086.56,4050,"OH","03",NA,NA,NA,NA
"H2OH03059","WEBB, STEPHEN ASHLEY","O","REP",3250,3250,"OH","03",NA,NA,NA,NA
"H2OH03067","TURNER, MICHAEL R","O","REP",1298635.23,614825.58,"OH","03",NA,"W",NA,"W"
"H2OH03075","BROWN, ROY","O","REP",1426402.73,50347.1,"OH","03",NA,"L",NA,NA
"H4OH03022","WESTBROCK, DAVID ANTHONY","O","REP",9592,9500,"OH","03",NA,NA,NA,NA
"H2OH03109","WILLIAMITIS, RONALD","C","UNK",0,0,"OH","03",NA,NA,NA,NA
"H0OH04044","DICKMAN, DANIEL L","C","DEM",18,5,"OH","04",NA,NA,NA,NA
"H2OH04123","CLARK, STEVEN J (JIM)","C","DEM",10551,0,"OH","04",NA,"W",NA,"L"
"H2OH04032","OXLEY, MICHAEL G","I","REP",1256853.58,360219.67,"OH","04",NA,"W",NA,"W"
"H2OH05013","ANDERSON, ROGER C.","C","DEM",21544,13125,"OH","05",NA,"W",NA,"L"
"H8OH05044","GILLMOR, PAUL E","I","REP",448570.15,65041.8,"OH","05",NA,"W",NA,"W"
"H0OH17111","D'APOLITO, LOUMANO ANTHONY","C","DEM",49815,19465,"OH","06",NA,"L",NA,NA
"H2OH06052","BROWN, CHARLES ROBERT","C","DEM",0,5300,"OH","06",NA,"L",NA,NA
"H6OH06038","STRICKLAND, TED","I","DEM",776050.83,197144.17,"OH","06",NA,"W",NA,"W"
"H2OH06060","HALLECK, MIKE","C","REP",188957.61,146728.72,"OH","06",NA,"W",NA,"L"
"H4OH06033","CREMEANS, FRANK A","C","REP",0,0,"OH","06",NA,NA,NA,NA
"H8OH06083","AZINGER, MIKE","C","REP",13308,10382,"OH","06",NA,NA,NA,NA
"H2OH07134","ANASTASIO, KARA MARIE","C","DEM",20267,12376,"OH","07",NA,"W",NA,"L"
"H0OH07021","HOBSON, DAVID LEE","I","REP",822637.26,438740.28,"OH","07",NA,"W",NA,"W"
"H2OH07126","SCHAEFER, STEVEN RICHARD","C","REP",36160.68,1842.4,"OH","07",NA,"L",NA,NA
"H2OH07159","DODEN, FRANK ARLAN","C","GRE",5152,4514,"OH","07",NA,NA,NA,"L"
"H0OH07070","MITCHEL, JOHN R","C","IND",1782,0,"OH","07",NA,NA,NA,NA
"H0OH07062","NULL, JACK D","C","LIB",0,0,"OH","07",NA,NA,NA,NA
"H0OH08078","PARKS, JOHN GORDON","C","DEM",0,0,"OH","08",NA,NA,NA,NA
"H2OH08058","HARDENBROOK, JEFFREY R","C","DEM",18417,6267,"OH","08",NA,"W",NA,"L"
"H0OH08029","BOEHNER, JOHN A","I","REP",1190184.92,566105.66,"OH","08",NA,"W",NA,"W"
"H2OH09031","KAPTUR, MARCY","I","DEM",418374.66,118793,"OH","09",NA,"W",NA,"W"
"H0OH09068","BRYAN, DWIGHT E","C","REP",754,750,"OH","09",NA,NA,NA,NA
"H6OH20138","OAKAR, MARY ROSE","C","DEM",12670,7000,"OH","10",NA,NA,NA,NA
"H6OH23033","KUCINICH, DENNIS J","I","DEM",526286.19,273284.75,"OH","10",NA,"W",NA,"W"
"H2OH10104","HOKE, MARTIN ROSSITER","C","REP",0,0,"OH","10",NA,NA,NA,NA
"H6OH21052","STOKES, LOUIS","C","DEM",0,0,"OH","11",NA,NA,NA,NA
"H8OH11067","JONES, STEPHANIE TUBBS","I","DEM",405885.95,119955,"OH","11",NA,"W",NA,"W"
"H2OH11144","PAPPANO, PATRICK A.","C","REP",89439.2,25968.99,"OH","11",NA,"W",NA,"L"
"H0OH11056","TURNER, JOEL CARL","C","LIB",0,0,"OH","11",NA,NA,NA,NA
"H0OH12054","O'SHAUGHNESSY, MARYELLEN","O","DEM",36476,30180,"OH","12",NA,NA,NA,NA
"H8OH12057","BROWN, EDWARD S","C","DEM",41100,0,"OH","12",NA,"W",NA,"L"
"H0OH12062","TIBERI, PATRICK JOSEPH","I","REP",1106400.87,615182.67,"OH","12",NA,"W",NA,"W"
"H2OH12027","KASICH, JOHN R","C","REP",0,0,"OH","12",NA,NA,NA,NA
"H0OH12070","HARMON, PHILLIP L","O","IND",51.45,35.22,"OH","12",NA,NA,NA,NA
"H0OH12112","JORDAN, CHARLES EDWARD","O","IND",200,0,"OH","12",NA,NA,NA,NA
"H2OH13033","BROWN, SHERROD","I","DEM",1157749.62,509598.92,"OH","13",NA,"W",NA,"W"
"H6OH13091","BLAIR, KENNETH C JR","C","REP",0,0,"OH","13",NA,NA,NA,NA
"H8OH13089","JERIC, RICK H","C","REP",0,0,"OH","13",NA,NA,NA,NA
"H4OH19036","LATOURETTE, STEVEN C","I","REP",557108.89,227580.36,"OH","14",NA,"W",NA,"W"
"H8OH14053","WOOD, RICHARD (RICK) F","C","REP",1400,0,"OH","14",NA,NA,NA,NA
"H2OH15046","PRYCE, DEBORAH","I","REP",897774.13,257737,"OH","15",NA,"W",NA,"W"
"H2OH15061","MORRISON, CHARLES","C","REP",10551,3977,"OH","15",NA,"L",NA,NA
"H8OH16025","FERGUSON, PETER D","C","DEM",2500,0,"OH","16",NA,NA,NA,NA
"H4OH16073","YAMBROVICH, VINCENT H","C","REP",0,0,"OH","16",NA,NA,NA,NA
"H6OH16029","REGULA, RALPH S","I","REP",297997.89,282128.02,"OH","16",NA,"W",NA,"W"
"H0OH17061","HAGAN, ROBERT F","C","DEM",6550,50,"OH","17",NA,NA,NA,NA
"H2OH17109","RYAN, TIMOTHY J","C","DEM",639756.74,177718.39,"OH","17",NA,"W",NA,"W"
"H2OH17117","LATELL, ANTHONY A JR","C","DEM",155671.35,47590,"OH","17",NA,"L",NA,NA
"H2OH17125","COSTANZO, MARIDEE L","C","DEM",22085,12065,"OH","17",NA,"L",NA,NA
"H2OH17133","TAAFE, BRYAN K","C","DEM",0,0,"OH","17",NA,"l",NA,NA
"H6OH14040","SAWYER, TOM","I","DEM",455221.19,170426,"OH","17",NA,"L",NA,NA
"H2OH17158","BENJAMIN, ANN WOMER","C","REP",293814.73,125305.24,"OH","17",NA,"W",NA,"L"
"H8OH17056","ALBERTY, PAUL HENRY","C","REP",0,0,"OH","17",NA,NA,NA,NA
"H2OH17182","DAVIS, WARREN","C","IND",30301.4,10492.82,"OH","17",NA,NA,NA,NA
"H4OH17071","TRAFICANT, JAMES A JR","I","IND",84633.85,80423.61,"OH","17",NA,NA,NA,"L"
"H0OH17103","WALTER, RANDY D","C","UNK",13206,0,"OH","17",NA,NA,NA,NA
"H0OH18044","GUTHRIE, MARC D","C","DEM",561,210,"OH","18",NA,NA,NA,NA
"H4OH18079","NEY, ROBERT W","I","REP",654706.35,161364.24,"OH","18",NA,"W",NA,"W"
"H2OH19105","COYNE, THOMAS J JR","C","DEM",4500,4500,"OH","19",NA,NA,NA,NA
"H0OH19067","STONE, SIDNEY J JR","C","LIB",1000,0,"OH","19",NA,NA,NA,NA
"H2OK01085","DODD, STEPHEN DOUGLAS","O","DEM",558581.47,381426.43,"OK","01","L","W",NA,"L"
"H8OK02072","LOWE, DANIEL WAYNE","C","DEM",0,0,"OK","01",NA,NA,NA,NA
"H2OK01069","KEATING, CATHERINE HELLER","O","REP",945661.64,892387.38,"OK","01","L",NA,NA,NA
"H2OK01077","PRUITT, E SCOTT","O","REP",253553.84,201859,"OK","01","L",NA,NA,NA
