"Candidate identification","Candidate name","Incumbent challenger status","Party affiliation","Total receipts","Total individual contributions","Candidate state","Candidate district","Special election status","Primary election status","Runoff election status","General election status"
"H0NY04099","BECKER, FRANCIS X JR","C","REP",307509.6,213619.16,"NY","04",NA,"W",NA,"L"
"H8NY04076","MARTINS, JACK M","C","REP",637.97,0,"NY","04",NA,NA,NA,NA
"H2NY04053","LEVY, DAVID A","C","CRV",0,0,"NY","04",NA,NA,NA,NA
"H0NY05062","MILANO, JAMES","C","DEM",148624,56326,"NY","05",NA,"W",NA,"L"
"H4NY07011","ACKERMAN, GARY L.","I","DEM",1109040.67,731351.06,"NY","05",NA,"W",NA,"W"
"H8NY04050","MAHER, PATRICIA M","C","DEM",7682.33,4535,"NY","05",NA,NA,NA,NA
"H4NY05064","POLICARPIO, GONZALO MANALO","C","REP",0,0,"NY","05",NA,NA,NA,NA
"H8NY05099","BERNEY, ELIZABETH","C","REP",40753,35728,"NY","05",NA,NA,NA,"L"
"H8NY06048","MEEKS, GREGORY W.","I","DEM",935512.62,281606,"NY","06",NA,"W",NA,"W"
"H0NY06045","TAUB, ASHER E","C","REP",77395.24,50970,"NY","06",NA,"W",NA,"L"
"H8NY07046","CROWLEY, JOSEPH","I","DEM",2022921.84,627131,"NY","07",NA,"W",NA,"W"
"H0NY07068","REYNOLDS, KENNETH ","C","UNK",8029,0,"NY","07",NA,"W",NA,"L"
"H2NY17071","NADLER, JERROLD L. MR.","I","DEM",1304217.25,861203.82,"NY","08",NA,"W",NA,"W"
"H0NY08082","KONE, SUSAN","C","REP",43509.82,41286,"NY","08",NA,"W",NA,"L"
"H8NY09091","WEINER, ANTHONY D MR","I","DEM",1628371.96,1350627.89,"NY","09",NA,"W",NA,"W"
"H8NY09117","KATZ, MELINDA R","C","DEM",75.39,0,"NY","09",NA,NA,NA,NA
"H0NY09072","TURNER, ROBERT L","C","REP",378863,168294.21,"NY","09",NA,"W",NA,"L"
"H2NY11017","TOWNS, EDOLPHUS","I","DEM",1632841.67,819096.17,"NY","10",NA,"W",NA,"W"
"H6NY00060","BARRON, CHARLES","C","DEM",0,0,"NY","10",NA,NA,NA,NA
"H6NY10085","GREEN, ROGER LEON","C","DEM",0,0,"NY","10",NA,NA,NA,NA
"H6NY10093","POWELL, KEVIN","C","DEM",183118.38,179313.38,"NY","10",NA,NA,NA,NA
"H2NY12023","OWENS, MAJOR ROBERT","C","DEM",2500,2500,"NY","11",NA,NA,NA,NA
"H4NY11112","ANDREWS, EMMANUEL CARL","O","DEM",2.19,0,"NY","11",NA,NA,NA,NA
"H4NY11138","CLARKE, YVETTE D","I","DEM",733049.13,377764.5,"NY","11",NA,"W",NA,"W"
"H0NY12142","HIRSCHFELD, BRUCE","C","DEM",40663.06,31401,"NY","12",NA,NA,NA,NA
"H2NY00010","VELAZQUEZ, NYDIA M.","I","DEM",838911.61,227098.36,"NY","12",NA,"W",NA,"W"
"H6NY13030","SOLARZ, STEPHEN J","C","DEM",3008,0,"NY","12",NA,NA,NA,NA
"H6NY13071","HARRISON, STEPHEN A. MR.","C","DEM",60,0,"NY","13",NA,NA,NA,NA
"H8NY13069","RECCHIA, DOMENIC M JR","C","DEM",667,0,"NY","13",NA,NA,NA,NA
"H8NY13077","MCMAHON, MICHAEL E. MR.","I","DEM",2728803.32,1446413.1,"NY","13",NA,"W",NA,"L"
"H0NY13066","ALLEGRETTI, MICHAEL A","C","REP",750472.43,542243.47,"NY","13",NA,NA,NA,NA
"H0NY13074","GRIMM, MICHAEL","C","REP",1278331.66,1095128.85,"NY","13",NA,"W",NA,"W"
"H8NY13028","FOSSELLA, VITO","C","REP",0,0,"NY","13",NA,NA,NA,NA
"H8NY13085","WYNE, JAMSHAD","C","REP",0,0,"NY","13",NA,NA,NA,NA
"H8NY13127","STRANIERE, ROBERT A","C","REP",2744.68,0,"NY","13",NA,NA,NA,NA
"H8NY13101","MORANO, CARMINE","C","IND",0,0,"NY","13",NA,NA,NA,NA
"H0NY14189","SAUJANI, RESHMA M","C","DEM",1525630.99,1495618.7,"NY","14",NA,NA,NA,NA
"H2NY14037","MALONEY, CAROLYN B","I","DEM",3052943.93,2123730.76,"NY","14",NA,"W",NA,"W"
"H0NY14197","LAVERGHETTA, DINO","C","REP",103343.71,58660.84,"NY","14",NA,NA,NA,"L"
"H0NY14205","BRUMBERG, DAVID RYAN","C","REP",242401.11,201236,"NY","14",NA,"W",NA,"L"
"H0NY14213","BLANK, ROGER","C","REP",14962,2175,"NY","14",NA,NA,NA,NA
"H0NY14221","HEALY, TIMOTHY J","C","REP",120829,10714,"NY","14",NA,"W",NA,"L"
"H0NY15103","MORGAN, VINCENT SCOTT","C","DEM",94718.56,39245,"NY","15",NA,NA,NA,NA
"H0NY15129","JOHNSON, JOYCE STANLEY","C","DEM",53924,52424,"NY","15",NA,NA,NA,NA
"H0NY15137","TASINI, JONATHAN","C","DEM",200635.96,180110.96,"NY","15",NA,NA,NA,NA
"H4NY15071","POWELL, ADAM CLAYTON IV","C","DEM",133590,133590,"NY","15",NA,NA,NA,NA
"H6NY19029","RANGEL, CHARLES B","I","DEM",2937508.71,1103996.27,"NY","15",NA,"W",NA,"W"
"H0NY15111","FAULKNER , MICHEL","C","REP",223118.65,204113.9,"NY","15",NA,"W",NA,"L"
"H0NY18065","SERRANO, JOSE E","I","DEM",373374.06,133925.06,"NY","16",NA,"W",NA,"W"
"H8NY19058","ENGEL, ELIOT L. REP.","I","DEM",981833.6,553489,"NY","17",NA,"W",NA,"W"
"H0NY17125","MELE, ANTHONY","C","REP",132898.15,36598.15,"NY","17",NA,"W",NA,"L"
"H0NY17133","KLEINHANDLER, YORK JAY","C","REP",47667.34,42056.73,"NY","17",NA,NA,NA,"L"
"H8NY20056","LOWEY, NITA M","I","DEM",2062770.42,1728538,"NY","18",NA,"W",NA,"W"
"H0NY18156","WASSERMAN, PAUL STUART","C","REP",323001.12,138614.51,"NY","18",NA,NA,NA,NA
"H0NY18164","ROSEN, MARK","C","REP",21831,15631,"NY","18",NA,NA,NA,NA
"H6NY18153","RUSSELL, JIM","C","REP",30048,24548,"NY","18",NA,"W",NA,"L"
"H4NY19099","SHULDINER, BENJAMIN OLIVER","C","DEM",0,0,"NY","19",NA,NA,NA,NA
"H4NY19107","JALIMAN, MICHAEL","C","DEM",0,0,"NY","19",NA,NA,NA,NA
"H6NY19144","HALL, JOHN JOSEPH","I","DEM",2176218.75,1452836.51,"NY","19",NA,"W",NA,"L"
"H0NY19121","BALL, GREGORY R","C","REP",444928.38,430395.46,"NY","19",NA,NA,NA,NA
"H0NY19139","HAYWORTH, NAN","C","REP",2182668.09,1213705.71,"NY","19",NA,"W",NA,"W"
"H0NY19154","DI CARLO, NEIL ANTHONY","C","REP",83873.04,3763.26,"NY","19",NA,NA,NA,NA
"H8NY19140","LALOR, KIERAN MICHAEL","C","REP",0,0,"NY","19",NA,NA,NA,NA
"H8NY19157","OROS, GEORGE","C","REP",0,0,"NY","19",NA,NA,NA,NA
"H4NY20055","DIOGUARDI, JOSEPH J","C","RTL",3253027.87,1030773,"NY","19",NA,NA,NA,NA
"H0NY19147","MCFADDEN, DAVID C","C","UNK",128354,53070,"NY","19",NA,NA,NA,NA
"H0NY20079","MURPHY, SCOTT M","I","DEM",5616128.28,3015604.17,"NY","20","W","W",NA,"L"
"H6NY20167","GILLIBRAND, KIRSTEN ELIZABETH MRS.","I","DEM",13449052,10880702,"NY","20",NA,NA,NA,NA
"H8NY20080","FEINER, PAUL J","C","DEM",1148.3,0,"NY","20",NA,NA,NA,NA
"H0NY00048","TEDISCO, JAMES","O","REP",1711191.74,848354.37,"NY","20",NA,NA,NA,NA
"H0NY20087","HARPER, DAVID A","C","REP",52960,2960,"NY","20",NA,NA,NA,NA
"H0NY20095","GIBSON, CHRIS P","C","REP",1765218.83,1304819.53,"NY","20",NA,"W",NA,"W"
"H0NY20103","ZIEGLER, PATRICK","C","REP",4734.36,4734.36,"NY","20",NA,NA,NA,NA
"H8NY20106","WAGER, RICHARD C","C","REP",500,0,"NY","20",NA,NA,NA,NA
"H8NY20122","TREADWELL, SANDY","C","REP",28734.83,0,"NY","20",NA,NA,NA,NA
"H8NY20130","WALLACE, JOHN WILLIAM","C","REP",0,0,"NY","20",NA,NA,NA,NA
"H8NY22045","SWEENEY, JOHN E.","C","REP",5.92,0,"NY","20",NA,NA,NA,NA
"H6NY20191","SUNDWALL, ERIC","C","LIB",8746.6,8546.6,"NY","20",NA,NA,NA,NA
"H8NY21138","STECK, PHILLIP G","C","DEM",0,0,"NY","21",NA,NA,NA,NA
"H8NY21146","BROOKS, TRACEY","C","DEM",8350,850,"NY","21",NA,NA,NA,NA
"H8NY21179","SHAHINFAR, DARIUS","C","DEM",209.7,0,"NY","21",NA,NA,NA,NA
"H8NY21195","BURRIDGE, CRAIG MICHAEL","C","DEM",80.85,80.85,"NY","21",NA,NA,NA,NA
"H8NY21203","TONKO, PAUL DAVID","I","DEM",987958.78,505406.83,"NY","21",NA,"W",NA,"W"
"H8NY23084","MCNULTY, MICHAEL R.","I","DEM",221.77,0,"NY","21",NA,NA,NA,NA
"H0NY21077","DANZ, THEODORE J JR","C","REP",43939,37490,"NY","21",NA,"W",NA,"L"
"H2NY26080","HINCHEY, MAURICE D","I","DEM",1161666.76,691546.65,"NY","22",NA,"W",NA,"W"
"H8NY22102","PHILLIPS, GEORGE K","C","REP",607384.34,514134.34,"NY","22",NA,"W",NA,"L"
"H8NY22110","LAYMAN, BRUCE E","C","REP",547,0,"NY","22",NA,NA,NA,NA
"H0NY23081","OWENS, WILLIAM","I","DEM",2989590.37,1599083.17,"NY","23","W","W",NA,"W"
"H0NY23057","DOHENY, MATT","C","REP",3448912.04,1009693,"NY","23",NA,"W",NA,"L"
"H0NY23065","SCOZZAFAVA, DIERDRE K","C","REP",383263.37,185479.98,"NY","23",NA,NA,NA,NA
"H0NY23107","HOFFMAN, DOUGLAS L. MR.","C","REP",2305267.37,1698132.41,"NY","23",NA,NA,NA,"L"
"H2NY24036","MCHUGH, JOHN M","I","REP",106561.88,28091.5,"NY","23",NA,NA,NA,NA
"H6NY24128","ARCURI, MICHAEL A.","I","DEM",1863853.81,692747.03,"NY","24",NA,"W",NA,"L"
"H8NY24066","HANNA, RICHARD","C","REP",1284980.27,792039.37,"NY","24",NA,"W",NA,"W"
"H6NY25125","MAFFEI, DANIEL BENJAMIN MR.","I","DEM",3192681.73,1622388,"NY","25",NA,"W",NA,"L"
"H0NY25052","BERTAN, PAUL BEERS","C","REP",0,0,"NY","25",NA,NA,NA,NA
"H0NY25060","BITZ, MARK WARD","C","REP",187565.34,86201,"NY","25",NA,NA,NA,NA
"H0NY25078","BUERKLE, ANN MARIE","C","REP",837440.41,525022.73,"NY","25",NA,"W",NA,"W"
"H8NY25071","SWEETLAND, DALE A","C","REP",0,0,"NY","25",NA,NA,NA,NA
"H0NY25037","HAWKINS, HOWIE","C","GRE",0,0,"NY","25",NA,NA,NA,NA
"H8NY26061","POWERS, JONATHAN","C","DEM",3955.07,0,"NY","26",NA,NA,NA,NA
"H8NY26079","KRYZAN, ALICE J","C","DEM",5330,0,"NY","26",NA,NA,NA,NA
"H8NY26095","LEE, CHRISTOPHER J.","I","REP",1727160.73,920823.89,"NY","26",NA,"W",NA,"W"
"H8NY27077","REYNOLDS, THOMAS M",NA,"REP",8652.23,869.2,"NY","26",NA,NA,NA,NA
"H4NY27076","HIGGINS, BRIAN","I","DEM",1115607.86,648813.35,"NY","27",NA,"W",NA,"W"
"H4NY27100","THOMAS, MARK W","C","DEM",0,0,"NY","27",NA,NA,NA,NA
"H0NY27066","ROBERTO, LEONARD A","C","REP",149995.77,81879.75,"NY","27",NA,"W",NA,"L"
"H0NY27074","RITACCO, PAUL A","C","REP",25010,20910,"NY","27",NA,NA,NA,NA
"H8NY27093","HUMISTON, DANIEL J","C","REP",557.94,70,"NY","27",NA,NA,NA,NA
"H8NY27101","SCHROEDER, HAROLD W","C","CRV",0,0,"NY","27",NA,NA,NA,NA
"H6NY03031","SLAUGHTER, LOUISE M","I","DEM",720705.32,205359.78,"NY","28",NA,"W",NA,"W"
"H0NY28122","ROWLAND, JILL ANN","C","REP",26595,23995,"NY","28",NA,"W",NA,"L"
"H0NY29062","ZELLER, MATTHEW","O","DEM",457737.9,342088.9,"NY","29",NA,"W",NA,"L"
"H6NY29168","MASSA, ERIC JJ","I","DEM",1155255.06,672732.85,"NY","29",NA,NA,NA,NA
"H6NY36015","LAFALCE, JOHN J","C","DEM",10145.48,0,"NY","29",NA,NA,NA,NA
"H0NY29054","REED, THOMAS W II","O","REP",1161565.24,564608.59,"NY","29","W","W",NA,"W"
"H0NY29070","CAMPINI, ANGELO","O","REP",510,510,"NY","29",NA,NA,NA,NA
"H4NY29080","KUHL, JOHN","I","REP",429.93,0,"NY","29",NA,NA,NA,NA
"H4NY29106","KOLB, BRIAN M","C","REP",0,0,"NY","29",NA,NA,NA,NA
"H0OH01040","CRANLEY, JOHN J IV","C","DEM",37057.2,0,"OH","01",NA,NA,NA,NA
"H8OH01068","DRIEHAUS, STEVEN LEO","I","DEM",1930200.75,1024006.59,"OH","01",NA,"W",NA,"L"
"H8OH01043","CHABOT, STEVE","C","REP",2040665.28,1246774.72,"OH","01",NA,"W",NA,"W"
"H0OH02030","BOOK, THOMAS TODD","C","DEM",80089,49839,"OH","02",NA,NA,NA,NA
"H0OH02048","YALAMANCHILI, SURYA","C","DEM",253348.39,253348.39,"OH","02",NA,NA,NA,"L"
"H6OH02151","WULSIN, VICTORIA","C","DEM",45745.2,13409.22,"OH","02",NA,NA,NA,NA
"H8OH02090","KRIKORIAN, DAVID H","C","DEM",270443.56,128224.44,"OH","02",NA,NA,NA,NA
"H0OH02055","HAWKINS, ROBERT BRYAN","C","REP",45,0,"OH","02",NA,NA,NA,NA
"H0OH02063","KILBURN, C. MICHAEL","C","REP",38584,12380,"OH","02",NA,"W",NA,NA
"H0OH02097","MARTZ, TIMOTHY R","C","REP",0,0,"OH","02",NA,NA,NA,NA
"H0OH02113","ALSFELDER, DEBBI","C","REP",16829,16829,"OH","02",NA,NA,NA,NA
"H4OH02032","PORTMAN, ROBERT J","C","REP",-2761.42,0,"OH","02",NA,NA,NA,NA
"H6OH02086","SCHMIDT, JEANNETTE H","I","REP",1050601.15,713350.27,"OH","02",NA,"W",NA,"W"
"H6OH02102","BRINKMAN, THOMAS E","C","REP",1835,1835,"OH","02",NA,NA,NA,NA
"H8OH02058","HEIMLICH, PHILIP M MR.","C","REP",361.48,0,"OH","02",NA,NA,NA,NA
"H0OH03061","MACNEALY, MARK A","C","DEM",10605,8105,"OH","03",NA,"W",NA,NA
"H0OH03079","ROBERTS, JOSEPH MICHAEL","C","DEM",7332,7332,"OH","03",NA,NA,NA,"L"
"H8OH02041","SANDERS, CHARLES W","C","DEM",6249.84,225,"OH","03",NA,NA,NA,NA
"H0OH03053","OBERER, RENE LOUISE","C","REP",7656,6655,"OH","03",NA,"W",NA,NA
"H2OH03067","TURNER, MICHAEL REP","I","REP",764224.02,423845.19,"OH","03",NA,"W",NA,"W"
"H0OH04069","LITT, DOUGLAS ALAN","C","DEM",8230,610,"OH","04",NA,"W",NA,"L"
"H8OH04054","CARROLL, MIKE","C","DEM",0,0,"OH","04",NA,NA,NA,NA
"H2OH04032","OXLEY, MICHAEL G","C","REP",0,0,"OH","04",NA,NA,NA,NA
"H6OH04082","JORDAN, JAMES D.","I","REP",850291.54,425676.34,"OH","04",NA,"W",NA,"W"
"H6OH04132","GUGLIELMI, FRANK A","O","REP",0,0,"OH","04",NA,NA,NA,NA
"H8OH05036","LATTA, ROBERT EDWARD","I","REP",591070.44,268627.19,"OH","05",NA,"W",NA,"W"
"H8OH05044","GILLMOR, PAUL E","C","REP",0,0,"OH","05",NA,NA,NA,NA
"H8OH05077","BUEHRER, STEVE","C","REP",2107.15,2107.15,"OH","05",NA,NA,NA,NA
"H6OH06038","STRICKLAND, TED",NA,"DEM",0,0,"OH","06",NA,NA,NA,NA
"H6OH06095","WILSON, CHARLES A","I","DEM",1057440.5,270648.92,"OH","06",NA,"W",NA,"L"
"H0OH06163","ALLEN, DONALD KENNETH DR","C","REP",72578.22,16710,"OH","06",NA,NA,NA,NA
"H0OH06189","JOHNSON, BILL","C","REP",700674.9,468416.35,"OH","06",NA,"W",NA,"W"
"H0OH06197","CADLE, RICHARD E","C","CST",15039,5250,"OH","06",NA,"W",NA,"L"
"H6OH07101","CONNER, WILLIAM R.","C","DEM",29597.05,15127.22,"OH","07",NA,NA,NA,"L"
"H8OH07057","WOOLEVER, F DAVID","C","DEM",0,0,"OH","07",NA,NA,NA,NA
"H8OH07099","NEUHARDT, SHAREN SWARTZ","C","DEM",22,2,"OH","07",NA,NA,NA,NA
"H0OH07070","MITCHEL, JOHN R","C","REP",60175,675,"OH","07",NA,NA,NA,NA
"H8OH07065","AUSTRIA, STEVE C","I","REP",785805.91,377432.65,"OH","07",NA,"W",NA,"W"
"H0OH07088","KREEMER, CHAD A","C","IND",225,200,"OH","07",NA,NA,NA,NA
"H0OH07104","ANDERSON, JOHN DAVID","C","LIB",157968.5,2310,"OH","07",NA,"W",NA,"L"
"H0OH08102","COUSSOULE, JUSTIN","C","DEM",248140.62,213380.83,"OH","08",NA,NA,NA,"L"
"H8OH08063","VON STEIN, NICHOLAS ADAM","C","DEM",0,0,"OH","08",NA,NA,NA,NA
"H0OH08029","BOEHNER, JOHN A","I","REP",9796947.05,5574712,"OH","08",NA,"W",NA,"W"
"H0OH08094","SCHREYER, MANFRED RICHARD","C","REP",11829,2723,"OH","08",NA,NA,NA,NA
"H2OH09031","KAPTUR, MARCY C HON.","I","DEM",652272.54,207189.88,"OH","09",NA,"W",NA,"W"
"H0OH09092","IOTT, RICHARD BRADLEY","C","REP",1976643.83,251461.52,"OH","09",NA,"W",NA,"L"
"H0OH09100","SMITH, JACKIE LEE","C","REP",17250,13855,"OH","09",NA,NA,NA,NA
"H0OH09118","SWARTZ, JEREMY D","C","LIB",6775,1032,"OH","09",NA,"W",NA,NA
"H6OH23033","KUCINICH, DENNIS J","I","DEM",978635.24,834600.11,"OH","10",NA,"W",NA,"W"
"H8OH10051","PALMER, ROSEMARY","C","DEM",0,0,"OH","10",NA,NA,NA,NA
"H8OH10069","CIMPERMAN, JOSEPH","C","DEM",3687.4,0,"OH","10",NA,NA,NA,NA
"H8OH10077","O'GRADY, THOMAS E","C","DEM",0,0,"OH","10",NA,NA,NA,NA
"H0OH10074","OLSCHLAGER, THOMAS R","C","REP",3379,3320,"OH","10",NA,NA,NA,NA
"H0OH10082","CORRIGAN, PETER J","C","REP",420570.85,305956.65,"OH","10",NA,"W",NA,"L"
"H8OH10085","TRAKAS, JAMES PETER HONORABLE","C","REP",344.1,101,"OH","10",NA,NA,NA,NA
"H8OH11067","JONES, STEPHANIE TUBBS","I","DEM",4340,0,"OH","11",NA,NA,NA,NA
"H8OH11141","FUDGE, MARCIA L","I","DEM",566127.04,151178.31,"OH","11",NA,"W",NA,"W"
"H0OH12120","BROOKS, PAULA L","C","DEM",1448659.65,1202708.12,"OH","12",NA,"W",NA,"L"
"H8OH12057","BROWN, EDWARD S","C","DEM",0,0,"OH","12",NA,NA,NA,NA
"H8OH12107","ROBINSON, DAVID W","C","DEM",314.15,0,"OH","12",NA,NA,NA,NA
"H0OH12062","TIBERI, PATRICK J.","I","REP",3041995.49,1245417.01,"OH","12",NA,"W",NA,"W"
"H0OH12153","IRVINE, TRAVIS M","C","LIB",8179,8094,"OH","12",NA,"W",NA,"L"
"H0OH13110","WOODEN, JUSTIN PAUL","C","DEM",6599,4735,"OH","13",NA,NA,NA,NA
"H4OH14094","CAFARO, CAPRI","O","DEM",5737.07,0,"OH","13",NA,NA,NA,NA
"H6OH13133","SUTTON, BETTY S MS.","I","DEM",1799214.2,837984.13,"OH","13",NA,"W",NA,"W"
"H0OH13102","MEADE, JASON ASHLEY","C","REP",3094,3094,"OH","13",NA,NA,NA,NA
"H0OH13128","REED, LANCE","C","REP",0,0,"OH","13",NA,NA,NA,NA
"H0OH13136","GANLEY, THOMAS D","C","REP",8326077.27,298893.79,"OH","13",NA,"W",NA,"L"
"H0OH13144","SHARKEY, CHRISTOPHER TODD","C","REP",6625,5025,"OH","13",NA,NA,NA,NA
"H8OH13113","POTTER, DAVID S","C","REP",0,0,"OH","13",NA,NA,NA,NA
"H8OH14087","O'NEILL, WILLIAM MICHAEL","C","DEM",137671.38,129146.32,"OH","14",NA,"W",NA,"L"
"H4OH19036","LATOURETTE, STEVEN C","I","REP",1290685.89,585309.05,"OH","14",NA,"W",NA,"W"
"H6OH15104","KILROY, MARY JO","I","DEM",2680123.53,1736558.19,"OH","15",NA,"W",NA,"L"
"H0OH15099","ADAMS, JOHN","C","REP",1065,622,"OH","15",NA,NA,NA,NA
"H2OH15046","PRYCE, DEBORAH D.",NA,"REP",10000,0,"OH","15",NA,NA,NA,NA
"H8OH15076","STIVERS, STEVE MR.","C","REP",2740057.56,1577831.28,"OH","15",NA,"W",NA,"W"
"H8OH12081","RYON, DAVID BLAIR","C","CST",2745,1850,"OH","15",NA,"W",NA,"L"
"H8OH15092","ECKHART, DON ELIJAH","C",NA,0,0,"OH","15",NA,NA,NA,NA
"H8OH16058","BOCCIERI, JOHN A","I","DEM",2071651.84,981953.4,"OH","16",NA,"W",NA,"L"
"H0OH16097","RENACCI, JAMES B","C","REP",2453260.01,1184411.71,"OH","16",NA,"W",NA,"W"
"H0OH16105","SMITH, HERBERT DOYLE","C","REP",47551,460,"OH","16",NA,NA,NA,NA
"H6OH16102","MILLER, MATT","C","REP",72040,67040,"OH","16",NA,NA,NA,NA
"H8OH16066","SCHURING, KIRK","C","REP",2954.2,0,"OH","16",NA,NA,NA,NA
"H8OH16082","SCHIFFER, PAUL RAYMOND","C","REP",7207,7134,"OH","16",NA,NA,NA,NA
"H0OH16089","BLEVINS, JEFFREY J","C","LIB",3038,1332,"OH","16",NA,"W",NA,"L"
"H6OH16029","REGULA, RALPH","C","Rep",3867.96,0,"OH","16",NA,NA,NA,NA
"H2OH17109","RYAN, TIMOTHY J.","I","DEM",1071074.3,439769.05,"OH","17",NA,"W",NA,"W"
"H0OH17137","HENDERSON, MURRELL ELLIOT","C","REP",36888,29483,"OH","17",NA,NA,NA,NA
"H0OH17145","GRAHAM, JAMES J","C","REP",71053.27,70053.27,"OH","17",NA,"W",NA,"L"
"H6OH18157","SPACE, ZACHARY T","I","DEM",2687568.41,1126317.88,"OH","18",NA,"W",NA,"L"
"H0OH18077","GIBBS, ROBERT BRIAN MR.","C","REP",1123243.79,728608.96,"OH","18",NA,"W",NA,"W"
"H0OH18085","LIGGETT, HOMBRE MICHAEL","C","REP",27244.01,24344,"OH","18",NA,NA,NA,NA
"H0OH18093","DAUBENMIRE, DAVID EDWARD","C","REP",15445,14945,"OH","18",NA,NA,NA,NA
"H0OH18101","HOOD, RONALD E","C","REP",127024.11,111624.11,"OH","18",NA,NA,NA,NA
"H4OH18079","NEY, ROBERT W","C","REP",8.59,0,"OH","18",NA,NA,NA,NA
"H8OH18070","MOLL, JEANETTE M MS","C","REP",167593.81,138530.35,"OH","18",NA,NA,NA,NA
"H8OH18088","DAILEY, FRED LEE","C","REP",119748.99,76529.5,"OH","18",NA,NA,NA,NA
"H2OK01085","DODD, DOUG","C","DEM",0,0,"OK","01",NA,NA,NA,NA
"H8OK01108","OLIVER, GEORGIANNA W","C","DEM",52382.05,52382.05,"OK","01",NA,NA,NA,NA
"H0OK01089","DAHM, NATHAN RYAN","C","REP",28758,25815,"OK","01",NA,NA,NA,NA
"H0OK01097","MOGHADDAM, FRAN","C","REP",20187,0,"OK","01",NA,NA,NA,NA
"H0OK01121","HAWORTH, PATRICK K.","C","REP",1150,650,"OK","01",NA,NA,NA,NA
"H2OK01093","SULLIVAN, JOHN","I","REP",940405.83,387453,"OK","01",NA,"W",NA,"W"
"H0OK02194","WILSON, JIM","C","DEM",50964.16,40212.4,"OK","02",NA,NA,NA,NA
"H4OK02089","BOREN, DAVID DANIEL","I","DEM",1615295.71,782810.95,"OK","02",NA,"W",NA,"W"
"H0OK02145","ARNETT, DANIEL","C","REP",11299.33,9600.5,"OK","02",NA,NA,NA,NA
"H0OK02152","HOUCHEN, HOWARD WAYNE","C","REP",70891.32,44728.16,"OK","02",NA,NA,NA,NA
"H0OK02160","EDMONDS, DANIEL E","C","REP",28988.74,7880.61,"OK","02",NA,NA,NA,NA
"H0OK02178","BOOTH, MIKI","C","REP",3000,2215,"OK","02",NA,NA,NA,NA
"H0OK02186","THOMPSON, CHARLES LEROY JR","C","REP",112146.45,106360.45,"OK","02",NA,NA,NA,"L"
"H8OK03047","ROBBINS, FRANKIE LEE","C","DEM",1975.17,0,"OK","03",NA,"W",NA,"L"
"H4OK06056","LUCAS, FRANK D.","I","REP",1024225.42,333575.91,"OK","03",NA,"W",NA,"W"
"H8OK03054","MICHAEL, FORREST W","C","IND",0,0,"OK","03",NA,NA,NA,NA
"H6OK03116","ROBERTS, DARRYL F","C","DEM",0,0,"OK","04",NA,NA,NA,NA
"H8OK04045","CUMMINGS, BLAKE","C","DEM",0,0,"OK","04",NA,NA,NA,NA
"H0OK04133","HARRIS, R J","C","REP",66488.55,63251.68,"OK","04",NA,NA,NA,NA
"H2OK04055","COLE, TOM","I","REP",852383.63,500823.03,"OK","04",NA,"W",NA,"W"
"H2OK04113","NUTTLE, MARC","C","REP",2150,0,"OK","04",NA,NA,NA,NA
"H0OK05148","COYLE, BILLY","O","DEM",365801.35,315261.95,"OK","05",NA,"W",NA,"L"
"H0OK05155","GUILD, THOMAS EUGENE","O","DEM",76372.09,11340,"OK","05",NA,NA,NA,NA
"H0OK05098","THOMPSON, MICHAEL RAY","O","REP",975982.65,872382.65,"OK","05",NA,NA,NA,NA
"H0OK05106","FLANIGAN, RICKY A JR","O","REP",3846,2700,"OK","05",NA,NA,NA,NA
"H0OK05114","LANKFORD, JAMES","O","REP",1245943.97,1056464.48,"OK","05",NA,NA,NA,"W"
"H0OK05122","CLOUD, JEFF","O","REP",199101.83,184101.83,"OK","05",NA,NA,NA,NA
"H0OK05130","JETT, SHANE DAVID","O","REP",170994,166994,"OK","05",NA,NA,NA,NA
"H0OK05171","JOHNSON, HARRY CLAUD","O","REP",61550,46550,"OK","05",NA,NA,NA,NA
"H2OK05045","ISTOOK, ERNEST J","C","REP",6270,0,"OK","05",NA,NA,NA,NA
"H6OK05160","FALLIN, MARY C.","I","REP",10282.4,432,"OK","05",NA,NA,NA,NA
"H6OK05178","MORGAN, FRED","O","REP",0,0,"OK","05",NA,NA,NA,NA
"H6OK05228","CALVEY, KEVIN","O","REP",1161016.73,862107.43,"OK","05",NA,NA,NA,NA
"H6OK05236","ROY, JOHNNY B","O","REP",127213,49713,"OK","05",NA,NA,NA,NA
"H0OK05163","WHITE, DAVE JOHN","O","IND",32522,7786,"OK","05",NA,NA,NA,"L"
"H0OR01129","ROBINSON, DAVID","C","DEM",24624.91,16124.66,"OR","01",NA,NA,NA,NA
"H8OR01072","WU, DAVID","I","DEM",1537849.39,857027.62,"OR","01",NA,"W",NA,"W"
"H8OR01163","HOBBS, WILLIAM ALLAN","C","DEM",0,0,"OR","01",NA,NA,NA,NA
"H0OR01095","CORNILLES, ROBERT","C","REP",1045911.93,951688.44,"OR","01",NA,"W",NA,"L"
"H0OR01103","BRODHEAD, STEPHAN ANDREW","C","REP",40300,2300,"OR","01",NA,NA,NA,NA
"H0OR01111","KUZMANICH, JOHN CHRISTOPHER","C","REP",117295.18,91737.99,"OR","01",NA,NA,NA,NA
"H6OR01209","GOBERMAN, PAVEL","C","UNK",10000,10000,"OR","01",NA,NA,NA,NA
